date,base,quote,rate
2020-12-19,AED,AED,1.0
2020-12-19,AED,CHF,0.240426
2020-12-19,AED,CNY,1.77973
2020-12-19,AED,EUR,0.222135
2020-12-19,AED,GBP,0.201358
2020-12-19,AED,HKD,2.11059
2020-12-19,AED,INR,20.0124
2020-12-19,AED,KZT,114.249
2020-12-19,AED,RUB,19.9913
2020-12-19,AED,USD,0.272255
2020-12-19,EUR,AED,4.50176
2020-12-19,EUR,CHF,1.08235
2020-12-19,EUR,CNY,8.01194
2020-12-19,EUR,EUR,1.0
2020-12-19,EUR,GBP,0.90632
2020-12-19,EUR,HKD,9.50187
2020-12-19,EUR,INR,90.0912
2020-12-19,EUR,KZT,514.323
2020-12-19,EUR,RUB,89.9962
2020-12-19,EUR,USD,1.22563
2020-12-19,GBP,AED,4.96626
2020-12-19,GBP,CHF,1.19398
2020-12-19,GBP,CNY,8.83862
2020-12-19,GBP,EUR,1.10336
2020-12-19,GBP,GBP,1.0
2020-12-19,GBP,HKD,10.4818
2020-12-19,GBP,INR,99.3868
2020-12-19,GBP,KZT,567.391
2020-12-19,GBP,RUB,99.282
2020-12-19,GBP,USD,1.35209
2020-12-19,HKD,AED,0.473802
2020-12-19,HKD,CHF,0.113914
2020-12-19,HKD,CNY,0.84324
2020-12-19,HKD,EUR,0.105242
2020-12-19,HKD,GBP,0.0954041
2020-12-19,HKD,HKD,1.0
2020-12-19,HKD,INR,9.4819
2020-12-19,HKD,KZT,54.1313
2020-12-19,HKD,RUB,9.4719
2020-12-19,HKD,USD,0.128995
2020-12-19,USD,AED,3.67302
2020-12-19,USD,CHF,0.88309
2020-12-19,USD,CNY,6.537
2020-12-19,USD,EUR,0.815907
2020-12-19,USD,GBP,0.739596
2020-12-19,USD,HKD,7.75224
2020-12-19,USD,INR,73.506
2020-12-19,USD,KZT,419.639
2020-12-19,USD,RUB,73.4285
2020-12-19,USD,USD,1.0
2020-12-20,AED,AED,1.0
2020-12-20,AED,CHF,0.240472
2020-12-20,AED,CNY,1.77974
2020-12-20,AED,EUR,0.22218
2020-12-20,AED,GBP,0.201478
2020-12-20,AED,HKD,2.1106
2020-12-20,AED,INR,20.0124
2020-12-20,AED,KZT,114.249
2020-12-20,AED,RUB,19.9957
2020-12-20,AED,USD,0.272256
2020-12-20,EUR,AED,4.50085
2020-12-20,EUR,CHF,1.08235
2020-12-20,EUR,CNY,8.01032
2020-12-20,EUR,EUR,1.0
2020-12-20,EUR,GBP,0.906685
2020-12-20,EUR,HKD,9.50004
2020-12-20,EUR,INR,90.0729
2020-12-20,EUR,KZT,514.218
2020-12-20,EUR,RUB,89.9975
2020-12-20,EUR,USD,1.22538
2020-12-20,GBP,AED,4.96334
2020-12-20,GBP,CHF,1.19351
2020-12-20,GBP,CNY,8.83342
2020-12-20,GBP,EUR,1.10292
2020-12-20,GBP,GBP,1.0
2020-12-20,GBP,HKD,10.4756
2020-12-20,GBP,INR,99.3284
2020-12-20,GBP,KZT,567.058
2020-12-20,GBP,RUB,99.2452
2020-12-20,GBP,USD,1.3513
2020-12-20,HKD,AED,0.4738
2020-12-20,HKD,CHF,0.113936
2020-12-20,HKD,CNY,0.843238
2020-12-20,HKD,EUR,0.105262
2020-12-20,HKD,GBP,0.09546
2020-12-20,HKD,HKD,1.0
2020-12-20,HKD,INR,9.48189
2020-12-20,HKD,KZT,54.1312
2020-12-20,HKD,RUB,9.47395
2020-12-20,HKD,USD,0.128994
2020-12-20,USD,AED,3.67302
2020-12-20,USD,CHF,0.883256
2020-12-20,USD,CNY,6.537
2020-12-20,USD,EUR,0.816073
2020-12-20,USD,GBP,0.74003
2020-12-20,USD,HKD,7.75226
2020-12-20,USD,INR,73.506
2020-12-20,USD,KZT,419.639
2020-12-20,USD,RUB,73.4445
2020-12-20,USD,USD,1.0
2020-12-21,AED,AED,1.0
2020-12-21,AED,CHF,0.241364
2020-12-21,AED,CNY,1.78315
2020-12-21,AED,EUR,0.223039
2020-12-21,AED,GBP,0.20392
2020-12-21,AED,HKD,2.11075
2020-12-21,AED,INR,20.0913
2020-12-21,AED,KZT,114.576
2020-12-21,AED,RUB,20.32
2020-12-21,AED,USD,0.272252
2020-12-21,EUR,AED,4.48353
2020-12-21,EUR,CHF,1.08215
2020-12-21,EUR,CNY,7.99479
2020-12-21,EUR,EUR,1.0
2020-12-21,EUR,GBP,0.914306
2020-12-21,EUR,HKD,9.46361
2020-12-21,EUR,INR,90.0799
2020-12-21,EUR,KZT,513.705
2020-12-21,EUR,RUB,91.1056
2020-12-21,EUR,USD,1.22064
2020-12-21,GBP,AED,4.9039
2020-12-21,GBP,CHF,1.18361
2020-12-21,GBP,CNY,8.74437
2020-12-21,GBP,EUR,1.09372
2020-12-21,GBP,GBP,1.0
2020-12-21,GBP,HKD,10.3509
2020-12-21,GBP,INR,98.5256
2020-12-21,GBP,KZT,561.869
2020-12-21,GBP,RUB,99.6475
2020-12-21,GBP,USD,1.3351
2020-12-21,HKD,AED,0.473766
2020-12-21,HKD,CHF,0.11435
2020-12-21,HKD,CNY,0.844794
2020-12-21,HKD,EUR,0.105668
2020-12-21,HKD,GBP,0.0966101
2020-12-21,HKD,HKD,1.0
2020-12-21,HKD,INR,9.51857
2020-12-21,HKD,KZT,54.2822
2020-12-21,HKD,RUB,9.62696
2020-12-21,HKD,USD,0.128984
2020-12-21,USD,AED,3.67307
2020-12-21,USD,CHF,0.886545
2020-12-21,USD,CNY,6.54963
2020-12-21,USD,EUR,0.819237
2020-12-21,USD,GBP,0.749011
2020-12-21,USD,HKD,7.75292
2020-12-21,USD,INR,73.7968
2020-12-21,USD,KZT,420.846
2020-12-21,USD,RUB,74.637
2020-12-21,USD,USD,1.0
2020-12-22,AED,AED,1.0
2020-12-22,AED,CHF,0.24158
2020-12-22,AED,CNY,1.78204
2020-12-22,AED,EUR,0.223048
2020-12-22,AED,GBP,0.203282
2020-12-22,AED,HKD,2.11073
2020-12-22,AED,INR,20.119
2020-12-22,AED,KZT,114.433
2020-12-22,AED,RUB,20.5145
2020-12-22,AED,USD,0.272252
2020-12-22,EUR,AED,4.48334
2020-12-22,EUR,CHF,1.0831
2020-12-22,EUR,CNY,7.98952
2020-12-22,EUR,EUR,1.0
2020-12-22,EUR,GBP,0.911388
2020-12-22,EUR,HKD,9.46316
2020-12-22,EUR,INR,90.2004
2020-12-22,EUR,KZT,513.043
