date,base,quote,rate
2020-12-19,AED,AED,1.0
2020-12-19,AED,CHF,0.240426
2020-12-19,AED,CNY,1.77973
2020-12-19,AED,EUR,0.222135
2020-12-19,AED,GBP,0.201358
2020-12-19,AED,HKD,2.11059
2020-12-19,AED,INR,20.0124
2020-12-19,AED,KZT,114.249
2020-12-19,AED,RUB,19.9913
2020-12-19,AED,USD,0.272255
2020-12-19,EUR,AED,4.50176
2020-12-19,EUR,CHF,1.08235
2020-12-19,EUR,CNY,8.01194
2020-12-19,EUR,EUR,1.0
2020-12-19,EUR,GBP,0.90632
2020-12-19,EUR,HKD,9.50187
2020-12-19,EUR,INR,90.0912
2020-12-19,EUR,KZT,514.323
2020-12-19,EUR,RUB,89.9962
2020-12-19,EUR,USD,1.22563
2020-12-19,GBP,AED,4.96626
2020-12-19,GBP,CHF,1.19398
2020-12-19,GBP,CNY,8.83862
2020-12-19,GBP,EUR,1.10336
2020-12-19,GBP,GBP,1.0
2020-12-19,GBP,HKD,10.4818
2020-12-19,GBP,INR,99.3868
2020-12-19,GBP,KZT,567.391
2020-12-19,GBP,RUB,99.282
2020-12-19,GBP,USD,1.35209
2020-12-19,HKD,AED,0.473802
2020-12-19,HKD,CHF,0.113914
2020-12-19,HKD,CNY,0.84324
2020-12-19,HKD,EUR,0.105242
2020-12-19,HKD,GBP,0.0954041
2020-12-19,HKD,HKD,1.0
2020-12-19,HKD,INR,9.4819
2020-12-19,HKD,KZT,54.1313
2020-12-19,HKD,RUB,9.4719
2020-12-19,HKD,USD,0.128995
2020-12-19,USD,AED,3.67302
2020-12-19,USD,CHF,0.88309
2020-12-19,USD,CNY,6.537
2020-12-19,USD,EUR,0.815907
2020-12-19,USD,GBP,0.739596
2020-12-19,USD,HKD,7.75224
2020-12-19,USD,INR,73.506
2020-12-19,USD,KZT,419.639
2020-12-19,USD,RUB,73.4285
2020-12-19,USD,USD,1.0
2020-12-20,AED,AED,1.0
2020-12-20,AED,CHF,0.240472
2020-12-20,AED,CNY,1.77974
2020-12-20,AED,EUR,0.22218
2020-12-20,AED,GBP,0.201478
2020-12-20,AED,HKD,2.1106
2020-12-20,AED,INR,20.0124
2020-12-20,AED,KZT,114.249
2020-12-20,AED,RUB,19.9957
2020-12-20,AED,USD,0.272256
2020-12-20,BYN,AED,1.46349
2020-12-20,BYN,CHF,0.351929
2020-12-20,BYN,CNY,2.60463
2020-12-20,BYN,EUR,0.32516
2020-12-20,BYN,GBP,0.294862
2020-12-20,BYN,HKD,3.08884
2020-12-20,BYN,INR,29.2881
2020-12-20,BYN,KZT,167.204
2020-12-20,BYN,RUB,29.2636
2020-12-20,BYN,USD,0.398444
2020-12-20,CHF,AED,4.1585
2020-12-20,CHF,CHF,1.0
2020-12-20,CHF,CNY,7.40102
2020-12-20,CHF,EUR,0.923914
2020-12-20,CHF,GBP,0.837863
2020-12-20,CHF,HKD,8.7769
2020-12-20,CHF,INR,83.2216
2020-12-20,CHF,KZT,475.104
2020-12-20,CHF,RUB,83.1519
2020-12-20,CHF,USD,1.13218
2020-12-20,CNY,AED,0.561882
2020-12-20,CNY,CHF,0.135116
2020-12-20,CNY,CNY,1.0
2020-12-20,CNY,EUR,0.12484
2020-12-20,CNY,GBP,0.113206
2020-12-20,CNY,HKD,1.1859
2020-12-20,CNY,INR,11.2446
2020-12-20,CNY,KZT,64.1944
2020-12-20,CNY,RUB,11.2352
2020-12-20,CNY,USD,0.152976
2020-12-20,EUR,AED,4.50085
2020-12-20,EUR,CHF,1.08235
2020-12-20,EUR,CNY,8.01032
2020-12-20,EUR,EUR,1.0
2020-12-20,EUR,GBP,0.906685
2020-12-20,EUR,HKD,9.50004
2020-12-20,EUR,INR,90.0729
2020-12-20,EUR,KZT,514.218
2020-12-20,EUR,RUB,89.9975
2020-12-20,EUR,USD,1.22538
2020-12-20,GBP,AED,4.96334
2020-12-20,GBP,CHF,1.19351
2020-12-20,GBP,CNY,8.83342
2020-12-20,GBP,EUR,1.10292
2020-12-20,GBP,GBP,1.0
2020-12-20,GBP,HKD,10.4756
2020-12-20,GBP,INR,99.3284
2020-12-20,GBP,KZT,567.058
2020-12-20,GBP,RUB,99.2452
2020-12-20,GBP,USD,1.3513
2020-12-20,HKD,AED,0.4738
2020-12-20,HKD,CHF,0.113936
2020-12-20,HKD,CNY,0.843238
2020-12-20,HKD,EUR,0.105262
2020-12-20,HKD,GBP,0.09546
2020-12-20,HKD,HKD,1.0
2020-12-20,HKD,INR,9.48189
2020-12-20,HKD,KZT,54.1312
2020-12-20,HKD,RUB,9.47395
2020-12-20,HKD,USD,0.128994
2020-12-20,INR,AED,0.0499691
2020-12-20,INR,CHF,0.0120162
2020-12-20,INR,CNY,0.0889318
2020-12-20,INR,EUR,0.0111022
2020-12-20,INR,GBP,0.0100677
2020-12-20,INR,HKD,0.105464
2020-12-20,INR,INR,1.0
2020-12-20,INR,KZT,5.70896
2020-12-20,INR,RUB,0.999169
2020-12-20,INR,USD,0.0136044
2020-12-20,JPY,AED,0.0355474
2020-12-20,JPY,CHF,0.00854884
2020-12-20,JPY,EUR,0.00789722
2020-12-20,JPY,GBP,0.00715658
2020-12-20,JPY,HKD,0.0750262
2020-12-20,JPY,USD,0.00967798
2020-12-20,KZT,AED,0.00875292
2020-12-20,KZT,CHF,0.00210483
2020-12-20,KZT,CNY,0.0155778
2020-12-20,KZT,EUR,0.00194473
2020-12-20,KZT,GBP,0.00176352
2020-12-20,KZT,HKD,0.0184738
2020-12-20,KZT,INR,0.175168
2020-12-20,KZT,KZT,1.0
2020-12-20,KZT,RUB,0.17502
2020-12-20,KZT,USD,0.00238303
2020-12-20,PLN,AED,1.00685
2020-12-20,PLN,CHF,0.242118
2020-12-20,PLN,EUR,0.223742
2020-12-20,PLN,GBP,0.202858
2020-12-20,PLN,HKD,2.12505
2020-12-20,PLN,USD,0.27412
2020-12-20,RUB,AED,0.0500108
2020-12-20,RUB,CHF,0.0120262
2020-12-20,RUB,CNY,0.089006
2020-12-20,RUB,EUR,0.0111114
2020-12-20,RUB,GBP,0.010076
2020-12-20,RUB,HKD,0.105553
2020-12-20,RUB,INR,1.00084
2020-12-20,RUB,KZT,5.7137
2020-12-20,RUB,RUB,1.0
2020-12-20,RUB,USD,0.0136157
2020-12-20,TRY,AED,0.481254
2020-12-20,TRY,CHF,0.115728
2020-12-20,TRY,CNY,0.856506
