date,base,quote,rate
2025-06-22,TRY,CNY,0.180932
2025-06-23,TRY,CNY,0.180935
2025-06-24,TRY,CNY,0.181054
2025-06-25,TRY,CNY,0.180648
2025-06-26,TRY,CNY,0.180284
2025-06-27,TRY,CNY,0.17978
2025-06-28,TRY,CNY,0.179606
2025-06-29,TRY,CNY,0.179638
2025-06-30,TRY,CNY,0.179912
2025-07-01,TRY,CNY,0.179811
2025-07-02,TRY,CNY,0.17996
2025-07-03,TRY,CNY,0.179767
2025-07-04,TRY,CNY,0.179792
2025-07-05,TRY,CNY,0.179753
2025-07-06,TRY,CNY,0.179706
2025-07-07,TRY,CNY,0.17937
2025-07-08,TRY,CNY,0.179268
2025-07-09,TRY,CNY,0.179242
2025-07-10,TRY,CNY,0.179117
2025-07-11,TRY,CNY,0.178518
2025-07-12,TRY,CNY,0.17843
2025-07-13,TRY,CNY,0.17841
2025-07-14,TRY,CNY,0.178258
2025-07-15,TRY,CNY,0.178278
2025-07-16,TRY,CNY,0.17828
2025-07-17,TRY,CNY,0.178262
2025-07-18,TRY,CNY,0.177834
2025-07-19,TRY,CNY,0.177672
2025-07-20,TRY,CNY,0.177674
2025-07-21,TRY,CNY,0.177628
2025-07-22,TRY,CNY,0.177485
2025-07-23,TRY,CNY,0.177146
2025-07-24,TRY,CNY,0.176773
2025-07-25,TRY,CNY,0.176585
2025-07-26,TRY,CNY,0.176552
2025-07-27,TRY,CNY,0.176566
2025-07-28,TRY,CNY,0.176746
2025-07-29,TRY,CNY,0.176904
2025-07-30,TRY,CNY,0.176951
2025-07-31,TRY,CNY,0.177081
2025-08-01,TRY,CNY,0.17713
2025-08-02,TRY,CNY,0.177216
2025-08-03,TRY,CNY,0.177216
2025-08-04,TRY,CNY,0.176738
2025-08-05,TRY,CNY,0.176589
2025-08-06,TRY,CNY,0.176678
2025-08-07,TRY,CNY,0.1767
2025-08-08,TRY,CNY,0.176502
2025-08-09,TRY,CNY,0.176664
2025-08-10,TRY,CNY,0.176664
2025-08-11,TRY,CNY,0.176564
2025-08-12,TRY,CNY,0.176458
2025-08-13,TRY,CNY,0.176136
2025-08-14,TRY,CNY,0.175932
2025-08-15,TRY,CNY,0.175707
2025-08-16,TRY,CNY,0.175624
2025-08-17,TRY,CNY,0.175624
2025-08-18,TRY,CNY,0.175661
2025-08-19,TRY,CNY,0.175678
2025-08-20,TRY,CNY,0.17546
2025-08-21,TRY,CNY,0.175336
2025-08-22,TRY,CNY,0.175037
2025-08-23,TRY,CNY,0.174756
2025-08-24,TRY,CNY,0.174756
2025-08-25,TRY,CNY,0.17461
2025-08-26,TRY,CNY,0.174396
2025-08-27,TRY,CNY,0.174328
2025-08-28,TRY,CNY,0.174026
2025-08-29,TRY,CNY,0.17356
2025-08-30,TRY,CNY,0.173286
2025-08-31,TRY,CNY,0.173286
2025-09-01,TRY,CNY,0.173447
2025-09-02,TRY,CNY,0.173494
2025-09-03,TRY,CNY,0.173506
2025-09-04,TRY,CNY,0.173462
2025-09-05,TRY,CNY,0.1731
2025-09-06,TRY,CNY,0.1729
2025-09-07,TRY,CNY,0.172904
2025-09-08,TRY,CNY,0.172836
2025-09-09,TRY,CNY,0.17265
2025-09-10,TRY,CNY,0.172516
2025-09-11,TRY,CNY,0.172446
2025-09-12,TRY,CNY,0.172226
2025-09-13,TRY,CNY,0.172216
2025-09-14,TRY,CNY,0.172215
2025-09-15,TRY,CNY,0.172362
2025-09-16,TRY,CNY,0.172363
2025-09-17,TRY,CNY,0.172184
2025-09-18,TRY,CNY,0.172084
2025-09-19,TRY,CNY,0.172003
2025-09-20,TRY,CNY,0.171985
2025-09-21,TRY,CNY,0.171987
2025-09-22,TRY,CNY,0.171956
2025-09-23,TRY,CNY,0.17182
2025-09-24,TRY,CNY,0.171832
2025-09-25,TRY,CNY,0.17194
