date,base,quote,rate
2025-06-22,CNY,RUB,10.9276
2025-06-23,CNY,RUB,10.9254
2025-06-24,CNY,RUB,10.9352
2025-06-25,CNY,RUB,10.9158
2025-06-26,CNY,RUB,10.9458
2025-06-27,CNY,RUB,10.9632
2025-06-28,CNY,RUB,10.944
2025-06-29,CNY,RUB,10.9448
2025-06-30,CNY,RUB,10.9398
2025-07-01,CNY,RUB,10.9412
2025-07-02,CNY,RUB,10.988
2025-07-03,CNY,RUB,11.0199
2025-07-04,CNY,RUB,11.0172
2025-07-05,CNY,RUB,10.991
2025-07-06,CNY,RUB,10.9916
2025-07-07,CNY,RUB,10.9795
2025-07-08,CNY,RUB,10.935
2025-07-09,CNY,RUB,10.9019
2025-07-10,CNY,RUB,10.753
2025-07-11,CNY,RUB,10.8582
2025-07-12,CNY,RUB,10.8808
2025-07-13,CNY,RUB,10.8826
2025-07-14,CNY,RUB,10.895
2025-07-15,CNY,RUB,10.8804
2025-07-16,CNY,RUB,10.8932
2025-07-17,CNY,RUB,10.8814
2025-07-18,CNY,RUB,10.906
2025-07-19,CNY,RUB,10.9368
2025-07-20,CNY,RUB,10.9378
2025-07-21,CNY,RUB,10.9172
2025-07-22,CNY,RUB,10.9179
2025-07-23,CNY,RUB,10.9492
2025-07-24,CNY,RUB,11.036
2025-07-25,CNY,RUB,11.094
2025-07-26,CNY,RUB,11.0793
2025-07-27,CNY,RUB,11.0772
2025-07-28,CNY,RUB,11.2002
2025-07-29,CNY,RUB,11.3758
2025-07-30,CNY,RUB,11.3246
2025-07-31,CNY,RUB,11.2271
2025-08-01,CNY,RUB,11.1646
2025-08-02,CNY,RUB,11.1076
2025-08-03,CNY,RUB,11.0999
2025-08-04,CNY,RUB,11.0958
2025-08-05,CNY,RUB,11.1339
2025-08-06,CNY,RUB,11.1444
2025-08-07,CNY,RUB,11.0686
2025-08-08,CNY,RUB,11.0946
2025-08-09,CNY,RUB,11.1412
2025-08-10,CNY,RUB,11.137
2025-08-11,CNY,RUB,11.0894
2025-08-12,CNY,RUB,11.0812
2025-08-13,CNY,RUB,11.0804
2025-08-14,CNY,RUB,11.1017
2025-08-15,CNY,RUB,11.1397
2025-08-16,CNY,RUB,11.1562
2025-08-17,CNY,RUB,11.1518
2025-08-18,CNY,RUB,11.1766
2025-08-19,CNY,RUB,11.2297
2025-08-20,CNY,RUB,11.2184
2025-08-21,CNY,RUB,11.2204
2025-08-22,CNY,RUB,11.2286
2025-08-23,CNY,RUB,11.2385
2025-08-24,CNY,RUB,11.2272
2025-08-25,CNY,RUB,11.2453
2025-08-26,CNY,RUB,11.2568
2025-08-27,CNY,RUB,11.2358
2025-08-28,CNY,RUB,11.2533
2025-08-29,CNY,RUB,11.2665
2025-08-30,CNY,RUB,11.2278
2025-08-31,CNY,RUB,11.2171
2025-09-01,CNY,RUB,11.287
2025-09-02,CNY,RUB,11.2893
2025-09-03,CNY,RUB,11.317
2025-09-04,CNY,RUB,11.3692
2025-09-05,CNY,RUB,11.3924
2025-09-06,CNY,RUB,11.3896
2025-09-07,CNY,RUB,11.3894
2025-09-08,CNY,RUB,11.4955
2025-09-09,CNY,RUB,11.6864
2025-09-10,CNY,RUB,11.8461
2025-09-11,CNY,RUB,11.8981
2025-09-12,CNY,RUB,11.8174
2025-09-13,CNY,RUB,11.7904
2025-09-14,CNY,RUB,11.7841
2025-09-15,CNY,RUB,11.6568
2025-09-16,CNY,RUB,11.6605
2025-09-17,CNY,RUB,11.743
2025-09-18,CNY,RUB,11.74
2025-09-19,CNY,RUB,11.7242
2025-09-20,CNY,RUB,11.7377
2025-09-21,CNY,RUB,11.7395
2025-09-22,CNY,RUB,11.7582
2025-09-23,CNY,RUB,11.7547
2025-09-24,CNY,RUB,11.7584
2025-09-25,CNY,RUB,11.7564
2025-09-26,CNY,RUB,11.724
2025-09-27,CNY,RUB,11.6857
2025-09-28,CNY,RUB,11.685
2025-09-29,CNY,RUB,11.6632
2025-09-30,CNY,RUB,11.6266
2025-10-01,CNY,RUB,11.5333
2025-10-02,CNY,RUB,11.5138
2025-10-03,CNY,RUB,11.5486
2025-10-04,CNY,RUB,11.5516
2025-10-05,CNY,RUB,11.553
2025-10-06,CNY,RUB,11.632
2025-10-07,CNY,RUB,11.5617
2025-10-08,CNY,RUB,11.4688
2025-10-09,CNY,RUB,11.4129
2025-10-10,CNY,RUB,11.4198
2025-10-11,CNY,RUB,11.4568
2025-10-12,CNY,RUB,11.444
2025-10-13,CNY,RUB,11.3561
2025-10-14,CNY,RUB,11.2209
2025-10-15,CNY,RUB,11.0689
2025-10-16,CNY,RUB,11.174
2025-10-17,CNY,RUB,11.3664
2025-10-18,CNY,RUB,11.3874
2025-10-19,CNY,RUB,11.3898
2025-10-20,CNY,RUB,11.3776
2025-10-21,CNY,RUB,11.397
2025-10-22,CNY,RUB,11.4468
2025-10-23,CNY,RUB,11.4246
2025-10-24,CNY,RUB,11.3158
2025-10-25,CNY,RUB,11.1978
2025-10-26,CNY,RUB,11.1994
2025-10-27,CNY,RUB,11.2038
2025-10-28,CNY,RUB,11.1904
2025-10-29,CNY,RUB,11.2194
2025-10-30,CNY,RUB,11.2656
2025-10-31,CNY,RUB,11.3222
2025-11-01,CNY,RUB,11.3666
2025-11-02,CNY,RUB,11.3669
2025-11-03,CNY,RUB,11.3658
2025-11-04,CNY,RUB,11.3672
2025-11-05,CNY,RUB,11.3916
2025-11-06,CNY,RUB,11.4148
2025-11-07,CNY,RUB,11.3884
2025-11-08,CNY,RUB,11.3682
2025-11-09,CNY,RUB,11.37
2025-11-10,CNY,RUB,11.3974
2025-11-11,CNY,RUB,11.4045
2025-11-12,CNY,RUB,11.4079
2025-11-13,CNY,RUB,11.384
