date,base,quote,rate
2020-12-19,EUR,USD,1.22563
2020-12-20,EUR,USD,1.22538
2020-12-21,EUR,USD,1.22064
2020-12-22,EUR,USD,1.2206
2020-12-23,EUR,USD,1.21862
2020-12-24,EUR,USD,1.21948
2020-12-25,EUR,USD,1.21849
2020-12-26,EUR,USD,1.21849
2020-12-27,EUR,USD,1.21858
2020-12-28,EUR,USD,1.22148
2020-12-29,EUR,USD,1.22456
2020-12-30,EUR,USD,1.22832
2020-12-31,EUR,USD,1.22646
2021-01-01,EUR,USD,1.22156
2021-01-02,EUR,USD,1.22156
2021-01-03,EUR,USD,1.22174
2021-01-04,EUR,USD,1.22643
2021-01-05,EUR,USD,1.22782
2021-01-06,EUR,USD,1.2314
2021-01-07,EUR,USD,1.22882
2021-01-08,EUR,USD,1.2242
2021-01-09,EUR,USD,1.22209
2021-01-10,EUR,USD,1.22199
2021-01-11,EUR,USD,1.21678
2021-01-12,EUR,USD,1.21656
2021-01-13,EUR,USD,1.2183
2021-01-14,EUR,USD,1.21505
2021-01-15,EUR,USD,1.21175
2021-01-16,EUR,USD,1.20796
2021-01-17,EUR,USD,1.20796
2021-01-18,EUR,USD,1.20731
2021-01-19,EUR,USD,1.21152
2021-01-20,EUR,USD,1.21222
2021-01-21,EUR,USD,1.21432
2021-01-22,EUR,USD,1.21703
2021-01-23,EUR,USD,1.21718
2021-01-24,EUR,USD,1.21715
2021-01-25,EUR,USD,1.2155
2021-01-26,EUR,USD,1.21464
2021-01-27,EUR,USD,1.21272
2021-01-28,EUR,USD,1.21106
2021-01-29,EUR,USD,1.21236
2021-01-30,EUR,USD,1.21376
2021-01-31,EUR,USD,1.21367
2021-02-01,EUR,USD,1.20954
2021-02-02,EUR,USD,1.20506
2021-02-03,EUR,USD,1.20311
2021-02-04,EUR,USD,1.19927
2021-02-05,EUR,USD,1.19986
2021-02-06,EUR,USD,1.2049
2021-02-07,EUR,USD,1.20486
2021-02-08,EUR,USD,1.2041
2021-02-09,EUR,USD,1.20944
2021-02-10,EUR,USD,1.21254
2021-02-11,EUR,USD,1.2128
2021-02-12,EUR,USD,1.21164
2021-02-13,EUR,USD,1.21204
2021-02-14,EUR,USD,1.21206
2021-02-15,EUR,USD,1.21318
2021-02-16,EUR,USD,1.21296
2021-02-17,EUR,USD,1.20622
2021-02-18,EUR,USD,1.20668
2021-02-19,EUR,USD,1.21142
2021-02-20,EUR,USD,1.21184
2021-02-21,EUR,USD,1.21186
2021-02-22,EUR,USD,1.21367
2021-02-23,EUR,USD,1.21569
2021-02-24,EUR,USD,1.2153
2021-02-25,EUR,USD,1.21939
2021-02-26,EUR,USD,1.21206
2021-02-27,EUR,USD,1.2072
2021-02-28,EUR,USD,1.20726
2021-03-01,EUR,USD,1.206
2021-03-02,EUR,USD,1.20452
2021-03-03,EUR,USD,1.20752
2021-03-04,EUR,USD,1.20266
2021-03-05,EUR,USD,1.1934
2021-03-06,EUR,USD,1.1913
2021-03-07,EUR,USD,1.19138
2021-03-08,EUR,USD,1.18788
2021-03-09,EUR,USD,1.18826
2021-03-10,EUR,USD,1.18986
2021-03-11,EUR,USD,1.19548
2021-03-12,EUR,USD,1.1948
2021-03-13,EUR,USD,1.19525
2021-03-14,EUR,USD,1.19521
2021-03-15,EUR,USD,1.19332
2021-03-16,EUR,USD,1.1919
2021-03-17,EUR,USD,1.19214
2021-03-18,EUR,USD,1.19407
2021-03-19,EUR,USD,1.19068
2021-03-20,EUR,USD,1.19042
2021-03-21,EUR,USD,1.19017
2021-03-22,EUR,USD,1.19136
2021-03-23,EUR,USD,1.18882
2021-03-24,EUR,USD,1.18299
2021-03-25,EUR,USD,1.17982
2021-03-26,EUR,USD,1.17864
2021-03-27,EUR,USD,1.17944
2021-03-28,EUR,USD,1.17939
2021-03-29,EUR,USD,1.17763
2021-03-30,EUR,USD,1.17384
