date,base,quote,rate
2025-06-24,HKD,INR,10.9624
2025-06-25,HKD,INR,10.956
2025-06-26,HKD,INR,10.9235
2025-06-27,HKD,INR,10.8947
2025-06-28,HKD,INR,10.8917
2025-06-29,HKD,INR,10.8916
2025-06-30,HKD,INR,10.9116
2025-07-01,HKD,INR,10.906
2025-07-02,HKD,INR,10.911
2025-07-03,HKD,INR,10.8868
2025-07-04,HKD,INR,10.8887
2025-07-05,HKD,INR,10.9098
2025-07-06,HKD,INR,10.9096
2025-07-07,HKD,INR,10.9299
2025-07-08,HKD,INR,10.9215
2025-07-09,HKD,INR,10.9222
2025-07-10,HKD,INR,10.9156
2025-07-11,HKD,INR,10.9324
2025-07-12,HKD,INR,10.9343
2025-07-13,HKD,INR,10.9343
2025-07-14,HKD,INR,10.944
2025-07-15,HKD,INR,10.9444
2025-07-16,HKD,INR,10.9452
2025-07-17,HKD,INR,10.9568
2025-07-18,HKD,INR,10.9742
2025-07-19,HKD,INR,10.9782
2025-07-20,HKD,INR,10.9782
2025-07-21,HKD,INR,10.9874
2025-07-22,HKD,INR,10.9973
2025-07-23,HKD,INR,11.0038
2025-07-24,HKD,INR,11.0052
2025-07-25,HKD,INR,11.0212
2025-07-26,HKD,INR,11.0212
2025-07-27,HKD,INR,11.0212
2025-07-28,HKD,INR,11.0373
2025-07-29,HKD,INR,11.073
2025-07-30,HKD,INR,11.1416
2025-07-31,HKD,INR,11.1566
2025-08-01,HKD,INR,11.128
2025-08-02,HKD,INR,11.1114
2025-08-03,HKD,INR,11.1121
2025-08-04,HKD,INR,11.1632
2025-08-05,HKD,INR,11.1873
2025-08-06,HKD,INR,11.1762
2025-08-07,HKD,INR,11.156
2025-08-08,HKD,INR,11.1592
2025-08-09,HKD,INR,11.1728
2025-08-10,HKD,INR,11.1716
2025-08-11,HKD,INR,11.1626
2025-08-12,HKD,INR,11.1645
2025-08-13,HKD,INR,11.1491
2025-08-14,HKD,INR,11.1696
2025-08-15,HKD,INR,11.1863
2025-08-16,HKD,INR,11.183
2025-08-17,HKD,INR,11.1831
2025-08-18,HKD,INR,11.1711
2025-08-19,HKD,INR,11.1672
2025-08-20,HKD,INR,11.1462
