date,base,quote,rate
2025-06-22,USD,INR,86.5994
2025-06-23,USD,INR,86.6464
2025-06-24,USD,INR,86.0546
2025-06-25,USD,INR,86.003
2025-06-26,USD,INR,85.7442
2025-06-27,USD,INR,85.5214
2025-06-28,USD,INR,85.4994
2025-06-29,USD,INR,85.4983
2025-06-30,USD,INR,85.6547
2025-07-01,USD,INR,85.6106
2025-07-02,USD,INR,85.6502
2025-07-03,USD,INR,85.4576
2025-07-04,USD,INR,85.4712
2025-07-05,USD,INR,85.6331
2025-07-06,USD,INR,85.6327
2025-07-07,USD,INR,85.7983
2025-07-08,USD,INR,85.7328
2025-07-09,USD,INR,85.7382
2025-07-10,USD,INR,85.6868
2025-07-11,USD,INR,85.8181
2025-07-12,USD,INR,85.8322
2025-07-13,USD,INR,85.8321
2025-07-14,USD,INR,85.9092
2025-07-15,USD,INR,85.9126
2025-07-16,USD,INR,85.9183
2025-07-17,USD,INR,86.0008
2025-07-18,USD,INR,86.1289
2025-07-19,USD,INR,86.1513
2025-07-20,USD,INR,86.1514
2025-07-21,USD,INR,86.2472
2025-07-22,USD,INR,86.3272
2025-07-23,USD,INR,86.3787
2025-07-24,USD,INR,86.3884
2025-07-25,USD,INR,86.5094
2025-07-26,USD,INR,86.5117
2025-07-27,USD,INR,86.5115
2025-07-28,USD,INR,86.638
2025-07-29,USD,INR,86.9218
2025-07-30,USD,INR,87.4598
2025-07-31,USD,INR,87.578
2025-08-01,USD,INR,87.3534
2025-08-02,USD,INR,87.2204
2025-08-03,USD,INR,87.2266
2025-08-04,USD,INR,87.6306
2025-08-05,USD,INR,87.8186
2025-08-06,USD,INR,87.7308
2025-08-07,USD,INR,87.5704
2025-08-08,USD,INR,87.5987
2025-08-09,USD,INR,87.7044
2025-08-10,USD,INR,87.6954
2025-08-11,USD,INR,87.6252
2025-08-12,USD,INR,87.6398
2025-08-13,USD,INR,87.5181
2025-08-14,USD,INR,87.5795
2025-08-15,USD,INR,87.5437
2025-08-16,USD,INR,87.5124
2025-08-17,USD,INR,87.5141
2025-08-18,USD,INR,87.3756
2025-08-19,USD,INR,87.1162
2025-08-20,USD,INR,87.055
2025-08-21,USD,INR,87.1782
2025-08-22,USD,INR,87.3822
