date,base,quote,rate
2020-12-20,KZT,INR,0.175168
2020-12-21,KZT,INR,0.175356
2020-12-22,KZT,INR,0.175817
2020-12-23,KZT,INR,0.175008
2020-12-24,KZT,INR,0.174912
2020-12-25,KZT,INR,0.175022
2020-12-26,KZT,INR,0.175044
2020-12-27,KZT,INR,0.175048
2020-12-28,KZT,INR,0.174986
2020-12-29,KZT,INR,0.174574
2020-12-30,KZT,INR,0.173948
2020-12-31,KZT,INR,0.17339
2021-01-01,KZT,INR,0.17285
2021-01-02,KZT,INR,0.172858
2021-01-03,KZT,INR,0.172871
2021-01-04,KZT,INR,0.173125
2021-01-05,KZT,INR,0.173308
2021-01-06,KZT,INR,0.174178
2021-01-07,KZT,INR,0.174808
2021-01-08,KZT,INR,0.174906
2021-01-09,KZT,INR,0.174992
2021-01-10,KZT,INR,0.174992
2021-01-11,KZT,INR,0.174827
2021-01-12,KZT,INR,0.174486
2021-01-13,KZT,INR,0.174689
2021-01-14,KZT,INR,0.17429
2021-01-15,KZT,INR,0.174325
2021-01-16,KZT,INR,0.17463
2021-01-17,KZT,INR,0.17463
2021-01-18,KZT,INR,0.174193
2021-01-19,KZT,INR,0.174278
2021-01-20,KZT,INR,0.174266
2021-01-21,KZT,INR,0.174246
2021-01-22,KZT,INR,0.173902
2021-01-23,KZT,INR,0.173484
2021-01-24,KZT,INR,0.173484
2021-01-25,KZT,INR,0.173398
2021-01-26,KZT,INR,0.173053
2021-01-27,KZT,INR,0.172978
2021-01-28,KZT,INR,0.17254
2021-01-29,KZT,INR,0.17225
2021-01-30,KZT,INR,0.17241
2021-01-31,KZT,INR,0.17241
2021-02-01,KZT,INR,0.172442
2021-02-02,KZT,INR,0.172396
2021-02-03,KZT,INR,0.172292
2021-02-04,KZT,INR,0.17277
2021-02-05,KZT,INR,0.173114
2021-02-06,KZT,INR,0.173175
2021-02-07,KZT,INR,0.173175
2021-02-08,KZT,INR,0.1741
2021-02-09,KZT,INR,0.174322
2021-02-10,KZT,INR,0.174324
2021-02-11,KZT,INR,0.174072
2021-02-12,KZT,INR,0.173501
2021-02-13,KZT,INR,0.173144
2021-02-14,KZT,INR,0.173146
2021-02-15,KZT,INR,0.173864
2021-02-16,KZT,INR,0.174654
2021-02-17,KZT,INR,0.174402
2021-02-18,KZT,INR,0.174347
2021-02-19,KZT,INR,0.173964
2021-02-20,KZT,INR,0.173849
2021-02-21,KZT,INR,0.173848
2021-02-22,KZT,INR,0.173788
2021-02-23,KZT,INR,0.174278
2021-02-24,KZT,INR,0.174251
2021-02-25,KZT,INR,0.174908
2021-02-26,KZT,INR,0.176626
2021-02-27,KZT,INR,0.176744
2021-02-28,KZT,INR,0.176744
2021-03-01,KZT,INR,0.175738
2021-03-02,KZT,INR,0.174833
2021-03-03,KZT,INR,0.17414
2021-03-04,KZT,INR,0.17361
2021-03-05,KZT,INR,0.173892
2021-03-06,KZT,INR,0.174614
2021-03-07,KZT,INR,0.174614
2021-03-08,KZT,INR,0.174499
2021-03-09,KZT,INR,0.173786
2021-03-10,KZT,INR,0.173304
2021-03-11,KZT,INR,0.173175
2021-03-12,KZT,INR,0.173597
2021-03-13,KZT,INR,0.17362
2021-03-14,KZT,INR,0.173603
2021-03-15,KZT,INR,0.173468
2021-03-16,KZT,INR,0.17336
2021-03-17,KZT,INR,0.173248
2021-03-18,KZT,INR,0.17335
2021-03-19,KZT,INR,0.17273
2021-03-20,KZT,INR,0.172506
2021-03-21,KZT,INR,0.172504
2021-03-22,KZT,INR,0.172218
2021-03-23,KZT,INR,0.172577
2021-03-24,KZT,INR,0.172882
2021-03-25,KZT,INR,0.172055
2021-03-26,KZT,INR,0.171146
2021-03-27,KZT,INR,0.17114
2021-03-28,KZT,INR,0.17114
2021-03-29,KZT,INR,0.171588
2021-03-30,KZT,INR,0.172568
2021-03-31,KZT,INR,0.172265
2021-04-01,KZT,INR,0.171764
2021-04-02,KZT,INR,0.171956
2021-04-03,KZT,INR,0.172032
2021-04-04,KZT,INR,0.172033
2021-04-05,KZT,INR,0.171571
2021-04-06,KZT,INR,0.171261
2021-04-07,KZT,INR,0.172016
2021-04-08,KZT,INR,0.171838
2021-04-09,KZT,INR,0.172524
2021-04-10,KZT,INR,0.172434
2021-04-11,KZT,INR,0.172434
2021-04-12,KZT,INR,0.173006
2021-04-13,KZT,INR,0.173539
2021-04-14,KZT,INR,0.173965
2021-04-15,KZT,INR,0.173745
2021-04-16,KZT,INR,0.173179
2021-04-17,KZT,INR,0.173394
2021-04-18,KZT,INR,0.17338
2021-04-19,KZT,INR,0.173761
2021-04-20,KZT,INR,0.174543
2021-04-21,KZT,INR,0.17482
2021-04-22,KZT,INR,0.17389
2021-04-23,KZT,INR,0.174008
2021-04-24,KZT,INR,0.174034
2021-04-25,KZT,INR,0.174034
2021-04-26,KZT,INR,0.173912
2021-04-27,KZT,INR,0.173693
2021-04-28,KZT,INR,0.173444
2021-04-29,KZT,INR,0.173266
2021-04-30,KZT,INR,0.172646
2021-05-01,KZT,INR,0.172524
2021-05-02,KZT,INR,0.172524
2021-05-03,KZT,INR,0.172313
2021-05-04,KZT,INR,0.172794
2021-05-05,KZT,INR,0.173274
2021-05-06,KZT,INR,0.172953
2021-05-07,KZT,INR,0.17217
2021-05-08,KZT,INR,0.171924
2021-05-09,KZT,INR,0.171924
2021-05-10,KZT,INR,0.172536
2021-05-11,KZT,INR,0.171942
2021-05-12,KZT,INR,0.172263
2021-05-13,KZT,INR,0.17185
