date,base,quote,rate
2025-06-24,JPY,USD,0.0068933
2025-06-25,JPY,USD,0.00688226
2025-06-26,JPY,USD,0.00692474
2025-06-27,JPY,USD,0.00691711
2025-06-28,JPY,USD,0.00691322
2025-06-29,JPY,USD,0.00691414
2025-06-30,JPY,USD,0.00693604
2025-07-01,JPY,USD,0.0069712
2025-07-02,JPY,USD,0.00695654
2025-07-03,JPY,USD,0.00692787
2025-07-04,JPY,USD,0.00692201
2025-07-05,JPY,USD,0.00692084
2025-07-06,JPY,USD,0.00692076
2025-07-07,JPY,USD,0.00687492
2025-07-08,JPY,USD,0.00682929
2025-07-09,JPY,USD,0.00682064
2025-07-10,JPY,USD,0.00683727
2025-07-11,JPY,USD,0.00679812
2025-07-12,JPY,USD,0.0067832
2025-07-13,JPY,USD,0.0067839
2025-07-14,JPY,USD,0.00678215
2025-07-15,JPY,USD,0.00674665
2025-07-16,JPY,USD,0.00673612
2025-07-17,JPY,USD,0.00673112
2025-07-18,JPY,USD,0.00672795
2025-07-19,JPY,USD,0.00671856
2025-07-20,JPY,USD,0.00672106
2025-07-21,JPY,USD,0.00676756
2025-07-22,JPY,USD,0.0067976
2025-07-23,JPY,USD,0.00682172
2025-07-24,JPY,USD,0.00682302
2025-07-25,JPY,USD,0.0067774
2025-07-26,JPY,USD,0.00677195
2025-07-27,JPY,USD,0.0067715
2025-07-28,JPY,USD,0.00674709
2025-07-29,JPY,USD,0.00673416
2025-07-30,JPY,USD,0.00672988
2025-07-31,JPY,USD,0.00666958
2025-08-01,JPY,USD,0.00670006
2025-08-02,JPY,USD,0.00678334
2025-08-03,JPY,USD,0.00678432
2025-08-04,JPY,USD,0.0067847
2025-08-05,JPY,USD,0.00678295
2025-08-06,JPY,USD,0.00678256
2025-08-07,JPY,USD,0.00679003
2025-08-08,JPY,USD,0.00677701
2025-08-09,JPY,USD,0.00676808
2025-08-10,JPY,USD,0.00676847
2025-08-11,JPY,USD,0.00676499
2025-08-12,JPY,USD,0.00675088
2025-08-13,JPY,USD,0.0067788
2025-08-14,JPY,USD,0.00679879
2025-08-15,JPY,USD,0.00679694
2025-08-16,JPY,USD,0.0067956
2025-08-17,JPY,USD,0.00679524
2025-08-18,JPY,USD,0.00677446
2025-08-19,JPY,USD,0.00677098
2025-08-20,JPY,USD,0.00678473
2025-08-21,JPY,USD,0.00676281
2025-08-22,JPY,USD,0.00676273
2025-08-23,JPY,USD,0.00680615
2025-08-24,JPY,USD,0.00680564
2025-08-25,JPY,USD,0.00678066
2025-08-26,JPY,USD,0.00677958
2025-08-27,JPY,USD,0.0067701
2025-08-28,JPY,USD,0.0067996
2025-08-29,JPY,USD,0.00680154
2025-08-30,JPY,USD,0.00679964
2025-08-31,JPY,USD,0.00679955
2025-09-01,JPY,USD,0.0067965
2025-09-02,JPY,USD,0.00674748
2025-09-03,JPY,USD,0.00673724
2025-09-04,JPY,USD,0.00673996
2025-09-05,JPY,USD,0.00676826
2025-09-06,JPY,USD,0.00678344
2025-09-07,JPY,USD,0.00677879
2025-09-08,JPY,USD,0.0067668
2025-09-09,JPY,USD,0.00679707
2025-09-10,JPY,USD,0.00678433
2025-09-11,JPY,USD,0.00678238
2025-09-12,JPY,USD,0.00677434
2025-09-13,JPY,USD,0.00677167
2025-09-14,JPY,USD,0.00677164
2025-09-15,JPY,USD,0.00678384
2025-09-16,JPY,USD,0.00681152
2025-09-17,JPY,USD,0.00682614
2025-09-18,JPY,USD,0.00677736
2025-09-19,JPY,USD,0.00676163
2025-09-20,JPY,USD,0.0067583
2025-09-21,JPY,USD,0.00675827
2025-09-22,JPY,USD,0.00675944
2025-09-23,JPY,USD,0.00677036
2025-09-24,JPY,USD,0.006739
2025-09-25,JPY,USD,0.00670236
2025-09-26,JPY,USD,0.00668195
2025-09-27,JPY,USD,0.00668811
2025-09-28,JPY,USD,0.00668846
2025-09-29,JPY,USD,0.0067239
2025-09-30,JPY,USD,0.00675284
2025-10-01,JPY,USD,0.00678996
2025-10-02,JPY,USD,0.00679788
2025-10-03,JPY,USD,0.00678092
2025-10-04,JPY,USD,0.00678014
2025-10-05,JPY,USD,0.00676983
2025-10-06,JPY,USD,0.00666066
2025-10-07,JPY,USD,0.00662093
2025-10-08,JPY,USD,0.00655325
2025-10-09,JPY,USD,0.00654225
2025-10-10,JPY,USD,0.00656488
2025-10-11,JPY,USD,0.0066147
2025-10-12,JPY,USD,0.00661063
2025-10-13,JPY,USD,0.00657246
2025-10-14,JPY,USD,0.0065803
2025-10-15,JPY,USD,0.00661071
2025-10-16,JPY,USD,0.00663162
2025-10-17,JPY,USD,0.00665672
2025-10-18,JPY,USD,0.00663799
2025-10-19,JPY,USD,0.00663759
2025-10-20,JPY,USD,0.00663474
2025-10-21,JPY,USD,0.00659695
2025-10-22,JPY,USD,0.00658726
2025-10-23,JPY,USD,0.00655525
2025-10-24,JPY,USD,0.00654238
2025-10-25,JPY,USD,0.00654097
2025-10-26,JPY,USD,0.00654024
2025-10-27,JPY,USD,0.00653906
2025-10-28,JPY,USD,0.0065733
2025-10-29,JPY,USD,0.00656752
2025-10-30,JPY,USD,0.00650832
2025-10-31,JPY,USD,0.00649139
2025-11-01,JPY,USD,0.00649279
2025-11-02,JPY,USD,0.00649244
2025-11-03,JPY,USD,0.00648701
2025-11-04,JPY,USD,0.00650608
2025-11-05,JPY,USD,0.00650326
2025-11-06,JPY,USD,0.00651398
2025-11-07,JPY,USD,0.00652472
2025-11-08,JPY,USD,0.0065181
2025-11-09,JPY,USD,0.00651696
2025-11-10,JPY,USD,0.00649276
2025-11-11,JPY,USD,0.0064864
2025-11-12,JPY,USD,0.0064656
2025-11-13,JPY,USD,0.00646736
2025-11-14,JPY,USD,0.00647246
2025-11-15,JPY,USD,0.00647138
2025-11-16,JPY,USD,0.00647128
2025-11-17,JPY,USD,0.00645561
2025-11-18,JPY,USD,0.0064392
2025-11-19,JPY,USD,0.00640444
2025-11-20,JPY,USD,0.00635112
2025-11-21,JPY,USD,0.00637654
2025-11-22,JPY,USD,0.0063935
2025-11-23,JPY,USD,0.00639297
2025-11-24,JPY,USD,0.00637768
2025-11-25,JPY,USD,0.00639578
2025-11-26,JPY,USD,0.00639684
2025-11-27,JPY,USD,0.00640096
2025-11-28,JPY,USD,0.00640032
2025-11-29,JPY,USD,0.00640242
2025-11-30,JPY,USD,0.00640276
2025-12-01,JPY,USD,0.00643589
2025-12-02,JPY,USD,0.00641628
2025-12-03,JPY,USD,0.00643316
2025-12-04,JPY,USD,0.0064502
2025-12-05,JPY,USD,0.00644751
2025-12-06,JPY,USD,0.00643751
2025-12-07,JPY,USD,0.00643776
2025-12-08,JPY,USD,0.00643018
2025-12-09,JPY,USD,0.00639468
2025-12-10,JPY,USD,0.00638961
2025-12-11,JPY,USD,0.00642626
2025-12-12,JPY,USD,0.00641814
2025-12-13,JPY,USD,0.00641686
2025-12-14,JPY,USD,0.0064169
2025-12-15,JPY,USD,0.00644172
2025-12-16,JPY,USD,0.00646005
2025-12-17,JPY,USD,0.00643594
2025-12-18,JPY,USD,0.00642321
2025-12-19,JPY,USD,0.00637302
2025-12-20,JPY,USD,0.00634023
