date,base,quote,rate
2025-06-22,RUB,HKD,0.0999927
2025-06-23,RUB,HKD,0.100012
2025-06-24,RUB,HKD,0.100041
2025-06-25,RUB,HKD,0.100255
2025-06-26,RUB,HKD,0.099997
2025-06-27,RUB,HKD,0.0998622
2025-06-28,RUB,HKD,0.100005
2025-06-29,RUB,HKD,0.0999978
2025-06-30,RUB,HKD,0.100118
2025-07-01,RUB,HKD,0.100146
2025-07-02,RUB,HKD,0.0996944
2025-07-03,RUB,HKD,0.0994078
2025-07-04,RUB,HKD,0.0994355
2025-07-05,RUB,HKD,0.0996671
2025-07-06,RUB,HKD,0.0996622
2025-07-07,RUB,HKD,0.0996988
2025-07-08,RUB,HKD,0.100062
2025-07-09,RUB,HKD,0.100314
2025-07-10,RUB,HKD,0.101704
2025-07-11,RUB,HKD,0.100809
2025-07-12,RUB,HKD,0.100637
2025-07-13,RUB,HKD,0.10062
2025-07-14,RUB,HKD,0.10051
2025-07-15,RUB,HKD,0.100607
2025-07-16,RUB,HKD,0.100414
2025-07-17,RUB,HKD,0.10046
2025-07-18,RUB,HKD,0.100228
2025-07-19,RUB,HKD,0.0999644
2025-07-20,RUB,HKD,0.0999547
2025-07-21,RUB,HKD,0.100204
2025-07-22,RUB,HKD,0.10022
2025-07-23,RUB,HKD,0.100052
2025-07-24,RUB,HKD,0.0993842
2025-07-25,RUB,HKD,0.0988122
2025-07-26,RUB,HKD,0.098919
2025-07-27,RUB,HKD,0.0989376
2025-07-28,RUB,HKD,0.0977688
2025-07-29,RUB,HKD,0.0961427
2025-07-30,RUB,HKD,0.0965256
2025-07-31,RUB,HKD,0.0972461
2025-08-01,RUB,HKD,0.0976242
2025-08-02,RUB,HKD,0.0981188
2025-08-03,RUB,HKD,0.0981798
2025-08-04,RUB,HKD,0.0984158
2025-08-05,RUB,HKD,0.0981624
2025-08-06,RUB,HKD,0.0980348
2025-08-07,RUB,HKD,0.0987518
2025-08-08,RUB,HKD,0.0985164
2025-08-09,RUB,HKD,0.0981196
2025-08-10,RUB,HKD,0.0981562
2025-08-11,RUB,HKD,0.0985322
2025-08-12,RUB,HKD,0.0985874
2025-08-13,RUB,HKD,0.098708
2025-08-14,RUB,HKD,0.0984346
2025-08-15,RUB,HKD,0.097835
2025-08-16,RUB,HKD,0.0976679
2025-08-17,RUB,HKD,0.0977068
2025-08-18,RUB,HKD,0.09744
2025-08-19,RUB,HKD,0.0967102
2025-08-20,RUB,HKD,0.096976
2025-08-21,RUB,HKD,0.0970046
2025-08-22,RUB,HKD,0.096999
2025-08-23,RUB,HKD,0.0970223
2025-08-24,RUB,HKD,0.097122
2025-08-25,RUB,HKD,0.0970254
2025-08-26,RUB,HKD,0.0968696
2025-08-27,RUB,HKD,0.0968352
2025-08-28,RUB,HKD,0.0969258
2025-08-29,RUB,HKD,0.0969118
2025-08-30,RUB,HKD,0.0973748
2025-08-31,RUB,HKD,0.0974662
2025-09-01,RUB,HKD,0.0968276
2025-09-02,RUB,HKD,0.0968472
2025-09-03,RUB,HKD,0.096543
2025-09-04,RUB,HKD,0.0960622
2025-09-05,RUB,HKD,0.0959173
2025-09-06,RUB,HKD,0.095987
2025-09-07,RUB,HKD,0.0959857
2025-09-08,RUB,HKD,0.0950706
2025-09-09,RUB,HKD,0.0935336
2025-09-10,RUB,HKD,0.092326
2025-09-11,RUB,HKD,0.0919344
2025-09-12,RUB,HKD,0.0924708
2025-09-13,RUB,HKD,0.0926102
2025-09-14,RUB,HKD,0.0926614
2025-09-15,RUB,HKD,0.093691
2025-09-16,RUB,HKD,0.093758
2025-09-17,RUB,HKD,0.093164
2025-09-18,RUB,HKD,0.0931968
2025-09-19,RUB,HKD,0.0932262
