date,base,quote,rate
2025-06-22,AED,CHF,0.222745
2025-06-23,AED,CHF,0.222144
2025-06-24,AED,CHF,0.220152
2025-06-25,AED,CHF,0.219294
2025-06-26,AED,CHF,0.218144
2025-06-27,AED,CHF,0.217716
2025-06-28,AED,CHF,0.217552
2025-06-29,AED,CHF,0.217542
2025-06-30,AED,CHF,0.216839
2025-07-01,AED,CHF,0.215456
2025-07-02,AED,CHF,0.215625
2025-07-03,AED,CHF,0.216064
2025-07-04,AED,CHF,0.216114
2025-07-05,AED,CHF,0.216226
2025-07-06,AED,CHF,0.21623
2025-07-07,AED,CHF,0.216884
2025-07-08,AED,CHF,0.216928
2025-07-09,AED,CHF,0.21666
2025-07-10,AED,CHF,0.216581
2025-07-11,AED,CHF,0.216948
2025-07-12,AED,CHF,0.216866
2025-07-13,AED,CHF,0.216882
2025-07-14,AED,CHF,0.217044
2025-07-15,AED,CHF,0.217468
2025-07-16,AED,CHF,0.218238
2025-07-17,AED,CHF,0.218864
2025-07-18,AED,CHF,0.218282
2025-07-19,AED,CHF,0.218274
2025-07-20,AED,CHF,0.218252
2025-07-21,AED,CHF,0.2177
2025-07-22,AED,CHF,0.216688
2025-07-23,AED,CHF,0.215952
2025-07-24,AED,CHF,0.21615
2025-07-25,AED,CHF,0.2167
2025-07-26,AED,CHF,0.216426
2025-07-27,AED,CHF,0.216444
2025-07-28,AED,CHF,0.217787
2025-07-29,AED,CHF,0.219246
2025-07-30,AED,CHF,0.220122
2025-07-31,AED,CHF,0.221294
2025-08-01,AED,CHF,0.220599
2025-08-02,AED,CHF,0.218908
2025-08-03,AED,CHF,0.218909
2025-08-04,AED,CHF,0.219798
2025-08-05,AED,CHF,0.22017
2025-08-06,AED,CHF,0.219706
2025-08-07,AED,CHF,0.219594
2025-08-08,AED,CHF,0.219858
2025-08-09,AED,CHF,0.220036
2025-08-10,AED,CHF,0.220025
2025-08-11,AED,CHF,0.220544
2025-08-12,AED,CHF,0.220366
2025-08-13,AED,CHF,0.219188
2025-08-14,AED,CHF,0.219638
2025-08-15,AED,CHF,0.219532
2025-08-16,AED,CHF,0.219686
2025-08-17,AED,CHF,0.219678
2025-08-18,AED,CHF,0.219703
2025-08-19,AED,CHF,0.21968
2025-08-20,AED,CHF,0.219534
2025-08-21,AED,CHF,0.219642
2025-08-22,AED,CHF,0.21944
2025-08-23,AED,CHF,0.218188
2025-08-24,AED,CHF,0.218206
2025-08-25,AED,CHF,0.218817
2025-08-26,AED,CHF,0.219064
2025-08-27,AED,CHF,0.218987
2025-08-28,AED,CHF,0.218204
2025-08-29,AED,CHF,0.21817
2025-08-30,AED,CHF,0.217961
2025-08-31,AED,CHF,0.21796
2025-09-01,AED,CHF,0.21789
2025-09-02,AED,CHF,0.218752
2025-09-03,AED,CHF,0.219044
2025-09-04,AED,CHF,0.219244
2025-09-05,AED,CHF,0.218123
2025-09-06,AED,CHF,0.217268
2025-09-07,AED,CHF,0.217294
2025-09-08,AED,CHF,0.216568
2025-09-09,AED,CHF,0.216354
2025-09-10,AED,CHF,0.217246
2025-09-11,AED,CHF,0.217192
2025-09-12,AED,CHF,0.216918
2025-09-13,AED,CHF,0.216895
2025-09-14,AED,CHF,0.216896
2025-09-15,AED,CHF,0.216564
2025-09-16,AED,CHF,0.215122
2025-09-17,AED,CHF,0.214334
2025-09-18,AED,CHF,0.21531
2025-09-19,AED,CHF,0.21633
2025-09-20,AED,CHF,0.216563
2025-09-21,AED,CHF,0.216565
2025-09-22,AED,CHF,0.216276
2025-09-23,AED,CHF,0.215654
2025-09-24,AED,CHF,0.216184
2025-09-25,AED,CHF,0.217146
2025-09-26,AED,CHF,0.217518
2025-09-27,AED,CHF,0.217331
2025-09-28,AED,CHF,0.217312
2025-09-29,AED,CHF,0.21699
2025-09-30,AED,CHF,0.216918
2025-10-01,AED,CHF,0.216885
2025-10-02,AED,CHF,0.217028
2025-10-03,AED,CHF,0.21684
2025-10-04,AED,CHF,0.216514
2025-10-05,AED,CHF,0.216578
2025-10-06,AED,CHF,0.216842
2025-10-07,AED,CHF,0.21706
2025-10-08,AED,CHF,0.218105
2025-10-09,AED,CHF,0.218762
2025-10-10,AED,CHF,0.218884
2025-10-11,AED,CHF,0.217596
2025-10-12,AED,CHF,0.21769
2025-10-13,AED,CHF,0.21869
2025-10-14,AED,CHF,0.21856
2025-10-15,AED,CHF,0.21754
2025-10-16,AED,CHF,0.216486
2025-10-17,AED,CHF,0.21548
2025-10-18,AED,CHF,0.216079
2025-10-19,AED,CHF,0.216072
2025-10-20,AED,CHF,0.215803
2025-10-21,AED,CHF,0.216316
2025-10-22,AED,CHF,0.216736
2025-10-23,AED,CHF,0.216886
2025-10-24,AED,CHF,0.21664
2025-10-25,AED,CHF,0.21666
2025-10-26,AED,CHF,0.216678
2025-10-27,AED,CHF,0.216691
2025-10-28,AED,CHF,0.216147
2025-10-29,AED,CHF,0.2169
2025-10-30,AED,CHF,0.217956
2025-10-31,AED,CHF,0.218654
2025-11-01,AED,CHF,0.21904
2025-11-02,AED,CHF,0.219044
2025-11-03,AED,CHF,0.21961
2025-11-04,AED,CHF,0.220324
2025-11-05,AED,CHF,0.220562
2025-11-06,AED,CHF,0.220036
2025-11-07,AED,CHF,0.219472
2025-11-08,AED,CHF,0.219154
2025-11-09,AED,CHF,0.219185
2025-11-10,AED,CHF,0.219354
2025-11-11,AED,CHF,0.218421
2025-11-12,AED,CHF,0.217559
2025-11-13,AED,CHF,0.216562
2025-11-14,AED,CHF,0.215765
2025-11-15,AED,CHF,0.216146
2025-11-16,AED,CHF,0.216148
2025-11-17,AED,CHF,0.216536
2025-11-18,AED,CHF,0.217014
2025-11-19,AED,CHF,0.218483
2025-11-20,AED,CHF,0.219516
2025-11-21,AED,CHF,0.219582
2025-11-22,AED,CHF,0.220122
2025-11-23,AED,CHF,0.220124
2025-11-24,AED,CHF,0.22002
2025-11-25,AED,CHF,0.2201
2025-11-26,AED,CHF,0.219377
