date,base,quote,rate
2020-12-19,GBP,EUR,1.10336
2020-12-20,GBP,EUR,1.10292
2020-12-21,GBP,EUR,1.09372
2020-12-22,GBP,EUR,1.09722
2020-12-23,GBP,EUR,1.10364
2020-12-24,GBP,EUR,1.11186
2020-12-25,GBP,EUR,1.11306
2020-12-26,GBP,EUR,1.11306
2020-12-27,GBP,EUR,1.11294
2020-12-28,GBP,EUR,1.10586
2020-12-29,GBP,EUR,1.10188
2020-12-30,GBP,EUR,1.10543
2020-12-31,GBP,EUR,1.11294
2021-01-01,GBP,EUR,1.11852
2021-01-02,GBP,EUR,1.11852
2021-01-03,GBP,EUR,1.11836
2021-01-04,GBP,EUR,1.11166
2021-01-05,GBP,EUR,1.10748
2021-01-06,GBP,EUR,1.10573
2021-01-07,GBP,EUR,1.10537
2021-01-08,GBP,EUR,1.10876
2021-01-09,GBP,EUR,1.10982
2021-01-10,GBP,EUR,1.1098
2021-01-11,GBP,EUR,1.10978
2021-01-12,GBP,EUR,1.11698
2021-01-13,GBP,EUR,1.1215
2021-01-14,GBP,EUR,1.12412
2021-01-15,GBP,EUR,1.12507
2021-01-16,GBP,EUR,1.12508
2021-01-17,GBP,EUR,1.12508
2021-01-18,GBP,EUR,1.12376
2021-01-19,GBP,EUR,1.12375
2021-01-20,GBP,EUR,1.12683
2021-01-21,GBP,EUR,1.12906
2021-01-22,GBP,EUR,1.12445
2021-01-23,GBP,EUR,1.12419
2021-01-24,GBP,EUR,1.12422
2021-01-25,GBP,EUR,1.1258
2021-01-26,GBP,EUR,1.12714
2021-01-27,GBP,EUR,1.13095
2021-01-28,GBP,EUR,1.13027
2021-01-29,GBP,EUR,1.13074
2021-01-30,GBP,EUR,1.12916
2021-01-31,GBP,EUR,1.12922
2021-02-01,GBP,EUR,1.13283
2021-02-02,GBP,EUR,1.13432
2021-02-03,GBP,EUR,1.13474
2021-02-04,GBP,EUR,1.13714
2021-02-05,GBP,EUR,1.14214
2021-02-06,GBP,EUR,1.14026
2021-02-07,GBP,EUR,1.14024
2021-02-08,GBP,EUR,1.13992
2021-02-09,GBP,EUR,1.1398
2021-02-10,GBP,EUR,1.14088
2021-02-11,GBP,EUR,1.14002
2021-02-12,GBP,EUR,1.14028
2021-02-13,GBP,EUR,1.14276
2021-02-14,GBP,EUR,1.14281
2021-02-15,GBP,EUR,1.14586
2021-02-16,GBP,EUR,1.14753
2021-02-17,GBP,EUR,1.14981
2021-02-18,GBP,EUR,1.15356
2021-02-19,GBP,EUR,1.15514
2021-02-20,GBP,EUR,1.15596
2021-02-21,GBP,EUR,1.15598
2021-02-22,GBP,EUR,1.15674
2021-02-23,GBP,EUR,1.15885
2021-02-24,GBP,EUR,1.16366
2021-02-25,GBP,EUR,1.15748
2021-02-26,GBP,EUR,1.15094
2021-02-27,GBP,EUR,1.15354
2021-02-28,GBP,EUR,1.15362
2021-03-01,GBP,EUR,1.15677
2021-03-02,GBP,EUR,1.15562
2021-03-03,GBP,EUR,1.15622
2021-03-04,GBP,EUR,1.1589
2021-03-05,GBP,EUR,1.16032
2021-03-06,GBP,EUR,1.16108
2021-03-07,GBP,EUR,1.16109
2021-03-08,GBP,EUR,1.1642
2021-03-09,GBP,EUR,1.16731
2021-03-10,GBP,EUR,1.16772
2021-03-11,GBP,EUR,1.16751
2021-03-12,GBP,EUR,1.16627
2021-03-13,GBP,EUR,1.16481
2021-03-14,GBP,EUR,1.16487
2021-03-15,GBP,EUR,1.16582
2021-03-16,GBP,EUR,1.16414
2021-03-17,GBP,EUR,1.16678
2021-03-18,GBP,EUR,1.16794
2021-03-19,GBP,EUR,1.167
2021-03-20,GBP,EUR,1.16502
2021-03-21,GBP,EUR,1.16495
2021-03-22,GBP,EUR,1.1627
2021-03-23,GBP,EUR,1.16046
2021-03-24,GBP,EUR,1.15889
2021-03-25,GBP,EUR,1.1623
2021-03-26,GBP,EUR,1.16884
2021-03-27,GBP,EUR,1.16956
2021-03-28,GBP,EUR,1.16956
2021-03-29,GBP,EUR,1.17073
2021-03-30,GBP,EUR,1.17122
2021-03-31,GBP,EUR,1.17384
2021-04-01,GBP,EUR,1.1746
2021-04-02,GBP,EUR,1.17532
2021-04-03,GBP,EUR,1.17578
2021-04-04,GBP,EUR,1.17572
2021-04-05,GBP,EUR,1.17734
2021-04-06,GBP,EUR,1.17094
2021-04-07,GBP,EUR,1.1605
2021-04-08,GBP,EUR,1.15609
2021-04-09,GBP,EUR,1.1531
2021-04-10,GBP,EUR,1.15184
2021-04-11,GBP,EUR,1.15186
2021-04-12,GBP,EUR,1.15362
2021-04-13,GBP,EUR,1.15312
2021-04-14,GBP,EUR,1.1512
2021-04-15,GBP,EUR,1.15119
2021-04-16,GBP,EUR,1.15199
2021-04-17,GBP,EUR,1.15548
2021-04-18,GBP,EUR,1.15542
2021-04-19,GBP,EUR,1.15879
2021-04-20,GBP,EUR,1.15944
2021-04-21,GBP,EUR,1.15836
2021-04-22,GBP,EUR,1.15432
2021-04-23,GBP,EUR,1.14998
2021-04-24,GBP,EUR,1.14732
2021-04-25,GBP,EUR,1.14733
2021-04-26,GBP,EUR,1.14929
2021-04-27,GBP,EUR,1.15058
2021-04-28,GBP,EUR,1.14986
2021-04-29,GBP,EUR,1.15056
2021-04-30,GBP,EUR,1.14988
2021-05-01,GBP,EUR,1.14969
2021-05-02,GBP,EUR,1.1496
2021-05-03,GBP,EUR,1.1514
2021-05-04,GBP,EUR,1.15428
2021-05-05,GBP,EUR,1.15806
2021-05-06,GBP,EUR,1.1545
2021-05-07,GBP,EUR,1.15142
2021-05-08,GBP,EUR,1.14962
2021-05-09,GBP,EUR,1.14992
2021-05-10,GBP,EUR,1.15955
2021-05-11,GBP,EUR,1.16334
2021-05-12,GBP,EUR,1.16488
2021-05-13,GBP,EUR,1.1629
2021-05-14,GBP,EUR,1.16142
2021-05-15,GBP,EUR,1.16084
2021-05-16,GBP,EUR,1.16084
2021-05-17,GBP,EUR,1.16172
2021-05-18,GBP,EUR,1.16269
