date,base,quote,rate
2025-06-24,BYN,CNY,2.20458
2025-06-25,BYN,CNY,2.19302
2025-06-26,BYN,CNY,2.19822
2025-06-27,BYN,CNY,2.18966
2025-06-28,BYN,CNY,2.1926
2025-06-29,BYN,CNY,2.19259
2025-06-30,BYN,CNY,2.19042
2025-07-01,BYN,CNY,2.18888
2025-07-02,BYN,CNY,2.18972
2025-07-03,BYN,CNY,2.19224
2025-07-04,BYN,CNY,2.18832
2025-07-05,BYN,CNY,2.19026
2025-07-06,BYN,CNY,2.19026
2025-07-07,BYN,CNY,2.19077
2025-07-08,BYN,CNY,2.19428
2025-07-09,BYN,CNY,2.19342
2025-07-10,BYN,CNY,2.19588
2025-07-11,BYN,CNY,2.19101
2025-07-12,BYN,CNY,2.19106
2025-07-13,BYN,CNY,2.19106
2025-07-14,BYN,CNY,2.19068
2025-07-15,BYN,CNY,2.1886
2025-07-16,BYN,CNY,2.18644
2025-07-17,BYN,CNY,2.19476
2025-07-18,BYN,CNY,2.19767
2025-07-19,BYN,CNY,2.19416
2025-07-20,BYN,CNY,2.19418
2025-07-21,BYN,CNY,2.19229
2025-07-22,BYN,CNY,2.19576
2025-07-23,BYN,CNY,2.19322
2025-07-24,BYN,CNY,2.19006
2025-07-25,BYN,CNY,2.1875
2025-07-26,BYN,CNY,2.18682
2025-07-27,BYN,CNY,2.1868
2025-07-28,BYN,CNY,2.1931
2025-07-29,BYN,CNY,2.1918
2025-07-30,BYN,CNY,2.19306
2025-07-31,BYN,CNY,2.19708
2025-08-01,BYN,CNY,2.20158
2025-08-02,BYN,CNY,2.20156
2025-08-03,BYN,CNY,2.20172
2025-08-04,BYN,CNY,2.207
2025-08-05,BYN,CNY,2.18708
2025-08-06,BYN,CNY,2.18426
2025-08-07,BYN,CNY,2.18067
2025-08-08,BYN,CNY,2.17506
2025-08-09,BYN,CNY,2.17656
2025-08-10,BYN,CNY,2.17656
2025-08-11,BYN,CNY,2.17925
2025-08-12,BYN,CNY,2.17638
2025-08-13,BYN,CNY,2.17138
2025-08-14,BYN,CNY,2.1634
2025-08-15,BYN,CNY,2.15662
2025-08-16,BYN,CNY,2.1536
2025-08-17,BYN,CNY,2.15361
2025-08-18,BYN,CNY,2.15092
2025-08-19,BYN,CNY,2.14488
2025-08-20,BYN,CNY,2.13924
2025-08-21,BYN,CNY,2.13498
2025-08-22,BYN,CNY,2.12846
2025-08-23,BYN,CNY,2.12888
2025-08-24,BYN,CNY,2.12888
