date,base,quote,rate
2025-06-22,INR,USD,0.0115474
2025-06-23,INR,USD,0.0115412
2025-06-24,INR,USD,0.0116206
2025-06-25,INR,USD,0.0116275
2025-06-26,INR,USD,0.0116626
2025-06-27,INR,USD,0.011693
2025-06-28,INR,USD,0.011696
2025-06-29,INR,USD,0.0116962
2025-06-30,INR,USD,0.0116748
2025-07-01,INR,USD,0.0116808
2025-07-02,INR,USD,0.0116754
2025-07-03,INR,USD,0.0117017
2025-07-04,INR,USD,0.0116998
2025-07-05,INR,USD,0.0116784
2025-07-06,INR,USD,0.0116784
2025-07-07,INR,USD,0.0116552
2025-07-08,INR,USD,0.0116642
2025-07-09,INR,USD,0.0116634
2025-07-10,INR,USD,0.0116704
2025-07-11,INR,USD,0.0116526
2025-07-12,INR,USD,0.0116506
2025-07-13,INR,USD,0.0116506
2025-07-14,INR,USD,0.0116402
2025-07-15,INR,USD,0.0116398
2025-07-16,INR,USD,0.011639
2025-07-17,INR,USD,0.0116278
2025-07-18,INR,USD,0.0116105
2025-07-19,INR,USD,0.0116075
2025-07-20,INR,USD,0.0116075
2025-07-21,INR,USD,0.0115946
2025-07-22,INR,USD,0.0115838
2025-07-23,INR,USD,0.0115769
2025-07-24,INR,USD,0.0115756
2025-07-25,INR,USD,0.0115594
2025-07-26,INR,USD,0.0115591
2025-07-27,INR,USD,0.0115592
2025-07-28,INR,USD,0.0115422
2025-07-29,INR,USD,0.0115046
2025-07-30,INR,USD,0.0114338
2025-07-31,INR,USD,0.0114184
2025-08-01,INR,USD,0.0114478
2025-08-02,INR,USD,0.0114652
2025-08-03,INR,USD,0.0114644
2025-08-04,INR,USD,0.0114116
2025-08-05,INR,USD,0.0113871
2025-08-06,INR,USD,0.0113985
2025-08-07,INR,USD,0.0114194
2025-08-08,INR,USD,0.0114157
2025-08-09,INR,USD,0.011402
2025-08-10,INR,USD,0.0114032
2025-08-11,INR,USD,0.0114122
2025-08-12,INR,USD,0.0114104
2025-08-13,INR,USD,0.0114262
2025-08-14,INR,USD,0.0114182
2025-08-15,INR,USD,0.0114228
2025-08-16,INR,USD,0.011427
2025-08-17,INR,USD,0.0114267
2025-08-18,INR,USD,0.0114448
2025-08-19,INR,USD,0.011479
2025-08-20,INR,USD,0.011487
2025-08-21,INR,USD,0.0114708
2025-08-22,INR,USD,0.011444
2025-08-23,INR,USD,0.0114478
2025-08-24,INR,USD,0.0114476
2025-08-25,INR,USD,0.0114267
2025-08-26,INR,USD,0.0114074
2025-08-27,INR,USD,0.0114002
2025-08-28,INR,USD,0.0114148
2025-08-29,INR,USD,0.0113592
2025-08-30,INR,USD,0.0113424
2025-08-31,INR,USD,0.0113421
2025-09-01,INR,USD,0.011348
2025-09-02,INR,USD,0.0113556
2025-09-03,INR,USD,0.0113552
2025-09-04,INR,USD,0.0113441
2025-09-05,INR,USD,0.0113389
2025-09-06,INR,USD,0.011338
2025-09-07,INR,USD,0.0113378
2025-09-08,INR,USD,0.0113584
2025-09-09,INR,USD,0.0113447
2025-09-10,INR,USD,0.0113498
2025-09-11,INR,USD,0.011327
2025-09-12,INR,USD,0.0113256
2025-09-13,INR,USD,0.0113278
2025-09-14,INR,USD,0.0113276
2025-09-15,INR,USD,0.0113397
2025-09-16,INR,USD,0.0113608
2025-09-17,INR,USD,0.0113866
2025-09-18,INR,USD,0.0113496
2025-09-19,INR,USD,0.0113436
2025-09-20,INR,USD,0.0113506
2025-09-21,INR,USD,0.0113506
2025-09-22,INR,USD,0.011331
2025-09-23,INR,USD,0.011276
2025-09-24,INR,USD,0.0112669
2025-09-25,INR,USD,0.0112711
2025-09-26,INR,USD,0.0112742
2025-09-27,INR,USD,0.0112772
2025-09-28,INR,USD,0.0112773
2025-09-29,INR,USD,0.0112716
2025-09-30,INR,USD,0.0112608
2025-10-01,INR,USD,0.011273
2025-10-02,INR,USD,0.0112696
2025-10-03,INR,USD,0.011267
2025-10-04,INR,USD,0.0112692
2025-10-05,INR,USD,0.0112694
2025-10-06,INR,USD,0.0112672
2025-10-07,INR,USD,0.0112686
2025-10-08,INR,USD,0.0112648
2025-10-09,INR,USD,0.0112595
2025-10-10,INR,USD,0.0112717
2025-10-11,INR,USD,0.0112666
2025-10-12,INR,USD,0.0112664
2025-10-13,INR,USD,0.011275
2025-10-14,INR,USD,0.0112652
2025-10-15,INR,USD,0.0113428
2025-10-16,INR,USD,0.0113765
2025-10-17,INR,USD,0.0113678
2025-10-18,INR,USD,0.0113632
2025-10-19,INR,USD,0.0113634
2025-10-20,INR,USD,0.0113753
2025-10-21,INR,USD,0.0113653
2025-10-22,INR,USD,0.0113953
2025-10-23,INR,USD,0.011385
2025-10-24,INR,USD,0.0113901
2025-10-25,INR,USD,0.0113868
2025-10-26,INR,USD,0.0113866
2025-10-27,INR,USD,0.011346
2025-10-28,INR,USD,0.0113304
2025-10-29,INR,USD,0.0113276
2025-10-30,INR,USD,0.0112888
2025-10-31,INR,USD,0.0112707
2025-11-01,INR,USD,0.0112669
2025-11-02,INR,USD,0.0112668
2025-11-03,INR,USD,0.011267
2025-11-04,INR,USD,0.0112758
2025-11-05,INR,USD,0.0112802
2025-11-06,INR,USD,0.011283
2025-11-07,INR,USD,0.0112769
2025-11-08,INR,USD,0.011279
2025-11-09,INR,USD,0.011279
2025-11-10,INR,USD,0.0112745
2025-11-11,INR,USD,0.0112925
2025-11-12,INR,USD,0.0112868
2025-11-13,INR,USD,0.0112716
2025-11-14,INR,USD,0.0112717
2025-11-15,INR,USD,0.0112758
2025-11-16,INR,USD,0.0112762
2025-11-17,INR,USD,0.0112819
2025-11-18,INR,USD,0.011289
2025-11-19,INR,USD,0.011298
2025-11-20,INR,USD,0.0112772
2025-11-21,INR,USD,0.0112044
2025-11-22,INR,USD,0.0111576
2025-11-23,INR,USD,0.0111578
2025-11-24,INR,USD,0.0112082
2025-11-25,INR,USD,0.0112158
2025-11-26,INR,USD,0.0112095
2025-11-27,INR,USD,0.011197
2025-11-28,INR,USD,0.0111843
2025-11-29,INR,USD,0.0111916
2025-11-30,INR,USD,0.011192
2025-12-01,INR,USD,0.0111667
2025-12-02,INR,USD,0.011128
2025-12-03,INR,USD,0.0110948
2025-12-04,INR,USD,0.0111118
2025-12-05,INR,USD,0.0111186
2025-12-06,INR,USD,0.0111163
2025-12-07,INR,USD,0.0111167
2025-12-08,INR,USD,0.0110998
2025-12-09,INR,USD,0.0111196
2025-12-10,INR,USD,0.0111242
