date,base,quote,rate
2025-06-22,TRY,KZT,13.1246
2025-06-23,TRY,KZT,13.1606
2025-06-24,TRY,KZT,13.0728
2025-06-25,TRY,KZT,13.0547
2025-06-26,TRY,KZT,13.0148
2025-06-27,TRY,KZT,13.0304
2025-06-28,TRY,KZT,13.008
2025-06-29,TRY,KZT,13.0102
2025-06-30,TRY,KZT,13.0524
2025-07-01,TRY,KZT,13.035
2025-07-02,TRY,KZT,13.027
2025-07-03,TRY,KZT,13.0182
2025-07-04,TRY,KZT,13.0386
2025-07-05,TRY,KZT,13.028
2025-07-06,TRY,KZT,13.0246
2025-07-07,TRY,KZT,12.9944
2025-07-08,TRY,KZT,12.9756
2025-07-09,TRY,KZT,12.9606
2025-07-10,TRY,KZT,12.9384
2025-07-11,TRY,KZT,12.9812
2025-07-12,TRY,KZT,13.0208
2025-07-13,TRY,KZT,13.0194
2025-07-14,TRY,KZT,13.0252
2025-07-15,TRY,KZT,13.0669
2025-07-16,TRY,KZT,13.1152
2025-07-17,TRY,KZT,13.1925
2025-07-18,TRY,KZT,13.1932
2025-07-19,TRY,KZT,13.1808
2025-07-20,TRY,KZT,13.1808
2025-07-21,TRY,KZT,13.1498
2025-07-22,TRY,KZT,13.161
2025-07-23,TRY,KZT,13.2635
2025-07-24,TRY,KZT,13.3598
2025-07-25,TRY,KZT,13.424
2025-07-26,TRY,KZT,13.4391
2025-07-27,TRY,KZT,13.4402
2025-07-28,TRY,KZT,13.3948
2025-07-29,TRY,KZT,13.3947
2025-07-30,TRY,KZT,13.3999
2025-07-31,TRY,KZT,13.3338
2025-08-01,TRY,KZT,13.3289
2025-08-02,TRY,KZT,13.3546
2025-08-03,TRY,KZT,13.3444
2025-08-04,TRY,KZT,13.2656
2025-08-05,TRY,KZT,13.2418
2025-08-06,TRY,KZT,13.2152
2025-08-07,TRY,KZT,13.2388
2025-08-08,TRY,KZT,13.269
2025-08-09,TRY,KZT,13.2947
2025-08-10,TRY,KZT,13.2947
2025-08-11,TRY,KZT,13.3316
2025-08-12,TRY,KZT,13.3195
2025-08-13,TRY,KZT,13.2344
2025-08-14,TRY,KZT,13.2112
2025-08-15,TRY,KZT,13.225
2025-08-16,TRY,KZT,13.233
2025-08-17,TRY,KZT,13.2332
2025-08-18,TRY,KZT,13.2004
2025-08-19,TRY,KZT,13.1725
2025-08-20,TRY,KZT,13.1576
2025-08-21,TRY,KZT,13.1346
2025-08-22,TRY,KZT,13.1198
2025-08-23,TRY,KZT,13.1035
2025-08-24,TRY,KZT,13.1036
2025-08-25,TRY,KZT,13.0435
2025-08-26,TRY,KZT,13.056
2025-08-27,TRY,KZT,13.0964
2025-08-28,TRY,KZT,13.1088
2025-08-29,TRY,KZT,13.088
2025-08-30,TRY,KZT,13.0902
2025-08-31,TRY,KZT,13.0902
2025-09-01,TRY,KZT,13.0871
2025-09-02,TRY,KZT,13.1136
2025-09-03,TRY,KZT,13.1169
2025-09-04,TRY,KZT,13.1128
2025-09-05,TRY,KZT,13.0528
2025-09-06,TRY,KZT,13.0178
2025-09-07,TRY,KZT,13.0178
2025-09-08,TRY,KZT,12.9719
2025-09-09,TRY,KZT,12.9806
2025-09-10,TRY,KZT,13.045
2025-09-11,TRY,KZT,13.0545
