date,base,quote,rate
2020-12-20,RUB,INR,1.00084
2020-12-21,RUB,INR,0.988742
2020-12-22,RUB,INR,0.980718
2020-12-23,RUB,INR,0.979286
2020-12-24,RUB,INR,0.987389
2020-12-25,RUB,INR,0.99335
2020-12-26,RUB,INR,0.992926
2020-12-27,RUB,INR,0.99313
2020-12-28,RUB,INR,0.995207
2020-12-29,RUB,INR,0.993678
2020-12-30,RUB,INR,0.986451
2020-12-31,RUB,INR,0.981616
2021-01-01,RUB,INR,0.986918
2021-01-02,RUB,INR,0.987176
2021-01-03,RUB,INR,0.987158
2021-01-04,RUB,INR,0.98723
2021-01-05,RUB,INR,0.983377
2021-01-06,RUB,INR,0.989379
2021-01-07,RUB,INR,0.986404
2021-01-08,RUB,INR,0.987249
2021-01-09,RUB,INR,0.990438
2021-01-10,RUB,INR,0.990438
2021-01-11,RUB,INR,0.985261
2021-01-12,RUB,INR,0.989814
2021-01-13,RUB,INR,0.993504
2021-01-14,RUB,INR,0.995207
2021-01-15,RUB,INR,0.99536
2021-01-16,RUB,INR,0.996094
2021-01-17,RUB,INR,0.995988
2021-01-18,RUB,INR,0.990534
2021-01-19,RUB,INR,0.992254
2021-01-20,RUB,INR,0.993077
2021-01-21,RUB,INR,0.990822
2021-01-22,RUB,INR,0.977778
2021-01-23,RUB,INR,0.970056
2021-01-24,RUB,INR,0.969971
2021-01-25,RUB,INR,0.968865
2021-01-26,RUB,INR,0.969572
2021-01-27,RUB,INR,0.967832
2021-01-28,RUB,INR,0.961168
2021-01-29,RUB,INR,0.96119
2021-01-30,RUB,INR,0.961207
2021-01-31,RUB,INR,0.961259
2021-02-01,RUB,INR,0.963795
2021-02-02,RUB,INR,0.962408
2021-02-03,RUB,INR,0.959904
2021-02-04,RUB,INR,0.963928
2021-02-05,RUB,INR,0.972191
2021-02-06,RUB,INR,0.975481
2021-02-07,RUB,INR,0.975466
2021-02-08,RUB,INR,0.979848
2021-02-09,RUB,INR,0.984568
2021-02-10,RUB,INR,0.986731
2021-02-11,RUB,INR,0.98682
2021-02-12,RUB,INR,0.983922
2021-02-13,RUB,INR,0.985918
2021-02-14,RUB,INR,0.985916
2021-02-15,RUB,INR,0.989864
2021-02-16,RUB,INR,0.99071
2021-02-17,RUB,INR,0.98682
2021-02-18,RUB,INR,0.984628
2021-02-19,RUB,INR,0.980605
2021-02-20,RUB,INR,0.980314
2021-02-21,RUB,INR,0.980238
2021-02-22,RUB,INR,0.974908
2021-02-23,RUB,INR,0.977733
2021-02-24,RUB,INR,0.980952
2021-02-25,RUB,INR,0.982482
2021-02-26,RUB,INR,0.986847
2021-02-27,RUB,INR,0.990012
2021-02-28,RUB,INR,0.989948
2021-03-01,RUB,INR,0.990586
2021-03-02,RUB,INR,0.990205
2021-03-03,RUB,INR,0.98902
2021-03-04,RUB,INR,0.985762
2021-03-05,RUB,INR,0.98181
2021-03-06,RUB,INR,0.984168
2021-03-07,RUB,INR,0.984208
2021-03-08,RUB,INR,0.984802
2021-03-09,RUB,INR,0.984849
2021-03-10,RUB,INR,0.985873
2021-03-11,RUB,INR,0.98855
2021-03-12,RUB,INR,0.990986
2021-03-13,RUB,INR,0.992807
2021-03-14,RUB,INR,0.992647
2021-03-15,RUB,INR,0.993852
2021-03-16,RUB,INR,0.997034
2021-03-17,RUB,INR,0.988781
2021-03-18,RUB,INR,0.983024
2021-03-19,RUB,INR,0.979562
2021-03-20,RUB,INR,0.97978
2021-03-21,RUB,INR,0.979778
2021-03-22,RUB,INR,0.972274
2021-03-23,RUB,INR,0.959028
2021-03-24,RUB,INR,0.954086
2021-03-25,RUB,INR,0.954572
2021-03-26,RUB,INR,0.95702
2021-03-27,RUB,INR,0.957481
2021-03-28,RUB,INR,0.957588
2021-03-29,RUB,INR,0.9605
2021-03-30,RUB,INR,0.966876
2021-03-31,RUB,INR,0.96893
2021-04-01,RUB,INR,0.964486
2021-04-02,RUB,INR,0.961402
2021-04-03,RUB,INR,0.960442
2021-04-04,RUB,INR,0.960434
2021-04-05,RUB,INR,0.960014
2021-04-06,RUB,INR,0.955815
2021-04-07,RUB,INR,0.959688
2021-04-08,RUB,INR,0.968748
2021-04-09,RUB,INR,0.967261
2021-04-10,RUB,INR,0.96484
2021-04-11,RUB,INR,0.964826
2021-04-12,RUB,INR,0.968672
2021-04-13,RUB,INR,0.979996
2021-04-14,RUB,INR,0.991662
2021-04-15,RUB,INR,0.980823
2021-04-16,RUB,INR,0.982898
2021-04-17,RUB,INR,0.986681
2021-04-18,RUB,INR,0.9866
2021-04-19,RUB,INR,0.982414
2021-04-20,RUB,INR,0.98143
2021-04-21,RUB,INR,0.983228
2021-04-22,RUB,INR,0.988508
2021-04-23,RUB,INR,0.99857
2021-04-24,RUB,INR,1.00053
2021-04-25,RUB,INR,1.00049
2021-04-26,RUB,INR,0.99891
2021-04-27,RUB,INR,0.99672
2021-04-28,RUB,INR,0.997242
2021-04-29,RUB,INR,0.995664
2021-04-30,RUB,INR,0.988508
2021-05-01,RUB,INR,0.985387
2021-05-02,RUB,INR,0.985608
2021-05-03,RUB,INR,0.987201
2021-05-04,RUB,INR,0.988616
2021-05-05,RUB,INR,0.989612
2021-05-06,RUB,INR,0.99043
2021-05-07,RUB,INR,0.992968
2021-05-08,RUB,INR,0.994256
2021-05-09,RUB,INR,0.994287
2021-05-10,RUB,INR,0.992768
