date,base,quote,rate
2025-06-24,CNY,EUR,0.12006
2025-06-25,CNY,EUR,0.119922
2025-06-26,CNY,EUR,0.119154
2025-06-27,CNY,EUR,0.119104
2025-06-28,CNY,EUR,0.118976
2025-06-29,CNY,EUR,0.118962
2025-06-30,CNY,EUR,0.118817
2025-07-01,CNY,EUR,0.118369
2025-07-02,CNY,EUR,0.118394
2025-07-03,CNY,EUR,0.1185
2025-07-04,CNY,EUR,0.118526
2025-07-05,CNY,EUR,0.11851
2025-07-06,CNY,EUR,0.118506
2025-07-07,CNY,EUR,0.11879
2025-07-08,CNY,EUR,0.118835
2025-07-09,CNY,EUR,0.118928
2025-07-10,CNY,EUR,0.118925
2025-07-11,CNY,EUR,0.119314
2025-07-12,CNY,EUR,0.119317
2025-07-13,CNY,EUR,0.119342
2025-07-14,CNY,EUR,0.119466
2025-07-15,CNY,EUR,0.11973
2025-07-16,CNY,EUR,0.119904
2025-07-17,CNY,EUR,0.12006
2025-07-18,CNY,EUR,0.119738
2025-07-19,CNY,EUR,0.119838
2025-07-20,CNY,EUR,0.119832
2025-07-21,CNY,EUR,0.119502
2025-07-22,CNY,EUR,0.119
2025-07-23,CNY,EUR,0.118818
2025-07-24,CNY,EUR,0.118784
2025-07-25,CNY,EUR,0.118976
2025-07-26,CNY,EUR,0.11891
2025-07-27,CNY,EUR,0.11889
2025-07-28,CNY,EUR,0.119602
2025-07-29,CNY,EUR,0.120526
2025-07-30,CNY,EUR,0.121048
2025-07-31,CNY,EUR,0.121682
2025-08-01,CNY,EUR,0.120882
2025-08-02,CNY,EUR,0.119823
2025-08-03,CNY,EUR,0.119814
2025-08-04,CNY,EUR,0.120218
2025-08-05,CNY,EUR,0.120435
2025-08-06,CNY,EUR,0.119844
2025-08-07,CNY,EUR,0.119451
2025-08-08,CNY,EUR,0.119503
2025-08-09,CNY,EUR,0.119624
2025-08-10,CNY,EUR,0.119617
2025-08-11,CNY,EUR,0.119646
2025-08-12,CNY,EUR,0.119556
