date,base,quote,rate
2025-06-22,USD,CHF,0.817994
2025-06-23,USD,CHF,0.815816
2025-06-24,USD,CHF,0.808504
2025-06-25,USD,CHF,0.805364
2025-06-26,USD,CHF,0.801142
2025-06-27,USD,CHF,0.799576
2025-06-28,USD,CHF,0.798985
2025-06-29,USD,CHF,0.798946
2025-06-30,USD,CHF,0.796368
2025-07-01,USD,CHF,0.791342
2025-07-02,USD,CHF,0.791974
2025-07-03,USD,CHF,0.793594
2025-07-04,USD,CHF,0.793782
2025-07-05,USD,CHF,0.79422
2025-07-06,USD,CHF,0.794232
2025-07-07,USD,CHF,0.796606
2025-07-08,USD,CHF,0.796761
2025-07-09,USD,CHF,0.795768
2025-07-10,USD,CHF,0.795486
2025-07-11,USD,CHF,0.796843
2025-07-12,USD,CHF,0.79655
2025-07-13,USD,CHF,0.796608
2025-07-14,USD,CHF,0.7972
2025-07-15,USD,CHF,0.798742
2025-07-16,USD,CHF,0.801576
2025-07-17,USD,CHF,0.80387
2025-07-18,USD,CHF,0.801737
2025-07-19,USD,CHF,0.80172
2025-07-20,USD,CHF,0.80164
2025-07-21,USD,CHF,0.79959
2025-07-22,USD,CHF,0.795872
2025-07-23,USD,CHF,0.79318
2025-07-24,USD,CHF,0.793904
2025-07-25,USD,CHF,0.795922
2025-07-26,USD,CHF,0.79493
2025-07-27,USD,CHF,0.794998
2025-07-28,USD,CHF,0.799918
2025-07-29,USD,CHF,0.80528
2025-07-30,USD,CHF,0.808496
2025-07-31,USD,CHF,0.8128
2025-08-01,USD,CHF,0.810256
2025-08-02,USD,CHF,0.804055
2025-08-03,USD,CHF,0.804058
2025-08-04,USD,CHF,0.807306
2025-08-05,USD,CHF,0.808674
2025-08-06,USD,CHF,0.80697
2025-08-07,USD,CHF,0.806549
2025-08-08,USD,CHF,0.807524
2025-08-09,USD,CHF,0.80819
2025-08-10,USD,CHF,0.808153
2025-08-11,USD,CHF,0.810038
2025-08-12,USD,CHF,0.809381
2025-08-13,USD,CHF,0.80505
2025-08-14,USD,CHF,0.806696
2025-08-15,USD,CHF,0.806312
2025-08-16,USD,CHF,0.8069
2025-08-17,USD,CHF,0.806866
2025-08-18,USD,CHF,0.806918
2025-08-19,USD,CHF,0.806838
2025-08-20,USD,CHF,0.806288
2025-08-21,USD,CHF,0.806682
2025-08-22,USD,CHF,0.805959
2025-08-23,USD,CHF,0.801385
2025-08-24,USD,CHF,0.801452
2025-08-25,USD,CHF,0.803662
2025-08-26,USD,CHF,0.80456
2025-08-27,USD,CHF,0.804287
2025-08-28,USD,CHF,0.801402
2025-08-29,USD,CHF,0.801281
2025-08-30,USD,CHF,0.800515
2025-08-31,USD,CHF,0.800509
2025-09-01,USD,CHF,0.800246
2025-09-02,USD,CHF,0.80343
2025-09-03,USD,CHF,0.804505
2025-09-04,USD,CHF,0.805241
2025-09-05,USD,CHF,0.801128
2025-09-06,USD,CHF,0.79802
2025-09-07,USD,CHF,0.798122
2025-09-08,USD,CHF,0.795412
2025-09-09,USD,CHF,0.794624
2025-09-10,USD,CHF,0.797899
2025-09-11,USD,CHF,0.79769
2025-09-12,USD,CHF,0.796695
2025-09-13,USD,CHF,0.796655
2025-09-14,USD,CHF,0.796647
2025-09-15,USD,CHF,0.795396
2025-09-16,USD,CHF,0.790098
2025-09-17,USD,CHF,0.787211
2025-09-18,USD,CHF,0.79079
2025-09-19,USD,CHF,0.79454
2025-09-20,USD,CHF,0.795385
2025-09-21,USD,CHF,0.795393
2025-09-22,USD,CHF,0.794338
2025-09-23,USD,CHF,0.792059
2025-09-24,USD,CHF,0.793999
2025-09-25,USD,CHF,0.797535
2025-09-26,USD,CHF,0.798888
2025-09-27,USD,CHF,0.7982
2025-09-28,USD,CHF,0.798132
2025-09-29,USD,CHF,0.796948
2025-09-30,USD,CHF,0.796699
2025-10-01,USD,CHF,0.796582
2025-10-02,USD,CHF,0.797096
