date,base,quote,rate
2025-06-22,HKD,CHF,0.104204
2025-06-23,HKD,CHF,0.103927
2025-06-24,HKD,CHF,0.102995
2025-06-25,HKD,CHF,0.102596
2025-06-26,HKD,CHF,0.102062
2025-06-27,HKD,CHF,0.101859
2025-06-28,HKD,CHF,0.101782
2025-06-29,HKD,CHF,0.101777
2025-06-30,HKD,CHF,0.10145
2025-07-01,HKD,CHF,0.10081
2025-07-02,HKD,CHF,0.10089
2025-07-03,HKD,CHF,0.101099
2025-07-04,HKD,CHF,0.101125
2025-07-05,HKD,CHF,0.101184
2025-07-06,HKD,CHF,0.101186
2025-07-07,HKD,CHF,0.10148
2025-07-08,HKD,CHF,0.1015
2025-07-09,HKD,CHF,0.101373
2025-07-10,HKD,CHF,0.101337
2025-07-11,HKD,CHF,0.10151
2025-07-12,HKD,CHF,0.101474
2025-07-13,HKD,CHF,0.10148
2025-07-14,HKD,CHF,0.101554
2025-07-15,HKD,CHF,0.101752
2025-07-16,HKD,CHF,0.102114
2025-07-17,HKD,CHF,0.102416
2025-07-18,HKD,CHF,0.102154
2025-07-19,HKD,CHF,0.102162
2025-07-20,HKD,CHF,0.102152
2025-07-21,HKD,CHF,0.101864
2025-07-22,HKD,CHF,0.101387
2025-07-23,HKD,CHF,0.101044
2025-07-24,HKD,CHF,0.101138
2025-07-25,HKD,CHF,0.1014
2025-07-26,HKD,CHF,0.10127
2025-07-27,HKD,CHF,0.10128
2025-07-28,HKD,CHF,0.101906
2025-07-29,HKD,CHF,0.102586
2025-07-30,HKD,CHF,0.102995
2025-07-31,HKD,CHF,0.103543
2025-08-01,HKD,CHF,0.103218
2025-08-02,HKD,CHF,0.102432
2025-08-03,HKD,CHF,0.102432
2025-08-04,HKD,CHF,0.102843
2025-08-05,HKD,CHF,0.103018
2025-08-06,HKD,CHF,0.1028
2025-08-07,HKD,CHF,0.10275
2025-08-08,HKD,CHF,0.102871
2025-08-09,HKD,CHF,0.102956
2025-08-10,HKD,CHF,0.102952
2025-08-11,HKD,CHF,0.10319
2025-08-12,HKD,CHF,0.103108
2025-08-13,HKD,CHF,0.102558
2025-08-14,HKD,CHF,0.102884
2025-08-15,HKD,CHF,0.10303
2025-08-16,HKD,CHF,0.103111
2025-08-17,HKD,CHF,0.103106
2025-08-18,HKD,CHF,0.103166
2025-08-19,HKD,CHF,0.103427
2025-08-20,HKD,CHF,0.103234
2025-08-21,HKD,CHF,0.103258
2025-08-22,HKD,CHF,0.103122
2025-08-23,HKD,CHF,0.102541
2025-08-24,HKD,CHF,0.102548
2025-08-25,HKD,CHF,0.102889
2025-08-26,HKD,CHF,0.103138
2025-08-27,HKD,CHF,0.103318
2025-08-28,HKD,CHF,0.102832
2025-08-29,HKD,CHF,0.102811
2025-08-30,HKD,CHF,0.102682
2025-08-31,HKD,CHF,0.102682
2025-09-01,HKD,CHF,0.102655
2025-09-02,HKD,CHF,0.102945
2025-09-03,HKD,CHF,0.103098
2025-09-04,HKD,CHF,0.103238
2025-09-05,HKD,CHF,0.10272
2025-09-06,HKD,CHF,0.102337
2025-09-07,HKD,CHF,0.10235
2025-09-08,HKD,CHF,0.102054
2025-09-09,HKD,CHF,0.102021
2025-09-10,HKD,CHF,0.102436
2025-09-11,HKD,CHF,0.102414
2025-09-12,HKD,CHF,0.102372
2025-09-13,HKD,CHF,0.102405
2025-09-14,HKD,CHF,0.102402
2025-09-15,HKD,CHF,0.102263
2025-09-16,HKD,CHF,0.101548
2025-09-17,HKD,CHF,0.101222
2025-09-18,HKD,CHF,0.101683
2025-09-19,HKD,CHF,0.102182
2025-09-20,HKD,CHF,0.102306
2025-09-21,HKD,CHF,0.102307
2025-09-22,HKD,CHF,0.102234
2025-09-23,HKD,CHF,0.101878
2025-09-24,HKD,CHF,0.102094
2025-09-25,HKD,CHF,0.10252
2025-09-26,HKD,CHF,0.102681
2025-09-27,HKD,CHF,0.1026
2025-09-28,HKD,CHF,0.102592
2025-09-29,HKD,CHF,0.102416
2025-09-30,HKD,CHF,0.102386
2025-10-01,HKD,CHF,0.102364
2025-10-02,HKD,CHF,0.102434
2025-10-03,HKD,CHF,0.102348
2025-10-04,HKD,CHF,0.102198
2025-10-05,HKD,CHF,0.102228
2025-10-06,HKD,CHF,0.102338
2025-10-07,HKD,CHF,0.102431
2025-10-08,HKD,CHF,0.102928
2025-10-09,HKD,CHF,0.103261
2025-10-10,HKD,CHF,0.103307
2025-10-11,HKD,CHF,0.102686
