date,base,quote,rate
2020-12-20,INR,AED,0.0499691
2020-12-21,INR,AED,0.0497728
2020-12-22,INR,AED,0.0497044
2020-12-23,INR,AED,0.0497733
2020-12-24,INR,AED,0.0499308
2020-12-25,INR,AED,0.0499472
2020-12-26,INR,AED,0.049946
2020-12-27,INR,AED,0.0499452
2020-12-28,INR,AED,0.049969
2020-12-29,INR,AED,0.050061
2020-12-30,INR,AED,0.0501662
2020-12-31,INR,AED,0.0503008
2021-01-01,INR,AED,0.0503095
2021-01-02,INR,AED,0.0503097
2021-01-03,INR,AED,0.0503096
2021-01-04,INR,AED,0.0503164
2021-01-05,INR,AED,0.050225
2021-01-06,INR,AED,0.0502294
2021-01-07,INR,AED,0.0501114
2021-01-08,INR,AED,0.0500764
2021-01-09,INR,AED,0.0500594
2021-01-10,INR,AED,0.0500594
2021-01-11,INR,AED,0.0499932
2021-01-12,INR,AED,0.0500931
2021-01-13,INR,AED,0.0501897
2021-01-14,INR,AED,0.0502264
2021-01-15,INR,AED,0.0502186
2021-01-16,INR,AED,0.0501528
2021-01-17,INR,AED,0.0501528
2021-01-18,INR,AED,0.0501269
2021-01-19,INR,AED,0.0501676
2021-01-20,INR,AED,0.0502869
2021-01-21,INR,AED,0.0503307
2021-01-22,INR,AED,0.0502993
2021-01-23,INR,AED,0.0502966
2021-01-24,INR,AED,0.0502966
2021-01-25,INR,AED,0.0503179
2021-01-26,INR,AED,0.0503142
2021-01-27,INR,AED,0.050308
2021-01-28,INR,AED,0.0502534
2021-01-29,INR,AED,0.0503202
2021-01-30,INR,AED,0.0503152
2021-01-31,INR,AED,0.0503152
2021-02-01,INR,AED,0.0502222
2021-02-02,INR,AED,0.050272
2021-02-03,INR,AED,0.0503456
2021-02-04,INR,AED,0.0503446
2021-02-05,INR,AED,0.0503752
2021-02-06,INR,AED,0.050441
2021-02-07,INR,AED,0.050441
2021-02-08,INR,AED,0.0503575
2021-02-09,INR,AED,0.0503676
2021-02-10,INR,AED,0.0504033
2021-02-11,INR,AED,0.050469
2021-02-12,INR,AED,0.0505249
2021-02-13,INR,AED,0.0505824
2021-02-14,INR,AED,0.0505823
2021-02-15,INR,AED,0.0505624
2021-02-16,INR,AED,0.0504512
2021-02-17,INR,AED,0.0504351
2021-02-18,INR,AED,0.0505474
2021-02-19,INR,AED,0.0506287
2021-02-20,INR,AED,0.0506113
2021-02-21,INR,AED,0.0506112
2021-02-22,INR,AED,0.0506664
2021-02-23,INR,AED,0.0507037
2021-02-24,INR,AED,0.05076
2021-02-25,INR,AED,0.0505744
2021-02-26,INR,AED,0.0498991
2021-02-27,INR,AED,0.0497638
2021-02-28,INR,AED,0.0497638
2021-03-01,INR,AED,0.0499632
2021-03-02,INR,AED,0.0500548
2021-03-03,INR,AED,0.0502928
2021-03-04,INR,AED,0.050383
2021-03-05,INR,AED,0.0502614
2021-03-06,INR,AED,0.0501922
2021-03-07,INR,AED,0.0501922
2021-03-08,INR,AED,0.0501209
