date,base,quote,rate
2020-12-20,CHF,RUB,83.1519
2020-12-21,CHF,RUB,84.1887
2020-12-22,CHF,RUB,84.918
2020-12-23,CHF,RUB,84.7939
2020-12-24,CHF,RUB,83.7675
2020-12-25,CHF,RUB,83.065
2020-12-26,CHF,RUB,83.1006
2020-12-27,CHF,RUB,83.0956
2020-12-28,CHF,RUB,83.0275
2020-12-29,CHF,RUB,83.3526
2020-12-30,CHF,RUB,84.0628
2020-12-31,CHF,RUB,84.2964
2021-01-01,CHF,RUB,83.6048
2021-01-02,CHF,RUB,83.5831
2021-01-03,CHF,RUB,83.5944
2021-01-04,CHF,RUB,83.8742
2021-01-05,CHF,RUB,84.5419
2021-01-06,CHF,RUB,84.1372
2021-01-07,CHF,RUB,84.2241
2021-01-08,CHF,RUB,83.9017
2021-01-09,CHF,RUB,83.679
2021-01-10,CHF,RUB,83.6724
2021-01-11,CHF,RUB,83.8506
2021-01-12,CHF,RUB,83.2897
2021-01-13,CHF,RUB,83.0422
2021-01-14,CHF,RUB,82.7398
2021-01-15,CHF,RUB,82.6466
2021-01-16,CHF,RUB,82.4896
2021-01-17,CHF,RUB,82.5006
2021-01-18,CHF,RUB,83.0088
2021-01-19,CHF,RUB,82.9868
2021-01-20,CHF,RUB,82.7313
2021-01-21,CHF,RUB,83.0254
2021-01-22,CHF,RUB,84.3597
2021-01-23,CHF,RUB,85.0168
2021-01-24,CHF,RUB,85.0249
2021-01-25,CHF,RUB,84.9582
2021-01-26,CHF,RUB,84.796
2021-01-27,CHF,RUB,84.954
2021-01-28,CHF,RUB,85.5269
2021-01-29,CHF,RUB,85.3648
2021-01-30,CHF,RUB,85.2732
2021-01-31,CHF,RUB,85.2648
2021-02-01,CHF,RUB,84.8464
2021-02-02,CHF,RUB,84.5962
2021-02-03,CHF,RUB,84.5784
2021-02-04,CHF,RUB,83.9174
2021-02-05,CHF,RUB,83.1558
2021-02-06,CHF,RUB,83.0325
2021-02-07,CHF,RUB,83.0328
2021-02-08,CHF,RUB,82.7422
2021-02-09,CHF,RUB,82.8029
2021-02-10,CHF,RUB,82.8968
2021-02-11,CHF,RUB,82.848
2021-02-12,CHF,RUB,82.8762
2021-02-13,CHF,RUB,82.579
2021-02-14,CHF,RUB,82.5804
2021-02-15,CHF,RUB,82.395
2021-02-16,CHF,RUB,82.5416
2021-02-17,CHF,RUB,82.3596
2021-02-18,CHF,RUB,82.241
2021-02-19,CHF,RUB,82.601
2021-02-20,CHF,RUB,82.5914
2021-02-21,CHF,RUB,82.5962
2021-02-22,CHF,RUB,82.88
2021-02-23,CHF,RUB,82.3287
2021-02-24,CHF,RUB,81.3369
2021-02-25,CHF,RUB,81.6278
2021-02-26,CHF,RUB,82.2766
2021-02-27,CHF,RUB,82.0509
2021-02-28,CHF,RUB,82.0594
2021-03-01,CHF,RUB,81.3758
2021-03-02,CHF,RUB,80.9044
2021-03-03,CHF,RUB,80.5255
2021-03-04,CHF,RUB,80.0555
2021-03-05,CHF,RUB,80.075
2021-03-06,CHF,RUB,79.9051
2021-03-07,CHF,RUB,79.9024
2021-03-08,CHF,RUB,79.7057
2021-03-09,CHF,RUB,79.5311
2021-03-10,CHF,RUB,79.4274
2021-03-11,CHF,RUB,79.3045
2021-03-12,CHF,RUB,79.0606
2021-03-13,CHF,RUB,78.8178
2021-03-14,CHF,RUB,78.8332
2021-03-15,CHF,RUB,78.7153
2021-03-16,CHF,RUB,78.6446
2021-03-17,CHF,RUB,79.3306
2021-03-18,CHF,RUB,79.835
2021-03-19,CHF,RUB,79.8756
2021-03-20,CHF,RUB,79.741
2021-03-21,CHF,RUB,79.7372
2021-03-22,CHF,RUB,80.5476
2021-03-23,CHF,RUB,81.4876
2021-03-24,CHF,RUB,81.6448
2021-03-25,CHF,RUB,81.3973
2021-03-26,CHF,RUB,80.7758
2021-03-27,CHF,RUB,80.7709
2021-03-28,CHF,RUB,80.7608
2021-03-29,CHF,RUB,80.7234
2021-03-30,CHF,RUB,80.5328
2021-03-31,CHF,RUB,80.1973
2021-04-01,CHF,RUB,80.5442
2021-04-02,CHF,RUB,81.0098
2021-04-03,CHF,RUB,81.0654
2021-04-04,CHF,RUB,81.0678
2021-04-05,CHF,RUB,81.2592
2021-04-06,CHF,RUB,82.1102
2021-04-07,CHF,RUB,83.1624
2021-04-08,CHF,RUB,83.0002
2021-04-09,CHF,RUB,83.4732
2021-04-10,CHF,RUB,83.7488
2021-04-11,CHF,RUB,83.7417
2021-04-12,CHF,RUB,83.7604
2021-04-13,CHF,RUB,83.226
2021-04-14,CHF,RUB,82.2498
2021-04-15,CHF,RUB,82.8663
2021-04-16,CHF,RUB,82.4437
2021-04-17,CHF,RUB,82.1852
2021-04-18,CHF,RUB,82.1889
2021-04-19,CHF,RUB,83.1436
2021-04-20,CHF,RUB,83.6522
2021-04-21,CHF,RUB,83.6934
2021-04-22,CHF,RUB,82.9256
2021-04-23,CHF,RUB,82.053
2021-04-24,CHF,RUB,81.9416
2021-04-25,CHF,RUB,81.9455
2021-04-26,CHF,RUB,81.9728
2021-04-27,CHF,RUB,81.9362
2021-04-28,CHF,RUB,81.7715
2021-04-29,CHF,RUB,81.8896
2021-04-30,CHF,RUB,82.3471
2021-05-01,CHF,RUB,82.459
2021-05-02,CHF,RUB,82.4424
2021-05-03,CHF,RUB,82.4084
2021-05-04,CHF,RUB,82.0692
2021-05-05,CHF,RUB,81.8614
2021-05-06,CHF,RUB,81.864
2021-05-07,CHF,RUB,81.7778
2021-05-08,CHF,RUB,81.9022
2021-05-09,CHF,RUB,81.898
2021-05-10,CHF,RUB,82.1522
2021-05-11,CHF,RUB,82.1871
2021-05-12,CHF,RUB,82.0319
2021-05-13,CHF,RUB,81.8536
2021-05-14,CHF,RUB,81.8942
2021-05-15,CHF,RUB,82.0754
2021-05-16,CHF,RUB,82.0773
2021-05-17,CHF,RUB,81.9805
2021-05-18,CHF,RUB,82.0422
2021-05-19,CHF,RUB,81.8694
2021-05-20,CHF,RUB,81.76
2021-05-21,CHF,RUB,81.925
2021-05-22,CHF,RUB,81.9998
2021-05-23,CHF,RUB,82.0002
2021-05-24,CHF,RUB,81.9892
2021-05-25,CHF,RUB,82.0034
2021-05-26,CHF,RUB,82.0186
2021-05-27,CHF,RUB,81.871
2021-05-28,CHF,RUB,81.638
2021-05-29,CHF,RUB,81.3334
2021-05-30,CHF,RUB,81.3344
2021-05-31,CHF,RUB,81.5812
2021-06-01,CHF,RUB,81.8139
2021-06-02,CHF,RUB,81.6655
2021-06-03,CHF,RUB,81.2257
2021-06-04,CHF,RUB,81.009
2021-06-05,CHF,RUB,81.0175
2021-06-06,CHF,RUB,81.0185
2021-06-07,CHF,RUB,81.0758
2021-06-08,CHF,RUB,80.89
2021-06-09,CHF,RUB,80.6081
2021-06-10,CHF,RUB,80.4655
2021-06-11,CHF,RUB,80.1648
2021-06-12,CHF,RUB,80.1303
2021-06-13,CHF,RUB,80.1337
2021-06-14,CHF,RUB,80.2332
2021-06-15,CHF,RUB,80.2147
2021-06-16,CHF,RUB,80.091
2021-06-17,CHF,RUB,79.2652
2021-06-18,CHF,RUB,78.8035
2021-06-19,CHF,RUB,78.8976
2021-06-20,CHF,RUB,78.8956
2021-06-21,CHF,RUB,79.3883
2021-06-22,CHF,RUB,79.4924
2021-06-23,CHF,RUB,79.1787
2021-06-24,CHF,RUB,78.7864
2021-06-25,CHF,RUB,78.7364
2021-06-26,CHF,RUB,78.7308
2021-06-27,CHF,RUB,78.7326
2021-06-28,CHF,RUB,78.5732
2021-06-29,CHF,RUB,78.8121
2021-06-30,CHF,RUB,79.0257
2021-07-01,CHF,RUB,79.0852
2021-07-02,CHF,RUB,79.4296
2021-07-03,CHF,RUB,79.5024
2021-07-04,CHF,RUB,79.4985
2021-07-05,CHF,RUB,79.5964
2021-07-06,CHF,RUB,79.957
2021-07-07,CHF,RUB,80.555
2021-07-08,CHF,RUB,81.4548
2021-07-09,CHF,RUB,81.3664
2021-07-10,CHF,RUB,81.4204
2021-07-11,CHF,RUB,81.4066
2021-07-12,CHF,RUB,81.3866
2021-07-13,CHF,RUB,80.997
2021-07-14,CHF,RUB,80.9074
2021-07-15,CHF,RUB,81.0494
2021-07-16,CHF,RUB,80.7114
2021-07-17,CHF,RUB,80.5522
2021-07-18,CHF,RUB,80.5612
2021-07-19,CHF,RUB,81.058
2021-07-20,CHF,RUB,80.9767
2021-07-21,CHF,RUB,80.674
2021-07-22,CHF,RUB,80.4018
2021-07-23,CHF,RUB,80.1355
2021-07-24,CHF,RUB,80.3881
2021-07-25,CHF,RUB,80.3588
2021-07-26,CHF,RUB,80.4902
2021-07-27,CHF,RUB,80.5646
2021-07-28,CHF,RUB,80.5596
2021-07-29,CHF,RUB,80.7016
2021-07-30,CHF,RUB,80.7106
2021-07-31,CHF,RUB,80.7855
2021-08-01,CHF,RUB,80.7792
2021-08-02,CHF,RUB,80.6426
2021-08-03,CHF,RUB,80.6806
2021-08-04,CHF,RUB,80.6822
2021-08-05,CHF,RUB,80.6614
2021-08-06,CHF,RUB,80.4343
2021-08-07,CHF,RUB,80.087
2021-08-08,CHF,RUB,80.0674
2021-08-09,CHF,RUB,80.1616
2021-08-10,CHF,RUB,80.0491
2021-08-11,CHF,RUB,79.9981
2021-08-12,CHF,RUB,79.6904
2021-08-13,CHF,RUB,79.8128
2021-08-14,CHF,RUB,80.1071
2021-08-15,CHF,RUB,80.1014
2021-08-16,CHF,RUB,80.2582
2021-08-17,CHF,RUB,80.4689
2021-08-18,CHF,RUB,80.459
2021-08-19,CHF,RUB,80.7452
2021-08-20,CHF,RUB,81.0312
2021-08-21,CHF,RUB,81.0024
2021-08-22,CHF,RUB,80.9961
2021-08-23,CHF,RUB,81.0098
2021-08-24,CHF,RUB,80.9679
2021-08-25,CHF,RUB,80.8166
2021-08-26,CHF,RUB,80.8598
2021-08-27,CHF,RUB,80.7268
2021-08-28,CHF,RUB,80.3892
2021-08-29,CHF,RUB,80.4067
2021-08-30,CHF,RUB,80.3901
2021-08-31,CHF,RUB,80.1344
2021-09-01,CHF,RUB,79.7847
2021-09-02,CHF,RUB,79.6519
2021-09-03,CHF,RUB,79.6706
2021-09-04,CHF,RUB,79.6874
2021-09-05,CHF,RUB,79.686
2021-09-06,CHF,RUB,79.7017
2021-09-07,CHF,RUB,79.8784
2021-09-08,CHF,RUB,79.624
2021-09-09,CHF,RUB,79.521
2021-09-10,CHF,RUB,79.537
2021-09-11,CHF,RUB,79.7197
2021-09-12,CHF,RUB,79.7161
2021-09-13,CHF,RUB,79.1484
2021-09-14,CHF,RUB,79.0709
2021-09-15,CHF,RUB,79.0165
2021-09-16,CHF,RUB,78.4005
2021-09-17,CHF,RUB,78.2172
2021-09-18,CHF,RUB,78.178
2021-09-19,CHF,RUB,78.1752
2021-09-20,CHF,RUB,78.8236
2021-09-21,CHF,RUB,79.123
2021-09-22,CHF,RUB,78.8868
2021-09-23,CHF,RUB,78.7192
2021-09-24,CHF,RUB,78.7294
2021-09-25,CHF,RUB,78.4414
2021-09-26,CHF,RUB,78.46
2021-09-27,CHF,RUB,78.4028
2021-09-28,CHF,RUB,78.3282
2021-09-29,CHF,RUB,78.177
2021-09-30,CHF,RUB,77.935
2021-10-01,CHF,RUB,78.2432
2021-10-02,CHF,RUB,78.0822
2021-10-03,CHF,RUB,78.1036
2021-10-04,CHF,RUB,78.4022
2021-10-05,CHF,RUB,78.176
2021-10-06,CHF,RUB,78.0216
2021-10-07,CHF,RUB,77.6826
2021-10-08,CHF,RUB,77.4146
2021-10-09,CHF,RUB,77.4557
2021-10-10,CHF,RUB,77.4469
2021-10-11,CHF,RUB,77.3892
2021-10-12,CHF,RUB,77.3494
2021-10-13,CHF,RUB,77.5627
2021-10-14,CHF,RUB,77.6588
2021-10-15,CHF,RUB,77.0723
2021-10-16,CHF,RUB,76.898
2021-10-17,CHF,RUB,76.8948
2021-10-18,CHF,RUB,77.047
2021-10-19,CHF,RUB,77.0119
2021-10-20,CHF,RUB,76.9196
2021-10-21,CHF,RUB,77.3558
2021-10-22,CHF,RUB,76.9995
2021-10-23,CHF,RUB,76.7393
2021-10-24,CHF,RUB,76.747
2021-10-25,CHF,RUB,76.2648
