date,base,quote,rate
2025-06-24,BYN,AED,1.1283
2025-06-25,BYN,AED,1.1228
2025-06-26,BYN,AED,1.12572
2025-06-27,BYN,AED,1.12158
2025-06-28,BYN,AED,1.1227
2025-06-29,BYN,AED,1.1227
2025-06-30,BYN,AED,1.12242
2025-07-01,BYN,AED,1.1222
2025-07-02,BYN,AED,1.12235
2025-07-03,BYN,AED,1.1237
2025-07-04,BYN,AED,1.12176
2025-07-05,BYN,AED,1.12276
2025-07-06,BYN,AED,1.12276
2025-07-07,BYN,AED,1.12206
2025-07-08,BYN,AED,1.12338
2025-07-09,BYN,AED,1.12234
2025-07-10,BYN,AED,1.12364
2025-07-11,BYN,AED,1.12215
2025-07-12,BYN,AED,1.12262
2025-07-13,BYN,AED,1.12262
2025-07-14,BYN,AED,1.12245
2025-07-15,BYN,AED,1.12096
2025-07-16,BYN,AED,1.11902
2025-07-17,BYN,AED,1.12269
2025-07-18,BYN,AED,1.12423
2025-07-19,BYN,AED,1.12278
2025-07-20,BYN,AED,1.12278
2025-07-21,BYN,AED,1.12215
2025-07-22,BYN,AED,1.12416
2025-07-23,BYN,AED,1.1242
2025-07-24,BYN,AED,1.12394
2025-07-25,BYN,AED,1.12208
2025-07-26,BYN,AED,1.12145
2025-07-27,BYN,AED,1.12144
2025-07-28,BYN,AED,1.1237
2025-07-29,BYN,AED,1.12164
2025-07-30,BYN,AED,1.12168
2025-07-31,BYN,AED,1.12237
2025-08-01,BYN,AED,1.12277
2025-08-02,BYN,AED,1.12272
2025-08-03,BYN,AED,1.12272
2025-08-04,BYN,AED,1.12766
2025-08-05,BYN,AED,1.11844
2025-08-06,BYN,AED,1.1166
2025-08-07,BYN,AED,1.1153
2025-08-08,BYN,AED,1.11236
2025-08-09,BYN,AED,1.11332
2025-08-10,BYN,AED,1.11332
2025-08-11,BYN,AED,1.11412
2025-08-12,BYN,AED,1.11246
2025-08-13,BYN,AED,1.1112
2025-08-14,BYN,AED,1.10742
2025-08-15,BYN,AED,1.10308
2025-08-16,BYN,AED,1.10138
2025-08-17,BYN,AED,1.10137
2025-08-18,BYN,AED,1.09994
2025-08-19,BYN,AED,1.0967
2025-08-20,BYN,AED,1.09439
2025-08-21,BYN,AED,1.09246
2025-08-22,BYN,AED,1.08942
2025-08-23,BYN,AED,1.09094
2025-08-24,BYN,AED,1.09094
2025-08-25,BYN,AED,1.0928
2025-08-26,BYN,AED,1.0835
2025-08-27,BYN,AED,1.08194
2025-08-28,BYN,AED,1.0805
2025-08-29,BYN,AED,1.07996
2025-08-30,BYN,AED,1.07921
2025-08-31,BYN,AED,1.07921
2025-09-01,BYN,AED,1.08619
2025-09-02,BYN,AED,1.08858
2025-09-03,BYN,AED,1.08814
2025-09-04,BYN,AED,1.08772
2025-09-05,BYN,AED,1.08671
2025-09-06,BYN,AED,1.08644
2025-09-07,BYN,AED,1.08643
2025-09-08,BYN,AED,1.08832
2025-09-09,BYN,AED,1.0875
2025-09-10,BYN,AED,1.0831
2025-09-11,BYN,AED,1.08491
2025-09-12,BYN,AED,1.0865
2025-09-13,BYN,AED,1.08408
2025-09-14,BYN,AED,1.08406
2025-09-15,BYN,AED,1.08451
2025-09-16,BYN,AED,1.08486
2025-09-17,BYN,AED,1.08682
2025-09-18,BYN,AED,1.08351
2025-09-19,BYN,AED,1.08297
2025-09-20,BYN,AED,1.0843
2025-09-21,BYN,AED,1.0843
2025-09-22,BYN,AED,1.0835
2025-09-23,BYN,AED,1.08422
2025-09-24,BYN,AED,1.08386
2025-09-25,BYN,AED,1.08382
2025-09-26,BYN,AED,1.0821
2025-09-27,BYN,AED,1.08736
2025-09-28,BYN,AED,1.08736
2025-09-29,BYN,AED,1.08641
2025-09-30,BYN,AED,1.08396
2025-10-01,BYN,AED,1.08417
2025-10-02,BYN,AED,1.08416
2025-10-03,BYN,AED,1.08322
2025-10-04,BYN,AED,1.08283
2025-10-05,BYN,AED,1.08283
2025-10-06,BYN,AED,1.08233
2025-10-07,BYN,AED,1.08262
2025-10-08,BYN,AED,1.07955
2025-10-09,BYN,AED,1.0784
2025-10-10,BYN,AED,1.07808
2025-10-11,BYN,AED,1.08277
2025-10-12,BYN,AED,1.08278
2025-10-13,BYN,AED,1.08142
2025-10-14,BYN,AED,1.0785
2025-10-15,BYN,AED,1.08097
2025-10-16,BYN,AED,1.07822
2025-10-17,BYN,AED,1.0797
2025-10-18,BYN,AED,1.0751
2025-10-19,BYN,AED,1.0751
2025-10-20,BYN,AED,1.07676
2025-10-21,BYN,AED,1.07794
2025-10-22,BYN,AED,1.07811
2025-10-23,BYN,AED,1.07908
2025-10-24,BYN,AED,1.07895
2025-10-25,BYN,AED,1.07772
2025-10-26,BYN,AED,1.0778
2025-10-27,BYN,AED,1.07819
2025-10-28,BYN,AED,1.07693
2025-10-29,BYN,AED,1.07714
2025-10-30,BYN,AED,1.07731
2025-10-31,BYN,AED,1.07598
2025-11-01,BYN,AED,1.07652
2025-11-02,BYN,AED,1.07652
2025-11-03,BYN,AED,1.07563
2025-11-04,BYN,AED,1.07754
2025-11-05,BYN,AED,1.0777
2025-11-06,BYN,AED,1.0779
2025-11-07,BYN,AED,1.07862
