date,base,quote,rate
2025-06-24,RUB,USD,0.0127442
2025-06-25,RUB,USD,0.0127716
2025-06-26,RUB,USD,0.0127393
2025-06-27,RUB,USD,0.0127216
2025-06-28,RUB,USD,0.0127394
2025-06-29,RUB,USD,0.0127386
2025-06-30,RUB,USD,0.012754
2025-07-01,RUB,USD,0.0127578
2025-07-02,RUB,USD,0.0127002
2025-07-03,RUB,USD,0.012664
2025-07-04,RUB,USD,0.0126677
2025-07-05,RUB,USD,0.0126977
2025-07-06,RUB,USD,0.012697
2025-07-07,RUB,USD,0.0127007
2025-07-08,RUB,USD,0.0127468
2025-07-09,RUB,USD,0.0127789
2025-07-10,RUB,USD,0.012956
2025-07-11,RUB,USD,0.012842
2025-07-12,RUB,USD,0.0128203
2025-07-13,RUB,USD,0.0128182
2025-07-14,RUB,USD,0.012804
2025-07-15,RUB,USD,0.0128164
2025-07-16,RUB,USD,0.0127918
2025-07-17,RUB,USD,0.012799
2025-07-18,RUB,USD,0.0127706
2025-07-19,RUB,USD,0.0127384
2025-07-20,RUB,USD,0.0127371
2025-07-21,RUB,USD,0.0127655
2025-07-22,RUB,USD,0.0127671
2025-07-23,RUB,USD,0.0127458
2025-07-24,RUB,USD,0.0126608
2025-07-25,RUB,USD,0.0125885
2025-07-26,RUB,USD,0.0126018
2025-07-27,RUB,USD,0.0126042
2025-07-28,RUB,USD,0.0124553
2025-07-29,RUB,USD,0.0122477
2025-07-30,RUB,USD,0.0122965
2025-07-31,RUB,USD,0.0123882
2025-08-01,RUB,USD,0.0124364
2025-08-02,RUB,USD,0.0124997
2025-08-03,RUB,USD,0.0125074
2025-08-04,RUB,USD,0.0125372
2025-08-05,RUB,USD,0.012505
2025-08-06,RUB,USD,0.0124888
2025-08-07,RUB,USD,0.0125804
2025-08-08,RUB,USD,0.01255
2025-08-09,RUB,USD,0.0124996
2025-08-10,RUB,USD,0.0125042
2025-08-11,RUB,USD,0.012552
2025-08-12,RUB,USD,0.0125592
2025-08-13,RUB,USD,0.0125746
2025-08-14,RUB,USD,0.0125541
2025-08-15,RUB,USD,0.0125013
2025-08-16,RUB,USD,0.0124807
2025-08-17,RUB,USD,0.0124856
2025-08-18,RUB,USD,0.0124579
2025-08-19,RUB,USD,0.012397
2025-08-20,RUB,USD,0.0124164
2025-08-21,RUB,USD,0.0124169
2025-08-22,RUB,USD,0.012411
2025-08-23,RUB,USD,0.0124145
2025-08-24,RUB,USD,0.012427
2025-08-25,RUB,USD,0.0124217
2025-08-26,RUB,USD,0.012418
2025-08-27,RUB,USD,0.0124394
2025-08-28,RUB,USD,0.012437
2025-08-29,RUB,USD,0.0124346
2025-08-30,RUB,USD,0.0124902
2025-08-31,RUB,USD,0.0125022
2025-09-01,RUB,USD,0.012421
2025-09-02,RUB,USD,0.0124092
2025-09-03,RUB,USD,0.0123722
2025-09-04,RUB,USD,0.0123158
2025-09-05,RUB,USD,0.0122984
2025-09-06,RUB,USD,0.0123092
2025-09-07,RUB,USD,0.012309
2025-09-08,RUB,USD,0.012198
2025-09-09,RUB,USD,0.0120086
2025-09-10,RUB,USD,0.011853
2025-09-11,RUB,USD,0.0118032
2025-09-12,RUB,USD,0.011882
2025-09-13,RUB,USD,0.0119044
2025-09-14,RUB,USD,0.0119108
2025-09-15,RUB,USD,0.0120458
2025-09-16,RUB,USD,0.0120504
2025-09-17,RUB,USD,0.0119793
2025-09-18,RUB,USD,0.0119836
2025-09-19,RUB,USD,0.0119894
2025-09-20,RUB,USD,0.0119748
2025-09-21,RUB,USD,0.011973
2025-09-22,RUB,USD,0.011955
2025-09-23,RUB,USD,0.0119594
2025-09-24,RUB,USD,0.0119418
2025-09-25,RUB,USD,0.0119284
2025-09-26,RUB,USD,0.0119553
2025-09-27,RUB,USD,0.0119948
2025-09-28,RUB,USD,0.0119956
2025-09-29,RUB,USD,0.0120336
2025-09-30,RUB,USD,0.0120796
2025-10-01,RUB,USD,0.0121774
2025-10-02,RUB,USD,0.0121987
2025-10-03,RUB,USD,0.012162
2025-10-04,RUB,USD,0.0121594
2025-10-05,RUB,USD,0.0121579
2025-10-06,RUB,USD,0.0120741
2025-10-07,RUB,USD,0.0121476
2025-10-08,RUB,USD,0.0122458
2025-10-09,RUB,USD,0.0122989
2025-10-10,RUB,USD,0.0122882
2025-10-11,RUB,USD,0.0122506
2025-10-12,RUB,USD,0.0122642
2025-10-13,RUB,USD,0.0123605
2025-10-14,RUB,USD,0.0124936
2025-10-15,RUB,USD,0.0126684
2025-10-16,RUB,USD,0.0125598
2025-10-17,RUB,USD,0.0123475
2025-10-18,RUB,USD,0.0123214
2025-10-19,RUB,USD,0.0123188
2025-10-20,RUB,USD,0.0123386
2025-10-21,RUB,USD,0.0123222
2025-10-22,RUB,USD,0.0122623
2025-10-23,RUB,USD,0.0122852
2025-10-24,RUB,USD,0.0124053
2025-10-25,RUB,USD,0.0125401
2025-10-26,RUB,USD,0.0125384
2025-10-27,RUB,USD,0.0125478
2025-10-28,RUB,USD,0.0125822
2025-10-29,RUB,USD,0.0125578
2025-10-30,RUB,USD,0.012495
2025-10-31,RUB,USD,0.012419
2025-11-01,RUB,USD,0.0123765
2025-11-02,RUB,USD,0.0123757
2025-11-03,RUB,USD,0.0123534
2025-11-04,RUB,USD,0.012351
2025-11-05,RUB,USD,0.0123172
2025-11-06,RUB,USD,0.0123004
2025-11-07,RUB,USD,0.0123331
2025-11-08,RUB,USD,0.0123533
2025-11-09,RUB,USD,0.0123514
2025-11-10,RUB,USD,0.012324
2025-11-11,RUB,USD,0.0123211
2025-11-12,RUB,USD,0.0123203
2025-11-13,RUB,USD,0.0123652
2025-11-14,RUB,USD,0.0123693
2025-11-15,RUB,USD,0.0123684
2025-11-16,RUB,USD,0.0123678
2025-11-17,RUB,USD,0.0123184
2025-11-18,RUB,USD,0.0123266
2025-11-19,RUB,USD,0.0123821
2025-11-20,RUB,USD,0.0124516
2025-11-21,RUB,USD,0.0125992
2025-11-22,RUB,USD,0.012644
2025-11-23,RUB,USD,0.0126447
2025-11-24,RUB,USD,0.012707
2025-11-25,RUB,USD,0.0126966
2025-11-26,RUB,USD,0.012713
2025-11-27,RUB,USD,0.0127831
2025-11-28,RUB,USD,0.0128552
2025-11-29,RUB,USD,0.0129056
2025-11-30,RUB,USD,0.0129024
2025-12-01,RUB,USD,0.012869
2025-12-02,RUB,USD,0.0128928
2025-12-03,RUB,USD,0.0129461
2025-12-04,RUB,USD,0.0130534
2025-12-05,RUB,USD,0.0131046
2025-12-06,RUB,USD,0.0130756
2025-12-07,RUB,USD,0.0130742
2025-12-08,RUB,USD,0.0130529
2025-12-09,RUB,USD,0.0130091
2025-12-10,RUB,USD,0.012856
2025-12-11,RUB,USD,0.0126191
2025-12-12,RUB,USD,0.0125436
2025-12-13,RUB,USD,0.0124921
2025-12-14,RUB,USD,0.0124963
2025-12-15,RUB,USD,0.0125912
2025-12-16,RUB,USD,0.0125908
2025-12-17,RUB,USD,0.0124965
2025-12-18,RUB,USD,0.0124798
2025-12-19,RUB,USD,0.0124497
2025-12-20,RUB,USD,0.0124232
