date,base,quote,rate
2020-12-20,CHF,GBP,0.837863
2020-12-21,CHF,GBP,0.844872
2020-12-22,CHF,GBP,0.841472
2020-12-23,CHF,GBP,0.836662
2020-12-24,CHF,GBP,0.82929
2020-12-25,CHF,GBP,0.827788
2020-12-26,CHF,GBP,0.827788
2020-12-27,CHF,GBP,0.827886
2020-12-28,CHF,GBP,0.832189
2020-12-29,CHF,GBP,0.836617
2020-12-30,CHF,GBP,0.834116
2020-12-31,CHF,GBP,0.83014
2021-01-01,CHF,GBP,0.826816
2021-01-02,CHF,GBP,0.826816
2021-01-03,CHF,GBP,0.826942
2021-01-04,CHF,GBP,0.831958
2021-01-05,CHF,GBP,0.836014
2021-01-06,CHF,GBP,0.836043
2021-01-07,CHF,GBP,0.834443
2021-01-08,CHF,GBP,0.83194
2021-01-09,CHF,GBP,0.832411
2021-01-10,CHF,GBP,0.832438
2021-01-11,CHF,GBP,0.832692
2021-01-12,CHF,GBP,0.827378
2021-01-13,CHF,GBP,0.825086
2021-01-14,CHF,GBP,0.824376
2021-01-15,CHF,GBP,0.825006
2021-01-16,CHF,GBP,0.825724
2021-01-17,CHF,GBP,0.825727
2021-01-18,CHF,GBP,0.82707
2021-01-19,CHF,GBP,0.826082
2021-01-20,CHF,GBP,0.823452
2021-01-21,CHF,GBP,0.822156
2021-01-22,CHF,GBP,0.825398
2021-01-23,CHF,GBP,0.825342
2021-01-24,CHF,GBP,0.82534
2021-01-25,CHF,GBP,0.82403
2021-01-26,CHF,GBP,0.822602
2021-01-27,CHF,GBP,0.82108
2021-01-28,CHF,GBP,0.821655
2021-01-29,CHF,GBP,0.819975
2021-01-30,CHF,GBP,0.819162
2021-01-31,CHF,GBP,0.819152
2021-02-01,CHF,GBP,0.81601
2021-02-02,CHF,GBP,0.815205
2021-02-03,CHF,GBP,0.815105
2021-02-04,CHF,GBP,0.81298
2021-02-05,CHF,GBP,0.809086
2021-02-06,CHF,GBP,0.809835
2021-02-07,CHF,GBP,0.80984
2021-02-08,CHF,GBP,0.809804
2021-02-09,CHF,GBP,0.810962
2021-02-10,CHF,GBP,0.811386
2021-02-11,CHF,GBP,0.812472
2021-02-12,CHF,GBP,0.811856
2021-02-13,CHF,GBP,0.809494
2021-02-14,CHF,GBP,0.809458
2021-02-15,CHF,GBP,0.807634
2021-02-16,CHF,GBP,0.806964
2021-02-17,CHF,GBP,0.804644
2021-02-18,CHF,GBP,0.800566
2021-02-19,CHF,GBP,0.797825
2021-02-20,CHF,GBP,0.796414
2021-02-21,CHF,GBP,0.796354
2021-02-22,CHF,GBP,0.793908
