date,base,quote,rate
2025-06-24,EUR,GBP,0.85367
2025-06-25,EUR,GBP,0.852896
2025-06-26,EUR,GBP,0.852654
2025-06-27,EUR,GBP,0.853199
2025-06-28,EUR,GBP,0.854215
2025-06-29,EUR,GBP,0.854302
2025-06-30,EUR,GBP,0.856281
2025-07-01,EUR,GBP,0.858059
2025-07-02,EUR,GBP,0.861804
2025-07-03,EUR,GBP,0.862919
2025-07-04,EUR,GBP,0.862408
2025-07-05,EUR,GBP,0.86323
2025-07-06,EUR,GBP,0.863174
2025-07-07,EUR,GBP,0.862096
2025-07-08,EUR,GBP,0.862476
2025-07-09,EUR,GBP,0.862063
2025-07-10,EUR,GBP,0.86211
2025-07-11,EUR,GBP,0.864107
2025-07-12,EUR,GBP,0.86652
2025-07-13,EUR,GBP,0.866363
2025-07-14,EUR,GBP,0.867404
2025-07-15,EUR,GBP,0.868006
2025-07-16,EUR,GBP,0.867003
2025-07-17,EUR,GBP,0.865456
2025-07-18,EUR,GBP,0.86606
2025-07-19,EUR,GBP,0.86695
2025-07-20,EUR,GBP,0.866916
2025-07-21,EUR,GBP,0.866404
2025-07-22,EUR,GBP,0.867832
2025-07-23,EUR,GBP,0.866886
2025-07-24,EUR,GBP,0.868508
2025-07-25,EUR,GBP,0.87222
2025-07-26,EUR,GBP,0.873825
2025-07-27,EUR,GBP,0.873975
2025-07-28,EUR,GBP,0.870138
2025-07-29,EUR,GBP,0.86628
2025-07-30,EUR,GBP,0.863811
2025-07-31,EUR,GBP,0.863761
2025-08-01,EUR,GBP,0.868574
2025-08-02,EUR,GBP,0.872575
2025-08-03,EUR,GBP,0.872558
2025-08-04,EUR,GBP,0.870978
2025-08-05,EUR,GBP,0.86991
2025-08-06,EUR,GBP,0.87153
2025-08-07,EUR,GBP,0.87009
2025-08-08,EUR,GBP,0.866828
2025-08-09,EUR,GBP,0.865905
2025-08-10,EUR,GBP,0.865957
2025-08-11,EUR,GBP,0.865575
2025-08-12,EUR,GBP,0.86419
2025-08-13,EUR,GBP,0.863575
2025-08-14,EUR,GBP,0.860978
2025-08-15,EUR,GBP,0.862259
2025-08-16,EUR,GBP,0.863485
2025-08-17,EUR,GBP,0.863512
2025-08-18,EUR,GBP,0.863113
2025-08-19,EUR,GBP,0.863746
2025-08-20,EUR,GBP,0.864398
2025-08-21,EUR,GBP,0.865482
2025-08-22,EUR,GBP,0.865716
2025-08-23,EUR,GBP,0.86664
2025-08-24,EUR,GBP,0.866656
2025-08-25,EUR,GBP,0.865478
2025-08-26,EUR,GBP,0.864006
2025-08-27,EUR,GBP,0.86264
2025-08-28,EUR,GBP,0.86334
2025-08-29,EUR,GBP,0.865513
2025-08-30,EUR,GBP,0.865355
2025-08-31,EUR,GBP,0.865398
2025-09-01,EUR,GBP,0.865366
2025-09-02,EUR,GBP,0.86807
2025-09-03,EUR,GBP,0.868778
2025-09-04,EUR,GBP,0.867164
2025-09-05,EUR,GBP,0.867472
2025-09-06,EUR,GBP,0.867465
2025-09-07,EUR,GBP,0.867526
2025-09-08,EUR,GBP,0.86771
2025-09-09,EUR,GBP,0.8665
2025-09-10,EUR,GBP,0.864851
2025-09-11,EUR,GBP,0.864772
2025-09-12,EUR,GBP,0.86514
2025-09-13,EUR,GBP,0.8655
2025-09-14,EUR,GBP,0.865476
2025-09-15,EUR,GBP,0.864678
2025-09-16,EUR,GBP,0.866674
2025-09-17,EUR,GBP,0.867958
2025-09-18,EUR,GBP,0.86832
2025-09-19,EUR,GBP,0.871136
2025-09-20,EUR,GBP,0.871965
2025-09-21,EUR,GBP,0.871946
2025-09-22,EUR,GBP,0.872132
2025-09-23,EUR,GBP,0.873288
2025-09-24,EUR,GBP,0.873164
2025-09-25,EUR,GBP,0.873708
2025-09-26,EUR,GBP,0.873669
2025-09-27,EUR,GBP,0.873125
2025-09-28,EUR,GBP,0.873139
2025-09-29,EUR,GBP,0.872934
2025-09-30,EUR,GBP,0.873166
2025-10-01,EUR,GBP,0.871442
2025-10-02,EUR,GBP,0.87137
2025-10-03,EUR,GBP,0.871848
2025-10-04,EUR,GBP,0.871195
2025-10-05,EUR,GBP,0.871301
2025-10-06,EUR,GBP,0.869638
2025-10-07,EUR,GBP,0.868571
2025-10-08,EUR,GBP,0.86725
2025-10-09,EUR,GBP,0.868723
2025-10-10,EUR,GBP,0.870158
2025-10-11,EUR,GBP,0.86997
2025-10-12,EUR,GBP,0.869953
2025-10-13,EUR,GBP,0.868794
2025-10-14,EUR,GBP,0.87025
2025-10-15,EUR,GBP,0.870168
2025-10-16,EUR,GBP,0.868893
2025-10-17,EUR,GBP,0.869971
2025-10-18,EUR,GBP,0.86795
2025-10-19,EUR,GBP,0.867986
2025-10-20,EUR,GBP,0.868574
2025-10-21,EUR,GBP,0.868221
2025-10-22,EUR,GBP,0.869129
2025-10-23,EUR,GBP,0.870232
2025-10-24,EUR,GBP,0.872541
2025-10-25,EUR,GBP,0.873345
2025-10-26,EUR,GBP,0.87331
2025-10-27,EUR,GBP,0.872916
2025-10-28,EUR,GBP,0.87582
2025-10-29,EUR,GBP,0.879676
2025-10-30,EUR,GBP,0.879854
2025-10-31,EUR,GBP,0.87913
2025-11-01,EUR,GBP,0.87722
2025-11-02,EUR,GBP,0.877278
2025-11-03,EUR,GBP,0.877228
