date,base,quote,rate
2025-06-22,RUB,CNY,0.0915112
2025-06-23,RUB,CNY,0.0915314
2025-06-24,RUB,CNY,0.0914474
2025-06-25,RUB,CNY,0.0916106
2025-06-26,RUB,CNY,0.0913586
2025-06-27,RUB,CNY,0.091214
2025-06-28,RUB,CNY,0.0913739
2025-06-29,RUB,CNY,0.091368
2025-06-30,RUB,CNY,0.0914106
2025-07-01,RUB,CNY,0.0913972
2025-07-02,RUB,CNY,0.0910084
2025-07-03,RUB,CNY,0.0907449
2025-07-04,RUB,CNY,0.0907668
2025-07-05,RUB,CNY,0.090984
2025-07-06,RUB,CNY,0.0909787
2025-07-07,RUB,CNY,0.0910795
2025-07-08,RUB,CNY,0.0914493
2025-07-09,RUB,CNY,0.0917273
2025-07-10,RUB,CNY,0.0929974
2025-07-11,RUB,CNY,0.0920966
2025-07-12,RUB,CNY,0.0919052
2025-07-13,RUB,CNY,0.0918898
2025-07-14,RUB,CNY,0.0917853
2025-07-15,RUB,CNY,0.091908
2025-07-16,RUB,CNY,0.0918006
2025-07-17,RUB,CNY,0.0918998
2025-07-18,RUB,CNY,0.0916933
2025-07-19,RUB,CNY,0.091434
2025-07-20,RUB,CNY,0.0914256
2025-07-21,RUB,CNY,0.0915997
2025-07-22,RUB,CNY,0.0915927
2025-07-23,RUB,CNY,0.0913312
2025-07-24,RUB,CNY,0.0906124
2025-07-25,RUB,CNY,0.0901392
2025-07-26,RUB,CNY,0.0902583
2025-07-27,RUB,CNY,0.0902752
2025-07-28,RUB,CNY,0.0892846
2025-07-29,RUB,CNY,0.0879066
2025-07-30,RUB,CNY,0.0883039
2025-07-31,RUB,CNY,0.0890706
2025-08-01,RUB,CNY,0.089569
2025-08-02,RUB,CNY,0.0900286
2025-08-03,RUB,CNY,0.0900911
2025-08-04,RUB,CNY,0.0901239
2025-08-05,RUB,CNY,0.0898158
2025-08-06,RUB,CNY,0.0897308
2025-08-07,RUB,CNY,0.0903454
2025-08-08,RUB,CNY,0.090134
2025-08-09,RUB,CNY,0.0897568
2025-08-10,RUB,CNY,0.0897905
2025-08-11,RUB,CNY,0.0901774
2025-08-12,RUB,CNY,0.0902433
2025-08-13,RUB,CNY,0.0902497
2025-08-14,RUB,CNY,0.0900766
2025-08-15,RUB,CNY,0.0897692
2025-08-16,RUB,CNY,0.0896368
2025-08-17,RUB,CNY,0.0896724
2025-08-18,RUB,CNY,0.0894736
2025-08-19,RUB,CNY,0.0890496
2025-08-20,RUB,CNY,0.0891398
2025-08-21,RUB,CNY,0.0891232
2025-08-22,RUB,CNY,0.0890584
2025-08-23,RUB,CNY,0.0889796
2025-08-24,RUB,CNY,0.08907
2025-08-25,RUB,CNY,0.0889275
2025-08-26,RUB,CNY,0.0888356
2025-08-27,RUB,CNY,0.089001
2025-08-28,RUB,CNY,0.0888626
2025-08-29,RUB,CNY,0.0887584
2025-08-30,RUB,CNY,0.0890649
2025-08-31,RUB,CNY,0.0891498
2025-09-01,RUB,CNY,0.0885986
2025-09-02,RUB,CNY,0.0885796
2025-09-03,RUB,CNY,0.0883624
2025-09-04,RUB,CNY,0.0879566
2025-09-05,RUB,CNY,0.0877783
2025-09-06,RUB,CNY,0.0878
2025-09-07,RUB,CNY,0.087801
2025-09-08,RUB,CNY,0.0869904
2025-09-09,RUB,CNY,0.085569
2025-09-10,RUB,CNY,0.0844158
2025-09-11,RUB,CNY,0.0840469
2025-09-12,RUB,CNY,0.0846208
2025-09-13,RUB,CNY,0.0848144
2025-09-14,RUB,CNY,0.08486
2025-09-15,RUB,CNY,0.0857878
2025-09-16,RUB,CNY,0.0857594
2025-09-17,RUB,CNY,0.0851576
2025-09-18,RUB,CNY,0.0851793
2025-09-19,RUB,CNY,0.0852934
2025-09-20,RUB,CNY,0.0851955
2025-09-21,RUB,CNY,0.0851828
2025-09-22,RUB,CNY,0.0850478
2025-09-23,RUB,CNY,0.0850723
2025-09-24,RUB,CNY,0.085046
2025-09-25,RUB,CNY,0.0850604
2025-09-26,RUB,CNY,0.0852949
2025-09-27,RUB,CNY,0.0855746
2025-09-28,RUB,CNY,0.0855802
2025-09-29,RUB,CNY,0.0857406
2025-09-30,RUB,CNY,0.08601
2025-10-01,RUB,CNY,0.0867053
2025-10-02,RUB,CNY,0.0868525
2025-10-03,RUB,CNY,0.0865903
2025-10-04,RUB,CNY,0.0865686
2025-10-05,RUB,CNY,0.086558
2025-10-06,RUB,CNY,0.0859702
2025-10-07,RUB,CNY,0.0864924
2025-10-08,RUB,CNY,0.0871934
2025-10-09,RUB,CNY,0.0876202
2025-10-10,RUB,CNY,0.087567
2025-10-11,RUB,CNY,0.087284
2025-10-12,RUB,CNY,0.0873826
