date,base,quote,rate
2025-06-24,EUR,KZT,601.402
2025-06-25,EUR,KZT,602.607
2025-06-26,EUR,KZT,605.86
2025-06-27,EUR,KZT,608.548
2025-06-28,EUR,KZT,608.736
2025-06-29,EUR,KZT,608.804
2025-06-30,EUR,KZT,610.59
2025-07-01,EUR,KZT,612.428
2025-07-02,EUR,KZT,611.422
2025-07-03,EUR,KZT,611.108
2025-07-04,EUR,KZT,611.85
2025-07-05,EUR,KZT,611.568
2025-07-06,EUR,KZT,611.592
2025-07-07,EUR,KZT,609.852
2025-07-08,EUR,KZT,609.084
2025-07-09,EUR,KZT,607.996
2025-07-10,EUR,KZT,607.4
2025-07-11,EUR,KZT,609.45
2025-07-12,EUR,KZT,611.602
2025-07-13,EUR,KZT,611.476
2025-07-14,EUR,KZT,611.633
2025-07-15,EUR,KZT,612.17
2025-07-16,EUR,KZT,613.532
2025-07-17,EUR,KZT,616.406
2025-07-18,EUR,KZT,619.591
2025-07-19,EUR,KZT,619.052
2025-07-20,EUR,KZT,619.077
2025-07-21,EUR,KZT,619.484
2025-07-22,EUR,KZT,623.129
2025-07-23,EUR,KZT,630.148
2025-07-24,EUR,KZT,636.244
2025-07-25,EUR,KZT,638.956
2025-07-26,EUR,KZT,640.15
2025-07-27,EUR,KZT,640.254
2025-07-28,EUR,KZT,633.648
2025-07-29,EUR,KZT,628.219
2025-07-30,EUR,KZT,625.588
2025-07-31,EUR,KZT,618.802
2025-08-01,EUR,KZT,622.5
2025-08-02,EUR,KZT,628.907
2025-08-03,EUR,KZT,628.47
2025-08-04,EUR,KZT,624.354
2025-08-05,EUR,KZT,622.632
2025-08-06,EUR,KZT,624.127
2025-08-07,EUR,KZT,627.224
2025-08-08,EUR,KZT,629.09
2025-08-09,EUR,KZT,629.088
2025-08-10,EUR,KZT,629.126
2025-08-11,EUR,KZT,631.078
2025-08-12,EUR,KZT,631.363
2025-08-13,EUR,KZT,631.032
2025-08-14,EUR,KZT,628.962
2025-08-15,EUR,KZT,631.61
2025-08-16,EUR,KZT,633.424
2025-08-17,EUR,KZT,633.467
2025-08-18,EUR,KZT,630.445
2025-08-19,EUR,KZT,628.13
2025-08-20,EUR,KZT,627.034
2025-08-21,EUR,KZT,625.434
2025-08-22,EUR,KZT,626.628
2025-08-23,EUR,KZT,629.965
2025-08-24,EUR,KZT,629.932
2025-08-25,EUR,KZT,624.426
2025-08-26,EUR,KZT,623.428
2025-08-27,EUR,KZT,624.416
2025-08-28,EUR,KZT,627.724
2025-08-29,EUR,KZT,628.581
2025-08-30,EUR,KZT,629.477
2025-08-31,EUR,KZT,629.504
2025-09-01,EUR,KZT,630.296
2025-09-02,EUR,KZT,629.108
2025-09-03,EUR,KZT,629.006
2025-09-04,EUR,KZT,628.92
2025-09-05,EUR,KZT,629.732
2025-09-06,EUR,KZT,629.309
2025-09-07,EUR,KZT,629.274
2025-09-08,EUR,KZT,628.156
2025-09-09,EUR,KZT,629.06
2025-09-10,EUR,KZT,630.392
2025-09-11,EUR,KZT,631.356
2025-09-12,EUR,KZT,632.934
2025-09-13,EUR,KZT,634.721
2025-09-14,EUR,KZT,634.692
2025-09-15,EUR,KZT,635.37
2025-09-16,EUR,KZT,638.866
2025-09-17,EUR,KZT,640.249
2025-09-18,EUR,KZT,639.048
2025-09-19,EUR,KZT,636.944
2025-09-20,EUR,KZT,635.947
2025-09-21,EUR,KZT,635.92
2025-09-22,EUR,KZT,639.148
2025-09-23,EUR,KZT,642.592
2025-09-24,EUR,KZT,638.948
2025-09-25,EUR,KZT,635.052
2025-09-26,EUR,KZT,636.32
2025-09-27,EUR,KZT,636.31
2025-09-28,EUR,KZT,636.344
2025-09-29,EUR,KZT,640.944
2025-09-30,EUR,KZT,644.346
2025-10-01,EUR,KZT,643.942
2025-10-02,EUR,KZT,642.044
2025-10-03,EUR,KZT,642.177
2025-10-04,EUR,KZT,642.769
2025-10-05,EUR,KZT,642.602
2025-10-06,EUR,KZT,638.482
2025-10-07,EUR,KZT,632.444
2025-10-08,EUR,KZT,628.448
2025-10-09,EUR,KZT,628.254
2025-10-10,EUR,KZT,625.417
2025-10-11,EUR,KZT,623.798
2025-10-12,EUR,KZT,623.76
2025-10-13,EUR,KZT,622.638
2025-10-14,EUR,KZT,624.202
2025-10-15,EUR,KZT,626.3
2025-10-16,EUR,KZT,627.255
2025-10-17,EUR,KZT,627.375
2025-10-18,EUR,KZT,628.546
2025-10-19,EUR,KZT,628.596
2025-10-20,EUR,KZT,627.668
2025-10-21,EUR,KZT,625.654
2025-10-22,EUR,KZT,625.063
2025-10-23,EUR,KZT,624.23
2025-10-24,EUR,KZT,624.856
2025-10-25,EUR,KZT,625.616
2025-10-26,EUR,KZT,625.618
2025-10-27,EUR,KZT,625.672
2025-10-28,EUR,KZT,623.949
2025-10-29,EUR,KZT,617.301
2025-10-30,EUR,KZT,614.266
2025-10-31,EUR,KZT,612.732
2025-11-01,EUR,KZT,611.154
2025-11-02,EUR,KZT,611.075
2025-11-03,EUR,KZT,607.829
2025-11-04,EUR,KZT,603.16
2025-11-05,EUR,KZT,602.782
2025-11-06,EUR,KZT,606.022
2025-11-07,EUR,KZT,606.976
2025-11-08,EUR,KZT,607.076
2025-11-09,EUR,KZT,607.008
2025-11-10,EUR,KZT,605.826
2025-11-11,EUR,KZT,607.195
2025-11-12,EUR,KZT,607.784
2025-11-13,EUR,KZT,608.502
2025-11-14,EUR,KZT,608.74
2025-11-15,EUR,KZT,609.034
2025-11-16,EUR,KZT,609.032
2025-11-17,EUR,KZT,606.948
2025-11-18,EUR,KZT,603.822
2025-11-19,EUR,KZT,600.424
2025-11-20,EUR,KZT,598.474
2025-11-21,EUR,KZT,598.5
2025-11-22,EUR,KZT,599.315
2025-11-23,EUR,KZT,599.308
2025-11-24,EUR,KZT,599.33
2025-11-25,EUR,KZT,599.225
2025-11-26,EUR,KZT,599.992
2025-11-27,EUR,KZT,599.198
2025-11-28,EUR,KZT,595.718
2025-11-29,EUR,KZT,594.909
2025-11-30,EUR,KZT,594.852
2025-12-01,EUR,KZT,594.077
2025-12-02,EUR,KZT,591.052
2025-12-03,EUR,KZT,587.65
2025-12-04,EUR,KZT,587.506
2025-12-05,EUR,KZT,589.12
2025-12-06,EUR,KZT,588.888
2025-12-07,EUR,KZT,588.884
2025-12-08,EUR,KZT,592.404
2025-12-09,EUR,KZT,598.208
2025-12-10,EUR,KZT,602.63
2025-12-11,EUR,KZT,607.918
2025-12-12,EUR,KZT,611.452
2025-12-13,EUR,KZT,612.188
2025-12-14,EUR,KZT,612.157
2025-12-15,EUR,KZT,608.53
2025-12-16,EUR,KZT,606.256
2025-12-17,EUR,KZT,604.231
2025-12-18,EUR,KZT,603.973
2025-12-19,EUR,KZT,605.754
2025-12-20,EUR,KZT,606.087
