date,base,quote,rate
2025-06-22,TRY,HKD,0.1977
2025-06-23,TRY,HKD,0.1977
2025-06-24,TRY,HKD,0.198068
2025-06-25,TRY,HKD,0.197694
2025-06-26,TRY,HKD,0.197332
2025-06-27,TRY,HKD,0.196825
2025-06-28,TRY,HKD,0.196572
2025-06-29,TRY,HKD,0.196606
2025-06-30,TRY,HKD,0.19705
2025-07-01,TRY,HKD,0.197024
2025-07-02,TRY,HKD,0.197135
2025-07-03,TRY,HKD,0.196928
2025-07-04,TRY,HKD,0.196964
2025-07-05,TRY,HKD,0.196908
2025-07-06,TRY,HKD,0.196858
2025-07-07,TRY,HKD,0.196344
2025-07-08,TRY,HKD,0.196152
2025-07-09,TRY,HKD,0.19602
2025-07-10,TRY,HKD,0.195886
2025-07-11,TRY,HKD,0.195406
2025-07-12,TRY,HKD,0.195382
2025-07-13,TRY,HKD,0.19536
2025-07-14,TRY,HKD,0.195205
2025-07-15,TRY,HKD,0.195152
2025-07-16,TRY,HKD,0.195007
2025-07-17,TRY,HKD,0.194868
2025-07-18,TRY,HKD,0.194386
2025-07-19,TRY,HKD,0.194248
2025-07-20,TRY,HKD,0.19425
2025-07-21,TRY,HKD,0.194314
2025-07-22,TRY,HKD,0.194202
2025-07-23,TRY,HKD,0.194062
2025-07-24,TRY,HKD,0.193886
2025-07-25,TRY,HKD,0.193576
2025-07-26,TRY,HKD,0.193493
2025-07-27,TRY,HKD,0.193508
2025-07-28,TRY,HKD,0.19354
2025-07-29,TRY,HKD,0.193479
2025-07-30,TRY,HKD,0.193426
2025-07-31,TRY,HKD,0.193334
2025-08-01,TRY,HKD,0.193059
2025-08-02,TRY,HKD,0.193142
2025-08-03,TRY,HKD,0.193128
2025-08-04,TRY,HKD,0.192998
2025-08-05,TRY,HKD,0.193
2025-08-06,TRY,HKD,0.193028
2025-08-07,TRY,HKD,0.193142
2025-08-08,TRY,HKD,0.192916
2025-08-09,TRY,HKD,0.193124
2025-08-10,TRY,HKD,0.193124
2025-08-11,TRY,HKD,0.192922
2025-08-12,TRY,HKD,0.192774
2025-08-13,TRY,HKD,0.192643
2025-08-14,TRY,HKD,0.192256
2025-08-15,TRY,HKD,0.191494
2025-08-16,TRY,HKD,0.19136
2025-08-17,TRY,HKD,0.19136
2025-08-18,TRY,HKD,0.191302
2025-08-19,TRY,HKD,0.190791
2025-08-20,TRY,HKD,0.190885
2025-08-21,TRY,HKD,0.190841
2025-08-22,TRY,HKD,0.190644
2025-08-23,TRY,HKD,0.190552
2025-08-24,TRY,HKD,0.190554
2025-08-25,TRY,HKD,0.19051
2025-08-26,TRY,HKD,0.190169
2025-08-27,TRY,HKD,0.189674
