date,base,quote,rate
2025-08-05,UAH,INR,2.1066
2025-08-06,UAH,INR,2.11038
2025-08-07,UAH,INR,2.1108
2025-08-08,UAH,INR,2.11374
2025-08-09,UAH,INR,2.11892
2025-08-10,UAH,INR,2.11871
2025-08-11,UAH,INR,2.11502
2025-08-12,UAH,INR,2.11038
2025-08-13,UAH,INR,2.10714
2025-08-14,UAH,INR,2.10911
2025-08-15,UAH,INR,2.11442
2025-08-16,UAH,INR,2.11464
2025-08-17,UAH,INR,2.11533
2025-08-18,UAH,INR,2.11695
2025-08-19,UAH,INR,2.10669
2025-08-20,UAH,INR,2.1039
2025-08-21,UAH,INR,2.11282
2025-08-22,UAH,INR,2.1146
2025-08-23,UAH,INR,2.11354
2025-08-24,UAH,INR,2.1137
2025-08-25,UAH,INR,2.11824
2025-08-26,UAH,INR,2.1134
2025-08-27,UAH,INR,2.12043
2025-08-28,UAH,INR,2.12112
2025-08-29,UAH,INR,2.12926
2025-08-30,UAH,INR,2.12886
2025-08-31,UAH,INR,2.12906
2025-09-01,UAH,INR,2.13234
2025-09-02,UAH,INR,2.12646
2025-09-03,UAH,INR,2.12825
2025-09-04,UAH,INR,2.13226
2025-09-05,UAH,INR,2.13709
2025-09-06,UAH,INR,2.13875
2025-09-07,UAH,INR,2.13869
2025-09-08,UAH,INR,2.1364
2025-09-09,UAH,INR,2.13891
2025-09-10,UAH,INR,2.13206
2025-09-11,UAH,INR,2.1354
2025-09-12,UAH,INR,2.14018
2025-09-13,UAH,INR,2.13934
2025-09-14,UAH,INR,2.13949
2025-09-15,UAH,INR,2.1386
2025-09-16,UAH,INR,2.13661
2025-09-17,UAH,INR,2.13664
2025-09-18,UAH,INR,2.13556
2025-09-19,UAH,INR,2.13331
2025-09-20,UAH,INR,2.13169
2025-09-21,UAH,INR,2.13167
2025-09-22,UAH,INR,2.13318
2025-09-23,UAH,INR,2.1435
2025-09-24,UAH,INR,2.1423
2025-09-25,UAH,INR,2.13788
2025-09-26,UAH,INR,2.13564
2025-09-27,UAH,INR,2.14236
2025-09-28,UAH,INR,2.1425
2025-09-29,UAH,INR,2.14723
2025-09-30,UAH,INR,2.1547
2025-10-01,UAH,INR,2.15313
2025-10-02,UAH,INR,2.15143
2025-10-03,UAH,INR,2.14964
2025-10-04,UAH,INR,2.14794
2025-10-05,UAH,INR,2.14792
2025-10-06,UAH,INR,2.1475
2025-10-07,UAH,INR,2.14912
2025-10-08,UAH,INR,2.14256
2025-10-09,UAH,INR,2.13842
2025-10-10,UAH,INR,2.13114
2025-10-11,UAH,INR,2.13479
2025-10-12,UAH,INR,2.13486
2025-10-13,UAH,INR,2.13221
2025-10-14,UAH,INR,2.12574
2025-10-15,UAH,INR,2.11348
2025-10-16,UAH,INR,2.10781
2025-10-17,UAH,INR,2.11053
2025-10-18,UAH,INR,2.10282
2025-10-19,UAH,INR,2.10278
2025-10-20,UAH,INR,2.10402
2025-10-21,UAH,INR,2.10744
2025-10-22,UAH,INR,2.10102
2025-10-23,UAH,INR,2.10008
2025-10-24,UAH,INR,2.09512
2025-10-25,UAH,INR,2.09496
2025-10-26,UAH,INR,2.09435
2025-10-27,UAH,INR,2.09548
2025-10-28,UAH,INR,2.09736
2025-10-29,UAH,INR,2.09933
2025-10-30,UAH,INR,2.10916
2025-10-31,UAH,INR,2.11308
2025-11-01,UAH,INR,2.1144
2025-11-02,UAH,INR,2.11446
2025-11-03,UAH,INR,2.11156
2025-11-04,UAH,INR,2.10766
2025-11-05,UAH,INR,2.10554
2025-11-06,UAH,INR,2.1062
2025-11-07,UAH,INR,2.11226
2025-11-08,UAH,INR,2.11442
2025-11-09,UAH,INR,2.11466
2025-11-10,UAH,INR,2.11269
2025-11-11,UAH,INR,2.10679
2025-11-12,UAH,INR,2.10726
2025-11-13,UAH,INR,2.10866
2025-11-14,UAH,INR,2.11064
2025-11-15,UAH,INR,2.11032
2025-11-16,UAH,INR,2.11034
2025-11-17,UAH,INR,2.10764
2025-11-18,UAH,INR,2.10471
2025-11-19,UAH,INR,2.10272
2025-11-20,UAH,INR,2.1001
2025-11-21,UAH,INR,2.11398
2025-11-22,UAH,INR,2.12088
2025-11-23,UAH,INR,2.12081
2025-11-24,UAH,INR,2.10561
2025-11-25,UAH,INR,2.10154
2025-11-26,UAH,INR,2.11024
2025-11-27,UAH,INR,2.11487
2025-11-28,UAH,INR,2.11666
2025-11-29,UAH,INR,2.11448
2025-11-30,UAH,INR,2.11442
2025-12-01,UAH,INR,2.11678
2025-12-02,UAH,INR,2.1207
2025-12-03,UAH,INR,2.13394
2025-12-04,UAH,INR,2.13276
2025-12-05,UAH,INR,2.13514
2025-12-06,UAH,INR,2.14171
2025-12-07,UAH,INR,2.1416
2025-12-08,UAH,INR,2.13984
2025-12-09,UAH,INR,2.13055
2025-12-10,UAH,INR,2.12448
2025-12-11,UAH,INR,2.13724
2025-12-12,UAH,INR,2.14306
2025-12-13,UAH,INR,2.14304
2025-12-14,UAH,INR,2.14289
2025-12-15,UAH,INR,2.14674
2025-12-16,UAH,INR,2.15314
2025-12-17,UAH,INR,2.1364
2025-12-18,UAH,INR,2.13262
2025-12-19,UAH,INR,2.12603
2025-12-20,UAH,INR,2.12002
2025-12-21,UAH,INR,2.12002
2025-12-22,UAH,INR,2.12469
2025-12-23,UAH,INR,2.13172
2025-12-24,UAH,INR,2.13162
2025-12-25,UAH,INR,2.132
2025-12-26,UAH,INR,2.1318
2025-12-27,UAH,INR,2.13084
2025-12-28,UAH,INR,2.13083
2025-12-29,UAH,INR,2.12973
2025-12-30,UAH,INR,2.1215
2025-12-31,UAH,INR,2.12012
2026-01-01,UAH,INR,2.1279
2026-01-02,UAH,INR,2.129
2026-01-03,UAH,INR,2.12704
2026-01-04,UAH,INR,2.12698
2026-01-05,UAH,INR,2.12648
2026-01-06,UAH,INR,2.122
2026-01-07,UAH,INR,2.10415
2026-01-08,UAH,INR,2.09094
2026-01-09,UAH,INR,2.08979
2026-01-10,UAH,INR,2.09113
2026-01-11,UAH,INR,2.09092
2026-01-12,UAH,INR,2.08624
2026-01-13,UAH,INR,2.08719
2026-01-14,UAH,INR,2.08739
2026-01-15,UAH,INR,2.08322
2026-01-16,UAH,INR,2.08504
2026-01-17,UAH,INR,2.08862
2026-01-18,UAH,INR,2.08865
2026-01-19,UAH,INR,2.09764
2026-01-20,UAH,INR,2.10354
2026-01-21,UAH,INR,2.11722
2026-01-22,UAH,INR,2.12092
2026-01-23,UAH,INR,2.12754
2026-01-24,UAH,INR,2.12546
2026-01-25,UAH,INR,2.12551
2026-01-26,UAH,INR,2.13162
2026-01-27,UAH,INR,2.13236
2026-01-28,UAH,INR,2.1478
2026-01-29,UAH,INR,2.14664
2026-01-30,UAH,INR,2.14209
2026-01-31,UAH,INR,2.126
