date,base,quote,rate
2020-12-19,GBP,RUB,99.282
2020-12-20,GBP,RUB,99.2452
2020-12-21,GBP,RUB,99.6475
2020-12-22,GBP,RUB,100.916
2020-12-23,GBP,RUB,101.35
2020-12-24,GBP,RUB,101.02
2020-12-25,GBP,RUB,100.412
2020-12-26,GBP,RUB,100.455
2020-12-27,GBP,RUB,100.432
2020-12-28,GBP,RUB,99.7704
2020-12-29,GBP,RUB,99.6298
2020-12-30,GBP,RUB,100.78
2020-12-31,GBP,RUB,101.543
2021-01-01,GBP,RUB,101.098
2021-01-02,GBP,RUB,101.072
2021-01-03,GBP,RUB,101.072
2021-01-04,GBP,RUB,100.815
2021-01-05,GBP,RUB,101.125
2021-01-06,GBP,RUB,100.638
2021-01-07,GBP,RUB,100.935
2021-01-08,GBP,RUB,100.85
2021-01-09,GBP,RUB,100.518
2021-01-10,GBP,RUB,100.506
2021-01-11,GBP,RUB,100.698
2021-01-12,GBP,RUB,100.667
2021-01-13,GBP,RUB,100.648
2021-01-14,GBP,RUB,100.367
2021-01-15,GBP,RUB,100.178
2021-01-16,GBP,RUB,99.9107
2021-01-17,GBP,RUB,99.9222
2021-01-18,GBP,RUB,100.366
2021-01-19,GBP,RUB,100.459
2021-01-20,GBP,RUB,100.469
2021-01-21,GBP,RUB,100.984
2021-01-22,GBP,RUB,102.204
2021-01-23,GBP,RUB,103.008
2021-01-24,GBP,RUB,103.018
2021-01-25,GBP,RUB,103.102
2021-01-26,GBP,RUB,103.083
2021-01-27,GBP,RUB,103.466
2021-01-28,GBP,RUB,104.092
2021-01-29,GBP,RUB,104.106
2021-01-30,GBP,RUB,104.088
2021-01-31,GBP,RUB,104.08
2021-02-01,GBP,RUB,103.977
2021-02-02,GBP,RUB,103.774
2021-02-03,GBP,RUB,103.764
2021-02-04,GBP,RUB,103.222
2021-02-05,GBP,RUB,102.78
2021-02-06,GBP,RUB,102.553
2021-02-07,GBP,RUB,102.551
2021-02-08,GBP,RUB,102.176
2021-02-09,GBP,RUB,102.106
2021-02-10,GBP,RUB,102.167
2021-02-11,GBP,RUB,101.972
2021-02-12,GBP,RUB,102.083
2021-02-13,GBP,RUB,102.012
2021-02-14,GBP,RUB,102.018
2021-02-15,GBP,RUB,102.021
2021-02-16,GBP,RUB,102.286
2021-02-17,GBP,RUB,102.356
2021-02-18,GBP,RUB,102.729
2021-02-19,GBP,RUB,103.535
2021-02-20,GBP,RUB,103.73
2021-02-21,GBP,RUB,103.741
2021-02-22,GBP,RUB,104.396
2021-02-23,GBP,RUB,104.381
2021-02-24,GBP,RUB,104.321
