date,base,quote,rate
2025-06-24,GBP,KZT,704.502
2025-06-25,GBP,KZT,706.545
2025-06-26,GBP,KZT,710.562
2025-06-27,GBP,KZT,713.273
2025-06-28,GBP,KZT,712.734
2025-06-29,GBP,KZT,712.728
2025-06-30,GBP,KZT,713.086
2025-07-01,GBP,KZT,713.742
2025-07-02,GBP,KZT,709.483
2025-07-03,GBP,KZT,708.191
2025-07-04,GBP,KZT,709.51
2025-07-05,GBP,KZT,708.75
2025-07-06,GBP,KZT,708.786
2025-07-07,GBP,KZT,707.412
2025-07-08,GBP,KZT,706.218
2025-07-09,GBP,KZT,705.282
2025-07-10,GBP,KZT,704.548
2025-07-11,GBP,KZT,705.292
2025-07-12,GBP,KZT,705.736
2025-07-13,GBP,KZT,705.724
2025-07-14,GBP,KZT,705.137
2025-07-15,GBP,KZT,705.26
2025-07-16,GBP,KZT,707.646
2025-07-17,GBP,KZT,712.24
2025-07-18,GBP,KZT,715.413
2025-07-19,GBP,KZT,714.025
2025-07-20,GBP,KZT,714.071
2025-07-21,GBP,KZT,715.01
2025-07-22,GBP,KZT,718.034
2025-07-23,GBP,KZT,726.921
2025-07-24,GBP,KZT,732.584
2025-07-25,GBP,KZT,732.562
2025-07-26,GBP,KZT,732.536
2025-07-27,GBP,KZT,732.538
2025-07-28,GBP,KZT,728.216
2025-07-29,GBP,KZT,725.199
2025-07-30,GBP,KZT,724.216
2025-07-31,GBP,KZT,716.41
2025-08-01,GBP,KZT,716.684
2025-08-02,GBP,KZT,720.706
2025-08-03,GBP,KZT,720.224
2025-08-04,GBP,KZT,716.844
2025-08-05,GBP,KZT,715.748
2025-08-06,GBP,KZT,716.134
2025-08-07,GBP,KZT,720.888
2025-08-08,GBP,KZT,725.791
2025-08-09,GBP,KZT,726.884
2025-08-10,GBP,KZT,726.84
2025-08-11,GBP,KZT,729.094
2025-08-12,GBP,KZT,730.59
2025-08-13,GBP,KZT,730.73
2025-08-14,GBP,KZT,730.524
2025-08-15,GBP,KZT,732.488
2025-08-16,GBP,KZT,733.392
2025-08-17,GBP,KZT,733.442
2025-08-18,GBP,KZT,730.44
2025-08-19,GBP,KZT,727.223
2025-08-20,GBP,KZT,725.412
2025-08-21,GBP,KZT,722.695
2025-08-22,GBP,KZT,723.883
2025-08-23,GBP,KZT,727.014
2025-08-24,GBP,KZT,726.951
2025-08-25,GBP,KZT,721.485
