date,base,quote,rate
2020-12-20,BYN,INR,29.2881
2020-12-21,BYN,INR,29.3052
2020-12-22,BYN,INR,29.1056
2020-12-23,BYN,INR,28.5584
2020-12-24,BYN,INR,28.4633
2020-12-25,BYN,INR,28.4194
2020-12-26,BYN,INR,28.4188
2020-12-27,BYN,INR,28.4194
2020-12-28,BYN,INR,28.5068
2020-12-29,BYN,INR,28.5584
2020-12-30,BYN,INR,28.3942
2020-12-31,BYN,INR,28.0934
2021-01-01,BYN,INR,27.8184
2021-01-02,BYN,INR,27.8064
2021-01-03,BYN,INR,27.8064
2021-01-04,BYN,INR,28.0819
2021-01-05,BYN,INR,28.265
2021-01-06,BYN,INR,28.3641
2021-01-07,BYN,INR,28.4592
2021-01-08,BYN,INR,28.5349
2021-01-09,BYN,INR,28.6119
2021-01-10,BYN,INR,28.6119
2021-01-11,BYN,INR,28.4882
2021-01-12,BYN,INR,28.4288
2021-01-13,BYN,INR,28.4772
2021-01-14,BYN,INR,28.4291
2021-01-15,BYN,INR,28.5543
2021-01-16,BYN,INR,28.6776
2021-01-17,BYN,INR,28.6776
2021-01-18,BYN,INR,28.6416
2021-01-19,BYN,INR,28.7204
2021-01-20,BYN,INR,28.7266
2021-01-21,BYN,INR,28.751
2021-01-22,BYN,INR,28.7253
2021-01-23,BYN,INR,28.6336
2021-01-24,BYN,INR,28.6336
2021-01-25,BYN,INR,28.5568
2021-01-26,BYN,INR,28.4382
2021-01-27,BYN,INR,28.2745
2021-01-28,BYN,INR,28.0012
2021-01-29,BYN,INR,27.8808
2021-01-30,BYN,INR,27.9122
2021-01-31,BYN,INR,27.9122
2021-02-01,BYN,INR,27.8976
2021-02-02,BYN,INR,27.8065
2021-02-03,BYN,INR,27.6992
2021-02-04,BYN,INR,27.6846
2021-02-05,BYN,INR,27.6873
2021-02-06,BYN,INR,27.718
2021-02-07,BYN,INR,27.718
2021-02-08,BYN,INR,27.8651
2021-02-09,BYN,INR,28.0087
2021-02-10,BYN,INR,28.186
2021-02-11,BYN,INR,28.2042
2021-02-12,BYN,INR,28.0688
2021-02-13,BYN,INR,27.9488
2021-02-14,BYN,INR,27.9488
2021-02-15,BYN,INR,28.0649
2021-02-16,BYN,INR,28.2208
2021-02-17,BYN,INR,28.0704
2021-02-18,BYN,INR,27.9838
2021-02-19,BYN,INR,28.0066
2021-02-20,BYN,INR,28.0197
2021-02-21,BYN,INR,28.0197
2021-02-22,BYN,INR,27.9294
2021-02-23,BYN,INR,27.906
2021-02-24,BYN,INR,27.8088
2021-02-25,BYN,INR,27.8728
2021-02-26,BYN,INR,28.254
2021-02-27,BYN,INR,28.331
2021-02-28,BYN,INR,28.331
2021-03-01,BYN,INR,28.1898
2021-03-02,BYN,INR,28.1387
2021-03-03,BYN,INR,28.0475
2021-03-04,BYN,INR,27.9259
2021-03-05,BYN,INR,27.9324
2021-03-06,BYN,INR,28.0528
2021-03-07,BYN,INR,28.0528
2021-03-08,BYN,INR,28.0834
2021-03-09,BYN,INR,27.9934
2021-03-10,BYN,INR,27.9523
2021-03-11,BYN,INR,27.9557
2021-03-12,BYN,INR,28.0372
2021-03-13,BYN,INR,28.0406
2021-03-14,BYN,INR,28.0406
2021-03-15,BYN,INR,28.0269
2021-03-16,BYN,INR,28.0311
2021-03-17,BYN,INR,27.9494
2021-03-18,BYN,INR,27.9272
2021-03-19,BYN,INR,27.9255
2021-03-20,BYN,INR,27.9382
2021-03-21,BYN,INR,27.9374
2021-03-22,BYN,INR,27.8934
2021-03-23,BYN,INR,27.8137
2021-03-24,BYN,INR,27.6906
2021-03-25,BYN,INR,27.6716
2021-03-26,BYN,INR,27.6026
2021-03-27,BYN,INR,27.6104
2021-03-28,BYN,INR,27.6104
2021-03-29,BYN,INR,27.6886
2021-03-30,BYN,INR,27.9076
2021-03-31,BYN,INR,27.9297
2021-04-01,BYN,INR,27.8664
2021-04-02,BYN,INR,27.8941
2021-04-03,BYN,INR,27.9164
2021-04-04,BYN,INR,27.9164
2021-04-05,BYN,INR,27.8382
2021-04-06,BYN,INR,27.8004
2021-04-07,BYN,INR,27.9404
2021-04-08,BYN,INR,27.9578
2021-04-09,BYN,INR,28.2622
2021-04-10,BYN,INR,28.3288
2021-04-11,BYN,INR,28.3288
2021-04-12,BYN,INR,28.418
2021-04-13,BYN,INR,28.5266
2021-04-14,BYN,INR,28.6228
2021-04-15,BYN,INR,28.7137
2021-04-16,BYN,INR,28.6696
2021-04-17,BYN,INR,28.73
2021-04-18,BYN,INR,28.7272
2021-04-19,BYN,INR,28.8342
2021-04-20,BYN,INR,29.0198
2021-04-21,BYN,INR,29.1
2021-04-22,BYN,INR,28.9806
2021-04-23,BYN,INR,29.1442
2021-04-24,BYN,INR,29.2658
2021-04-25,BYN,INR,29.2658
2021-04-26,BYN,INR,29.2712
2021-04-27,BYN,INR,29.1294
2021-04-28,BYN,INR,29.0678
2021-04-29,BYN,INR,29.0406
2021-04-30,BYN,INR,28.973
2021-05-01,BYN,INR,28.9876
2021-05-02,BYN,INR,28.9876
2021-05-03,BYN,INR,28.9062
2021-05-04,BYN,INR,28.8728
2021-05-05,BYN,INR,28.8926
2021-05-06,BYN,INR,28.9134
2021-05-07,BYN,INR,28.9238
2021-05-08,BYN,INR,28.9466
2021-05-09,BYN,INR,28.9466
2021-05-10,BYN,INR,29.1061
2021-05-11,BYN,INR,28.96
2021-05-12,BYN,INR,28.9828
2021-05-13,BYN,INR,29.0088
2021-05-14,BYN,INR,29.0356
2021-05-15,BYN,INR,29.0771
2021-05-16,BYN,INR,29.0771
2021-05-17,BYN,INR,29.1132
2021-05-18,BYN,INR,29.0652
2021-05-19,BYN,INR,29.1154
2021-05-20,BYN,INR,29.0958
2021-05-21,BYN,INR,29.0686
2021-05-22,BYN,INR,29.0862
2021-05-23,BYN,INR,29.0862
2021-05-24,BYN,INR,29.0326
2021-05-25,BYN,INR,29.0666
2021-05-26,BYN,INR,28.9928
2021-05-27,BYN,INR,28.8138
2021-05-28,BYN,INR,28.6559
2021-05-29,BYN,INR,28.6012
2021-05-30,BYN,INR,28.6012
2021-05-31,BYN,INR,28.641
2021-06-01,BYN,INR,28.7431
2021-06-02,BYN,INR,28.7616
2021-06-03,BYN,INR,28.7972
2021-06-04,BYN,INR,28.6652
2021-06-05,BYN,INR,28.6905
2021-06-06,BYN,INR,28.6905
2021-06-07,BYN,INR,28.7838
2021-06-08,BYN,INR,28.893
2021-06-09,BYN,INR,29.1102
2021-06-10,BYN,INR,29.2286
2021-06-11,BYN,INR,29.3782
2021-06-12,BYN,INR,29.4644
2021-06-13,BYN,INR,29.4644
2021-06-14,BYN,INR,29.3997
2021-06-15,BYN,INR,29.454
2021-06-16,BYN,INR,29.4705
2021-06-17,BYN,INR,29.3432
2021-06-18,BYN,INR,29.3974
2021-06-19,BYN,INR,29.4659
2021-06-20,BYN,INR,29.4659
2021-06-21,BYN,INR,29.324
2021-06-22,BYN,INR,29.27
2021-06-23,BYN,INR,29.2718
2021-06-24,BYN,INR,29.2282
2021-06-25,BYN,INR,29.2954
2021-06-26,BYN,INR,29.3631
2021-06-27,BYN,INR,29.3612
2021-06-28,BYN,INR,29.3337
2021-06-29,BYN,INR,29.3245
2021-06-30,BYN,INR,29.3378
2021-07-01,BYN,INR,29.4015
2021-07-02,BYN,INR,29.3961
2021-07-03,BYN,INR,29.2954
2021-07-04,BYN,INR,29.2954
2021-07-05,BYN,INR,29.3295
2021-07-06,BYN,INR,29.36
2021-07-07,BYN,INR,29.2804
2021-07-08,BYN,INR,28.9815
2021-07-09,BYN,INR,28.8917
2021-07-10,BYN,INR,28.9662
2021-07-11,BYN,INR,28.9662
2021-07-12,BYN,INR,28.9726
2021-07-13,BYN,INR,28.98
2021-07-14,BYN,INR,29.0715
2021-07-15,BYN,INR,29.2488
2021-07-16,BYN,INR,29.3796
2021-07-17,BYN,INR,29.4479
2021-07-18,BYN,INR,29.4479
2021-07-19,BYN,INR,29.5098
2021-07-20,BYN,INR,29.4494
2021-07-21,BYN,INR,29.408
2021-07-22,BYN,INR,29.5126
2021-07-23,BYN,INR,29.6034
2021-07-24,BYN,INR,29.6347
2021-07-25,BYN,INR,29.6347
2021-07-26,BYN,INR,29.5427
2021-07-27,BYN,INR,29.541
2021-07-28,BYN,INR,29.5576
2021-07-29,BYN,INR,29.5487
2021-07-30,BYN,INR,29.6896
2021-07-31,BYN,INR,29.777
2021-08-01,BYN,INR,29.777
2021-08-02,BYN,INR,29.6944
2021-08-03,BYN,INR,29.6044
2021-08-04,BYN,INR,29.459
2021-08-05,BYN,INR,29.3282
