date,base,quote,rate
2025-06-22,EUR,HKD,9.04212
2025-06-23,EUR,HKD,9.0429
2025-06-24,EUR,HKD,9.11195
2025-06-25,EUR,HKD,9.12556
2025-06-26,EUR,HKD,9.18615
2025-06-27,EUR,HKD,9.19261
2025-06-28,EUR,HKD,9.201
2025-06-29,EUR,HKD,9.20182
2025-06-30,EUR,HKD,9.21822
2025-07-01,EUR,HKD,9.25686
2025-07-02,EUR,HKD,9.25255
2025-07-03,EUR,HKD,9.2444
2025-07-04,EUR,HKD,9.24292
2025-07-05,EUR,HKD,9.24462
2025-07-06,EUR,HKD,9.24492
2025-07-07,EUR,HKD,9.21488
2025-07-08,EUR,HKD,9.20752
2025-07-09,EUR,HKD,9.19552
2025-07-10,EUR,HKD,9.19592
2025-07-11,EUR,HKD,9.174
2025-07-12,EUR,HKD,9.17651
2025-07-13,EUR,HKD,9.17519
2025-07-14,EUR,HKD,9.16864
2025-07-15,EUR,HKD,9.14337
2025-07-16,EUR,HKD,9.1225
2025-07-17,EUR,HKD,9.10502
2025-07-18,EUR,HKD,9.12884
2025-07-19,EUR,HKD,9.1222
2025-07-20,EUR,HKD,9.12272
2025-07-21,EUR,HKD,9.15408
2025-07-22,EUR,HKD,9.1949
2025-07-23,EUR,HKD,9.21989
2025-07-24,EUR,HKD,9.2336
2025-07-25,EUR,HKD,9.2138
2025-07-26,EUR,HKD,9.21668
2025-07-27,EUR,HKD,9.2182
2025-07-28,EUR,HKD,9.15556
2025-07-29,EUR,HKD,9.07428
2025-07-30,EUR,HKD,9.03031
2025-07-31,EUR,HKD,8.97242
2025-08-01,EUR,HKD,9.01628
2025-08-02,EUR,HKD,9.09423
2025-08-03,EUR,HKD,9.0944
2025-08-04,EUR,HKD,9.08358
2025-08-05,EUR,HKD,9.07486
2025-08-06,EUR,HKD,9.11626
2025-08-07,EUR,HKD,9.15056
2025-08-08,EUR,HKD,9.14629
2025-08-09,EUR,HKD,9.13874
2025-08-10,EUR,HKD,9.13924
2025-08-11,EUR,HKD,9.13239
2025-08-12,EUR,HKD,9.13776
2025-08-13,EUR,HKD,9.18546
2025-08-14,EUR,HKD,9.15312
2025-08-15,EUR,HKD,9.14534
2025-08-16,EUR,HKD,9.15781
2025-08-17,EUR,HKD,9.15863
2025-08-18,EUR,HKD,9.13647
2025-08-19,EUR,HKD,9.09792
2025-08-20,EUR,HKD,9.0968
2025-08-21,EUR,HKD,9.08733
2025-08-22,EUR,HKD,9.10532
2025-08-23,EUR,HKD,9.15901
2025-08-24,EUR,HKD,9.15886
2025-08-25,EUR,HKD,9.12024
2025-08-26,EUR,HKD,9.0807
2025-08-27,EUR,HKD,9.04336
2025-08-28,EUR,HKD,9.08952
2025-08-29,EUR,HKD,9.10131
2025-08-30,EUR,HKD,9.11004
2025-08-31,EUR,HKD,9.11042
2025-09-01,EUR,HKD,9.12938
2025-09-02,EUR,HKD,9.09998
2025-09-03,EUR,HKD,9.09064
2025-09-04,EUR,HKD,9.08638
2025-09-05,EUR,HKD,9.12556
2025-09-06,EUR,HKD,9.138
2025-09-07,EUR,HKD,9.13742
2025-09-08,EUR,HKD,9.14692
2025-09-09,EUR,HKD,9.14569
2025-09-10,EUR,HKD,9.11798
2025-09-11,EUR,HKD,9.12273
2025-09-12,EUR,HKD,9.12678
2025-09-13,EUR,HKD,9.12702
2025-09-14,EUR,HKD,9.12696
