date,base,quote,rate
2025-06-24,PLN,CHF,0.220304
2025-06-25,PLN,CHF,0.220273
2025-06-26,PLN,CHF,0.220836
2025-06-27,PLN,CHF,0.220786
2025-06-28,PLN,CHF,0.220684
2025-06-29,PLN,CHF,0.220714
2025-06-30,PLN,CHF,0.22045
2025-07-01,PLN,CHF,0.219789
2025-07-02,PLN,CHF,0.219322
2025-07-03,PLN,CHF,0.21979
2025-07-04,PLN,CHF,0.220274
2025-07-05,PLN,CHF,0.220565
2025-07-06,PLN,CHF,0.22057
2025-07-07,PLN,CHF,0.220124
2025-07-08,PLN,CHF,0.220112
2025-07-09,PLN,CHF,0.219674
2025-07-10,PLN,CHF,0.219345
2025-07-11,PLN,CHF,0.218659
2025-07-12,PLN,CHF,0.218371
2025-07-13,PLN,CHF,0.218336
2025-07-14,PLN,CHF,0.218464
2025-07-15,PLN,CHF,0.218488
2025-07-16,PLN,CHF,0.218776
2025-07-17,PLN,CHF,0.219116
2025-07-18,PLN,CHF,0.219397
2025-07-19,PLN,CHF,0.219598
2025-07-20,PLN,CHF,0.219572
2025-07-21,PLN,CHF,0.219725
2025-07-22,PLN,CHF,0.219329
2025-07-23,PLN,CHF,0.219042
2025-07-24,PLN,CHF,0.219512
2025-07-25,PLN,CHF,0.219723
2025-07-26,PLN,CHF,0.219834
2025-07-27,PLN,CHF,0.219883
2025-07-28,PLN,CHF,0.21915
2025-07-29,PLN,CHF,0.217834
2025-07-30,PLN,CHF,0.217608
2025-07-31,PLN,CHF,0.217406
2025-08-01,PLN,CHF,0.217705
2025-08-02,PLN,CHF,0.21796
2025-08-03,PLN,CHF,0.217988
2025-08-04,PLN,CHF,0.218577
2025-08-05,PLN,CHF,0.218496
2025-08-06,PLN,CHF,0.219073
2025-08-07,PLN,CHF,0.220582
2025-08-08,PLN,CHF,0.22137
2025-08-09,PLN,CHF,0.221564
2025-08-10,PLN,CHF,0.22157
2025-08-11,PLN,CHF,0.22158
2025-08-12,PLN,CHF,0.221329
2025-08-13,PLN,CHF,0.221408
2025-08-14,PLN,CHF,0.221087
2025-08-15,PLN,CHF,0.221239
2025-08-16,PLN,CHF,0.221747
2025-08-17,PLN,CHF,0.221748
2025-08-18,PLN,CHF,0.221604
2025-08-19,PLN,CHF,0.221678
2025-08-20,PLN,CHF,0.220986
2025-08-21,PLN,CHF,0.220614
2025-08-22,PLN,CHF,0.220404
2025-08-23,PLN,CHF,0.220217
2025-08-24,PLN,CHF,0.220264
2025-08-25,PLN,CHF,0.220173
2025-08-26,PLN,CHF,0.219826
2025-08-27,PLN,CHF,0.219028
2025-08-28,PLN,CHF,0.219124
2025-08-29,PLN,CHF,0.219388
2025-08-30,PLN,CHF,0.219424
2025-08-31,PLN,CHF,0.219438
2025-09-01,PLN,CHF,0.219992
2025-09-02,PLN,CHF,0.219783
2025-09-03,PLN,CHF,0.220162
2025-09-04,PLN,CHF,0.220576
2025-09-05,PLN,CHF,0.220554
2025-09-06,PLN,CHF,0.220086
2025-09-07,PLN,CHF,0.220078
2025-09-08,PLN,CHF,0.219686
2025-09-09,PLN,CHF,0.219514
2025-09-10,PLN,CHF,0.219298
2025-09-11,PLN,CHF,0.219306
2025-09-12,PLN,CHF,0.219598
2025-09-13,PLN,CHF,0.219756
2025-09-14,PLN,CHF,0.219742
2025-09-15,PLN,CHF,0.219862
2025-09-16,PLN,CHF,0.219718
2025-09-17,PLN,CHF,0.219272
2025-09-18,PLN,CHF,0.219089
2025-09-19,PLN,CHF,0.219178
2025-09-20,PLN,CHF,0.219136
2025-09-21,PLN,CHF,0.219111
2025-09-22,PLN,CHF,0.21944
2025-09-23,PLN,CHF,0.219599
2025-09-24,PLN,CHF,0.218984
2025-09-25,PLN,CHF,0.218818
2025-09-26,PLN,CHF,0.218657
2025-09-27,PLN,CHF,0.218918
2025-09-28,PLN,CHF,0.218897
2025-09-29,PLN,CHF,0.218894
2025-09-30,PLN,CHF,0.219102
2025-10-01,PLN,CHF,0.219468
2025-10-02,PLN,CHF,0.219518
2025-10-03,PLN,CHF,0.219604
2025-10-04,PLN,CHF,0.21959
2025-10-05,PLN,CHF,0.219592
2025-10-06,PLN,CHF,0.219104
2025-10-07,PLN,CHF,0.218808
2025-10-08,PLN,CHF,0.218892
2025-10-09,PLN,CHF,0.219007
2025-10-10,PLN,CHF,0.218648
2025-10-11,PLN,CHF,0.217796
2025-10-12,PLN,CHF,0.217858
2025-10-13,PLN,CHF,0.218462
2025-10-14,PLN,CHF,0.218112
2025-10-15,PLN,CHF,0.218334
2025-10-16,PLN,CHF,0.218272
2025-10-17,PLN,CHF,0.217704
2025-10-18,PLN,CHF,0.217934
2025-10-19,PLN,CHF,0.217921
2025-10-20,PLN,CHF,0.217888
2025-10-21,PLN,CHF,0.217772
2025-10-22,PLN,CHF,0.218132
2025-10-23,PLN,CHF,0.218428
2025-10-24,PLN,CHF,0.218148
2025-10-25,PLN,CHF,0.217969
2025-10-26,PLN,CHF,0.218008
2025-10-27,PLN,CHF,0.218508
2025-10-28,PLN,CHF,0.218598
2025-10-29,PLN,CHF,0.218678
2025-10-30,PLN,CHF,0.21868
2025-10-31,PLN,CHF,0.218194
2025-11-01,PLN,CHF,0.218135
2025-11-02,PLN,CHF,0.21813
2025-11-03,PLN,CHF,0.218432
2025-11-04,PLN,CHF,0.218522
2025-11-05,PLN,CHF,0.218562
2025-11-06,PLN,CHF,0.218958
2025-11-07,PLN,CHF,0.219356
2025-11-08,PLN,CHF,0.219608
2025-11-09,PLN,CHF,0.219613
2025-11-10,PLN,CHF,0.219858
2025-11-11,PLN,CHF,0.219393
2025-11-12,PLN,CHF,0.218636
2025-11-13,PLN,CHF,0.218368
2025-11-14,PLN,CHF,0.217872
2025-11-15,PLN,CHF,0.218287
2025-11-16,PLN,CHF,0.218296
2025-11-17,PLN,CHF,0.218196
2025-11-18,PLN,CHF,0.217981
2025-11-19,PLN,CHF,0.219074
2025-11-20,PLN,CHF,0.219592
2025-11-21,PLN,CHF,0.219167
2025-11-22,PLN,CHF,0.219667
2025-11-23,PLN,CHF,0.219665
2025-11-24,PLN,CHF,0.219896
2025-11-25,PLN,CHF,0.220645
2025-11-26,PLN,CHF,0.220692
2025-11-27,PLN,CHF,0.220566
2025-11-28,PLN,CHF,0.220259
2025-11-29,PLN,CHF,0.220086
2025-11-30,PLN,CHF,0.220087
2025-12-01,PLN,CHF,0.220502
2025-12-02,PLN,CHF,0.220532
2025-12-03,PLN,CHF,0.220712
2025-12-04,PLN,CHF,0.22088
2025-12-05,PLN,CHF,0.221256
2025-12-06,PLN,CHF,0.221586
2025-12-07,PLN,CHF,0.221582
2025-12-08,PLN,CHF,0.221566
2025-12-09,PLN,CHF,0.221686
2025-12-10,PLN,CHF,0.221544
2025-12-11,PLN,CHF,0.220924
2025-12-12,PLN,CHF,0.220958
2025-12-13,PLN,CHF,0.221256
2025-12-14,PLN,CHF,0.221245
2025-12-15,PLN,CHF,0.221538
2025-12-16,PLN,CHF,0.221762
2025-12-17,PLN,CHF,0.22161
2025-12-18,PLN,CHF,0.221626
2025-12-19,PLN,CHF,0.221501
2025-12-20,PLN,CHF,0.221482
