date,base,quote,rate
2020-12-20,KZT,RUB,0.17502
2020-12-21,KZT,RUB,0.177352
2020-12-22,KZT,RUB,0.179274
2020-12-23,KZT,RUB,0.17871
2020-12-24,KZT,RUB,0.177146
2020-12-25,KZT,RUB,0.176194
2020-12-26,KZT,RUB,0.17629
2020-12-27,KZT,RUB,0.17626
2020-12-28,KZT,RUB,0.17583
2020-12-29,KZT,RUB,0.175684
2020-12-30,KZT,RUB,0.176337
2020-12-31,KZT,RUB,0.176637
2021-01-01,KZT,RUB,0.175141
2021-01-02,KZT,RUB,0.175104
2021-01-03,KZT,RUB,0.17512
2021-01-04,KZT,RUB,0.175364
2021-01-05,KZT,RUB,0.176238
2021-01-06,KZT,RUB,0.176048
2021-01-07,KZT,RUB,0.177218
2021-01-08,KZT,RUB,0.177164
2021-01-09,KZT,RUB,0.17668
2021-01-10,KZT,RUB,0.17668
2021-01-11,KZT,RUB,0.177442
2021-01-12,KZT,RUB,0.176282
2021-01-13,KZT,RUB,0.175831
2021-01-14,KZT,RUB,0.17513
2021-01-15,KZT,RUB,0.175138
2021-01-16,KZT,RUB,0.175314
2021-01-17,KZT,RUB,0.175334
2021-01-18,KZT,RUB,0.175858
2021-01-19,KZT,RUB,0.175638
2021-01-20,KZT,RUB,0.175482
2021-01-21,KZT,RUB,0.17586
2021-01-22,KZT,RUB,0.177854
2021-01-23,KZT,RUB,0.178838
2021-01-24,KZT,RUB,0.178854
2021-01-25,KZT,RUB,0.17897
2021-01-26,KZT,RUB,0.178484
2021-01-27,KZT,RUB,0.178728
2021-01-28,KZT,RUB,0.17951
2021-01-29,KZT,RUB,0.179204
2021-01-30,KZT,RUB,0.179368
2021-01-31,KZT,RUB,0.179358
2021-02-01,KZT,RUB,0.178919
2021-02-02,KZT,RUB,0.17913
2021-02-03,KZT,RUB,0.179488
2021-02-04,KZT,RUB,0.179236
2021-02-05,KZT,RUB,0.178065
2021-02-06,KZT,RUB,0.177528
2021-02-07,KZT,RUB,0.177531
2021-02-08,KZT,RUB,0.17768
2021-02-09,KZT,RUB,0.177054
2021-02-10,KZT,RUB,0.176668
2021-02-11,KZT,RUB,0.176396
2021-02-12,KZT,RUB,0.176336
2021-02-13,KZT,RUB,0.175617
2021-02-14,KZT,RUB,0.175618
2021-02-15,KZT,RUB,0.175644
2021-02-16,KZT,RUB,0.176292
2021-02-17,KZT,RUB,0.176731
2021-02-18,KZT,RUB,0.177068
2021-02-19,KZT,RUB,0.177404
2021-02-20,KZT,RUB,0.177339
2021-02-21,KZT,RUB,0.177353
2021-02-22,KZT,RUB,0.17826
2021-02-23,KZT,RUB,0.178246
2021-02-24,KZT,RUB,0.177634
2021-02-25,KZT,RUB,0.178026
2021-02-26,KZT,RUB,0.17898
2021-02-27,KZT,RUB,0.178526
2021-02-28,KZT,RUB,0.178538
2021-03-01,KZT,RUB,0.177408
2021-03-02,KZT,RUB,0.176562
2021-03-03,KZT,RUB,0.176074
2021-03-04,KZT,RUB,0.176117
2021-03-05,KZT,RUB,0.177112
2021-03-06,KZT,RUB,0.177422
2021-03-07,KZT,RUB,0.177415
2021-03-08,KZT,RUB,0.177192
2021-03-09,KZT,RUB,0.17646
2021-03-10,KZT,RUB,0.175786
2021-03-11,KZT,RUB,0.17518
2021-03-12,KZT,RUB,0.175176
2021-03-13,KZT,RUB,0.174876
2021-03-14,KZT,RUB,0.174888
2021-03-15,KZT,RUB,0.17454
2021-03-16,KZT,RUB,0.173876
2021-03-17,KZT,RUB,0.175214
2021-03-18,KZT,RUB,0.176344
2021-03-19,KZT,RUB,0.176333
2021-03-20,KZT,RUB,0.176066
2021-03-21,KZT,RUB,0.176063
2021-03-22,KZT,RUB,0.177129
2021-03-23,KZT,RUB,0.17995
2021-03-24,KZT,RUB,0.181201
2021-03-25,KZT,RUB,0.180242
2021-03-26,KZT,RUB,0.178832
2021-03-27,KZT,RUB,0.17874
2021-03-28,KZT,RUB,0.17872
2021-03-29,KZT,RUB,0.178644
2021-03-30,KZT,RUB,0.17848
2021-03-31,KZT,RUB,0.177789
2021-04-01,KZT,RUB,0.178088
2021-04-02,KZT,RUB,0.178859
2021-04-03,KZT,RUB,0.179117
2021-04-04,KZT,RUB,0.17912
2021-04-05,KZT,RUB,0.178717
2021-04-06,KZT,RUB,0.179178
2021-04-07,KZT,RUB,0.179242
2021-04-08,KZT,RUB,0.177382
2021-04-09,KZT,RUB,0.178362
2021-04-10,KZT,RUB,0.178717
2021-04-11,KZT,RUB,0.17872
2021-04-12,KZT,RUB,0.1786
2021-04-13,KZT,RUB,0.177082
2021-04-14,KZT,RUB,0.175428
2021-04-15,KZT,RUB,0.177142
2021-04-16,KZT,RUB,0.176192
2021-04-17,KZT,RUB,0.175734
2021-04-18,KZT,RUB,0.175734
2021-04-19,KZT,RUB,0.176872
2021-04-20,KZT,RUB,0.177846
2021-04-21,KZT,RUB,0.177801
2021-04-22,KZT,RUB,0.17591
2021-04-23,KZT,RUB,0.174258
2021-04-24,KZT,RUB,0.173941
2021-04-25,KZT,RUB,0.173949
2021-04-26,KZT,RUB,0.174101
2021-04-27,KZT,RUB,0.174264
2021-04-28,KZT,RUB,0.173924
2021-04-29,KZT,RUB,0.17402
2021-04-30,KZT,RUB,0.174653
