date,base,quote,rate
2025-06-22,HKD,GBP,0.0947417
2025-06-23,HKD,GBP,0.094677
2025-06-24,HKD,GBP,0.0936859
2025-06-25,HKD,GBP,0.0934618
2025-06-26,HKD,GBP,0.0928194
2025-06-27,HKD,GBP,0.0928158
2025-06-28,HKD,GBP,0.0928453
2025-06-29,HKD,GBP,0.0928466
2025-06-30,HKD,GBP,0.0928904
2025-07-01,HKD,GBP,0.0926938
2025-07-02,HKD,GBP,0.0931404
2025-07-03,HKD,GBP,0.0933447
2025-07-04,HKD,GBP,0.0933006
2025-07-05,HKD,GBP,0.0933512
2025-07-06,HKD,GBP,0.0933458
2025-07-07,HKD,GBP,0.0935546
2025-07-08,HKD,GBP,0.0936692
2025-07-09,HKD,GBP,0.0937478
2025-07-10,HKD,GBP,0.0937494
2025-07-11,HKD,GBP,0.0941902
2025-07-12,HKD,GBP,0.0944305
2025-07-13,HKD,GBP,0.0944319
2025-07-14,HKD,GBP,0.0946284
2025-07-15,HKD,GBP,0.0949401
2025-07-16,HKD,GBP,0.0950398
2025-07-17,HKD,GBP,0.0950519
2025-07-18,HKD,GBP,0.0948698
2025-07-19,HKD,GBP,0.0950324
2025-07-20,HKD,GBP,0.0950262
2025-07-21,HKD,GBP,0.0946462
2025-07-22,HKD,GBP,0.0943814
2025-07-23,HKD,GBP,0.0940222
2025-07-24,HKD,GBP,0.0940576
2025-07-25,HKD,GBP,0.0946645
2025-07-26,HKD,GBP,0.0948148
2025-07-27,HKD,GBP,0.0948148
2025-07-28,HKD,GBP,0.0950394
2025-07-29,HKD,GBP,0.0954646
2025-07-30,HKD,GBP,0.0956571
2025-07-31,HKD,GBP,0.0962678
2025-08-01,HKD,GBP,0.0963331
2025-08-02,HKD,GBP,0.0959392
2025-08-03,HKD,GBP,0.095937
2025-08-04,HKD,GBP,0.0958844
2025-08-05,HKD,GBP,0.0958586
2025-08-06,HKD,GBP,0.0955999
2025-08-07,HKD,GBP,0.0950837
2025-08-08,HKD,GBP,0.0947673
2025-08-09,HKD,GBP,0.0947058
2025-08-10,HKD,GBP,0.0947118
2025-08-11,HKD,GBP,0.09478
2025-08-12,HKD,GBP,0.0945731
2025-08-13,HKD,GBP,0.0940144
2025-08-14,HKD,GBP,0.0940642
2025-08-15,HKD,GBP,0.0942838
2025-08-16,HKD,GBP,0.0942919
2025-08-17,HKD,GBP,0.0942864
2025-08-18,HKD,GBP,0.0944684
2025-08-19,HKD,GBP,0.0949386
2025-08-20,HKD,GBP,0.0950209
2025-08-21,HKD,GBP,0.0952338
2025-08-22,HKD,GBP,0.095068
2025-08-23,HKD,GBP,0.0945872
2025-08-24,HKD,GBP,0.0945946
2025-08-25,HKD,GBP,0.094896
2025-08-26,HKD,GBP,0.0951472
2025-08-27,HKD,GBP,0.0953891
2025-08-28,HKD,GBP,0.0949812
2025-08-29,HKD,GBP,0.095096
2025-08-30,HKD,GBP,0.0949815
2025-08-31,HKD,GBP,0.0949832
2025-09-01,HKD,GBP,0.0947885
2025-09-02,HKD,GBP,0.0953904
2025-09-03,HKD,GBP,0.0955672
2025-09-04,HKD,GBP,0.095435
2025-09-05,HKD,GBP,0.0950599
2025-09-06,HKD,GBP,0.094934
2025-09-07,HKD,GBP,0.0949458
2025-09-08,HKD,GBP,0.0948629
2025-09-09,HKD,GBP,0.0947433
2025-09-10,HKD,GBP,0.0948505
2025-09-11,HKD,GBP,0.0947924
2025-09-12,HKD,GBP,0.094787
2025-09-13,HKD,GBP,0.094798
2025-09-14,HKD,GBP,0.094799
2025-09-15,HKD,GBP,0.0946137
2025-09-16,HKD,GBP,0.094246
2025-09-17,HKD,GBP,0.0942204
2025-09-18,HKD,GBP,0.0946063
2025-09-19,HKD,GBP,0.0952676
2025-09-20,HKD,GBP,0.0954845
2025-09-21,HKD,GBP,0.0954852
2025-09-22,HKD,GBP,0.0953814
2025-09-23,HKD,GBP,0.0951642
2025-09-24,HKD,GBP,0.0954425
2025-09-25,HKD,GBP,0.0959144
2025-09-26,HKD,GBP,0.0960972
2025-09-27,HKD,GBP,0.0959137
2025-09-28,HKD,GBP,0.095911
2025-09-29,HKD,GBP,0.0956654
2025-09-30,HKD,GBP,0.095607
2025-10-01,HKD,GBP,0.0953862
2025-10-02,HKD,GBP,0.0954574
2025-10-03,HKD,GBP,0.0954852
2025-10-04,HKD,GBP,0.0953408
2025-10-05,HKD,GBP,0.0953774
2025-10-06,HKD,GBP,0.0954864
2025-10-07,HKD,GBP,0.0955874
2025-10-08,HKD,GBP,0.0958662
2025-10-09,HKD,GBP,0.0962449
2025-10-10,HKD,GBP,0.0965
2025-10-11,HKD,GBP,0.0961746
2025-10-12,HKD,GBP,0.0961906
2025-10-13,HKD,GBP,0.0963726
2025-10-14,HKD,GBP,0.0966372
2025-10-15,HKD,GBP,0.0962329
2025-10-16,HKD,GBP,0.095808
2025-10-17,HKD,GBP,0.0958432
2025-10-18,HKD,GBP,0.0958889
2025-10-19,HKD,GBP,0.0958866
2025-10-20,HKD,GBP,0.0959264
2025-10-21,HKD,GBP,0.0961738
2025-10-22,HKD,GBP,0.096378
2025-10-23,HKD,GBP,0.0964944
2025-10-24,HKD,GBP,0.096641
2025-10-25,HKD,GBP,0.0966916
2025-10-26,HKD,GBP,0.0966814
2025-10-27,HKD,GBP,0.0965694
2025-10-28,HKD,GBP,0.0967142
2025-10-29,HKD,GBP,0.0973238
2025-10-30,HKD,GBP,0.0976843
2025-10-31,HKD,GBP,0.0979394
2025-11-01,HKD,GBP,0.0978618
2025-11-02,HKD,GBP,0.0978701
2025-11-03,HKD,GBP,0.0979374
2025-11-04,HKD,GBP,0.0984004
2025-11-05,HKD,GBP,0.0986764
2025-11-06,HKD,GBP,0.0982397
2025-11-07,HKD,GBP,0.0978923
2025-11-08,HKD,GBP,0.0976852
2025-11-09,HKD,GBP,0.0976922
2025-11-10,HKD,GBP,0.0977065
2025-11-11,HKD,GBP,0.0977748
2025-11-12,HKD,GBP,0.0980046
2025-11-13,HKD,GBP,0.0977995
2025-11-14,HKD,GBP,0.0978146
2025-11-15,HKD,GBP,0.0976572
2025-11-16,HKD,GBP,0.0976635
2025-11-17,HKD,GBP,0.097742
2025-11-18,HKD,GBP,0.0977
2025-11-19,HKD,GBP,0.0979518
2025-11-20,HKD,GBP,0.0982876
2025-11-21,HKD,GBP,0.0981571
2025-11-22,HKD,GBP,0.0980875
2025-11-23,HKD,GBP,0.0980864
2025-11-24,HKD,GBP,0.0980874
2025-11-25,HKD,GBP,0.097836
2025-11-26,HKD,GBP,0.0974046
2025-11-27,HKD,GBP,0.0970992
2025-11-28,HKD,GBP,0.0971192
2025-11-29,HKD,GBP,0.097082
2025-11-30,HKD,GBP,0.0970799
2025-12-01,HKD,GBP,0.0970616
2025-12-02,HKD,GBP,0.0972434
2025-12-03,HKD,GBP,0.0966706
2025-12-04,HKD,GBP,0.0963031
2025-12-05,HKD,GBP,0.0963146
2025-12-06,HKD,GBP,0.0963576
2025-12-07,HKD,GBP,0.0963604
2025-12-08,HKD,GBP,0.0964413
2025-12-09,HKD,GBP,0.0964911
