date,base,quote,rate
2020-12-20,CHF,CNY,7.40102
2020-12-21,CHF,CNY,7.38782
2020-12-22,CHF,CNY,7.3766
2020-12-23,CHF,CNY,7.36134
2020-12-24,CHF,CNY,7.3434
2020-12-25,CHF,CNY,7.33282
2020-12-26,CHF,CNY,7.34034
2020-12-27,CHF,CNY,7.34128
2020-12-28,CHF,CNY,7.3477
2020-12-29,CHF,CNY,7.37359
2020-12-30,CHF,CNY,7.391
2020-12-31,CHF,CNY,7.40258
2021-01-01,CHF,CNY,7.38028
2021-01-02,CHF,CNY,7.38014
2021-01-03,CHF,CNY,7.3811
2021-01-04,CHF,CNY,7.3392
2021-01-05,CHF,CNY,7.34171
2021-01-06,CHF,CNY,7.35236
2021-01-07,CHF,CNY,7.33062
2021-01-08,CHF,CNY,7.30692
2021-01-09,CHF,CNY,7.31411
2021-01-10,CHF,CNY,7.31353
2021-01-11,CHF,CNY,7.28692
2021-01-12,CHF,CNY,7.26986
2021-01-13,CHF,CNY,7.28785
2021-01-14,CHF,CNY,7.28544
2021-01-15,CHF,CNY,7.28261
2021-01-16,CHF,CNY,7.27106
2021-01-17,CHF,CNY,7.27126
2021-01-18,CHF,CNY,7.28235
2021-01-19,CHF,CNY,7.29104
2021-01-20,CHF,CNY,7.27548
2021-01-21,CHF,CNY,7.28419
2021-01-22,CHF,CNY,7.31572
2021-01-23,CHF,CNY,7.32005
2021-01-24,CHF,CNY,7.32012
2021-01-25,CHF,CNY,7.30546
2021-01-26,CHF,CNY,7.28592
2021-01-27,CHF,CNY,7.28944
2021-01-28,CHF,CNY,7.2723
2021-01-29,CHF,CNY,7.24088
2021-01-30,CHF,CNY,7.21699
2021-01-31,CHF,CNY,7.21668
2021-02-01,CHF,CNY,7.22576
2021-02-02,CHF,CNY,7.1968
2021-02-03,CHF,CNY,7.18834
2021-02-04,CHF,CNY,7.16815
2021-02-05,CHF,CNY,7.17382
2021-02-06,CHF,CNY,7.1929
2021-02-07,CHF,CNY,7.1928
2021-02-08,CHF,CNY,7.17394
2021-02-09,CHF,CNY,7.20036
2021-02-10,CHF,CNY,7.23648
2021-02-11,CHF,CNY,7.2544
2021-02-12,CHF,CNY,7.24396
2021-02-13,CHF,CNY,7.24092
2021-02-14,CHF,CNY,7.24104
2021-02-15,CHF,CNY,7.25098
2021-02-16,CHF,CNY,7.25358
2021-02-17,CHF,CNY,7.20754
2021-02-18,CHF,CNY,7.21149
2021-02-19,CHF,CNY,7.2426
2021-02-20,CHF,CNY,7.23686
2021-02-21,CHF,CNY,7.23671
2021-02-22,CHF,CNY,7.2093
2021-02-23,CHF,CNY,7.18239
2021-02-24,CHF,CNY,7.1196
2021-02-25,CHF,CNY,7.12629
2021-02-26,CHF,CNY,7.13588
2021-02-27,CHF,CNY,7.12829
2021-02-28,CHF,CNY,7.12857
2021-03-01,CHF,CNY,7.08974
2021-03-02,CHF,CNY,7.06439
2021-03-03,CHF,CNY,7.0513
2021-03-04,CHF,CNY,7.00288
2021-03-05,CHF,CNY,6.97787
2021-03-06,CHF,CNY,6.98154
2021-03-07,CHF,CNY,6.98157
2021-03-08,CHF,CNY,6.98306
2021-03-09,CHF,CNY,6.98946
2021-03-10,CHF,CNY,6.99829
