date,base,quote,rate
2025-06-22,TRY,AED,0.0924884
2025-06-23,TRY,AED,0.0924911
2025-06-24,TRY,AED,0.0926634
2025-06-25,TRY,AED,0.09249
2025-06-26,TRY,AED,0.0923256
2025-06-27,TRY,AED,0.0920851
2025-06-28,TRY,AED,0.0919662
2025-06-29,TRY,AED,0.0919822
2025-06-30,TRY,AED,0.0921912
2025-07-01,TRY,AED,0.092186
2025-07-02,TRY,AED,0.0922392
2025-07-03,TRY,AED,0.0921448
2025-07-04,TRY,AED,0.0921642
2025-07-05,TRY,AED,0.0921441
2025-07-06,TRY,AED,0.0921202
2025-07-07,TRY,AED,0.0918696
2025-07-08,TRY,AED,0.0917781
2025-07-09,TRY,AED,0.0917154
2025-07-10,TRY,AED,0.0916539
2025-07-11,TRY,AED,0.09143
2025-07-12,TRY,AED,0.0914211
2025-07-13,TRY,AED,0.0914106
2025-07-14,TRY,AED,0.0913356
2025-07-15,TRY,AED,0.0913102
2025-07-16,TRY,AED,0.0912438
2025-07-17,TRY,AED,0.0911871
2025-07-18,TRY,AED,0.0909717
2025-07-19,TRY,AED,0.0909174
2025-07-20,TRY,AED,0.0909176
2025-07-21,TRY,AED,0.0909208
2025-07-22,TRY,AED,0.0908662
2025-07-23,TRY,AED,0.0908017
2025-07-24,TRY,AED,0.0907204
2025-07-25,TRY,AED,0.090579
2025-07-26,TRY,AED,0.0905399
2025-07-27,TRY,AED,0.0905473
2025-07-28,TRY,AED,0.0905606
2025-07-29,TRY,AED,0.0905288
2025-07-30,TRY,AED,0.0905042
2025-07-31,TRY,AED,0.0904611
2025-08-01,TRY,AED,0.0903325
2025-08-02,TRY,AED,0.0903747
2025-08-03,TRY,AED,0.0903685
2025-08-04,TRY,AED,0.0903036
2025-08-05,TRY,AED,0.0903046
2025-08-06,TRY,AED,0.0903184
2025-08-07,TRY,AED,0.0903723
2025-08-08,TRY,AED,0.0902655
2025-08-09,TRY,AED,0.0903644
2025-08-10,TRY,AED,0.0903645
2025-08-11,TRY,AED,0.0902667
2025-08-12,TRY,AED,0.0901971
2025-08-13,TRY,AED,0.0901372
2025-08-14,TRY,AED,0.090058
2025-08-15,TRY,AED,0.0898718
2025-08-16,TRY,AED,0.089816
2025-08-17,TRY,AED,0.0898155
2025-08-18,TRY,AED,0.0898295
