date,base,quote,rate
2020-12-19,HKD,KZT,54.1313
2020-12-20,HKD,KZT,54.1312
2020-12-21,HKD,KZT,54.2822
2020-12-22,HKD,KZT,54.215
2020-12-23,HKD,KZT,54.39
2020-12-24,HKD,KZT,54.2472
2020-12-25,HKD,KZT,54.1898
2020-12-26,HKD,KZT,54.1834
2020-12-27,HKD,KZT,54.1827
2020-12-28,HKD,KZT,54.1802
2020-12-29,HKD,KZT,54.2054
2020-12-30,HKD,KZT,54.2931
2020-12-31,HKD,KZT,54.3234
2021-01-01,HKD,KZT,54.4866
2021-01-02,HKD,KZT,54.484
2021-01-03,HKD,KZT,54.4798
2021-01-04,HKD,KZT,54.3872
2021-01-05,HKD,KZT,54.4296
2021-01-06,HKD,KZT,54.1518
2021-01-07,HKD,KZT,54.0829
2021-01-08,HKD,KZT,54.0841
2021-01-09,HKD,KZT,54.0602
2021-01-10,HKD,KZT,54.0611
2021-01-11,HKD,KZT,54.1932
2021-01-12,HKD,KZT,54.1914
2021-01-13,HKD,KZT,54.0308
2021-01-14,HKD,KZT,54.117
2021-01-15,HKD,KZT,54.1134
2021-01-16,HKD,KZT,54.0892
2021-01-17,HKD,KZT,54.0892
2021-01-18,HKD,KZT,54.2556
2021-01-19,HKD,KZT,54.1926
2021-01-20,HKD,KZT,54.072
2021-01-21,HKD,KZT,54.0307
2021-01-22,HKD,KZT,54.1692
2021-01-23,HKD,KZT,54.3026
2021-01-24,HKD,KZT,54.3027
2021-01-25,HKD,KZT,54.31
2021-01-26,HKD,KZT,54.4208
2021-01-27,HKD,KZT,54.45
2021-01-28,HKD,KZT,54.6418
2021-01-29,HKD,KZT,54.6596
2021-01-30,HKD,KZT,54.6125
2021-01-31,HKD,KZT,54.6126
2021-02-01,HKD,KZT,54.7058
2021-02-02,HKD,KZT,54.6716
2021-02-03,HKD,KZT,54.6305
2021-02-04,HKD,KZT,54.4733
2021-02-05,HKD,KZT,54.3302
2021-02-06,HKD,KZT,54.2365
2021-02-07,HKD,KZT,54.2366
2021-02-08,HKD,KZT,54.043
2021-02-09,HKD,KZT,53.9662
2021-02-10,HKD,KZT,53.9251
2021-02-11,HKD,KZT,53.9306
2021-02-12,HKD,KZT,54.0464
2021-02-13,HKD,KZT,54.0948
2021-02-14,HKD,KZT,54.0944
2021-02-15,HKD,KZT,53.8948
2021-02-16,HKD,KZT,53.7702
2021-02-17,HKD,KZT,53.8654
2021-02-18,HKD,KZT,53.7622
2021-02-19,HKD,KZT,53.791
2021-02-20,HKD,KZT,53.8447
2021-02-21,HKD,KZT,53.8446
2021-02-22,HKD,KZT,53.8026
2021-02-23,HKD,KZT,53.6116
2021-02-24,HKD,KZT,53.553
2021-02-25,HKD,KZT,53.5512
2021-02-26,HKD,KZT,53.7343
2021-02-27,HKD,KZT,53.8418
2021-02-28,HKD,KZT,53.8417
2021-03-01,HKD,KZT,53.9314
2021-03-02,HKD,KZT,54.1072
2021-03-03,HKD,KZT,54.0676
2021-03-04,HKD,KZT,54.1266
2021-03-05,HKD,KZT,54.1397
2021-03-06,HKD,KZT,53.9872
2021-03-07,HKD,KZT,53.9868
2021-03-08,HKD,KZT,54.0672
2021-03-09,HKD,KZT,54.112
2021-03-10,HKD,KZT,54.1368
2021-03-11,HKD,KZT,54.0706
2021-03-12,HKD,KZT,53.9936
2021-03-13,HKD,KZT,53.9654
2021-03-14,HKD,KZT,53.97
2021-03-15,HKD,KZT,53.9518
2021-03-16,HKD,KZT,53.9465
2021-03-17,HKD,KZT,53.9728
2021-03-18,HKD,KZT,53.9986
2021-03-19,HKD,KZT,54.166
2021-03-20,HKD,KZT,54.1956
2021-03-21,HKD,KZT,54.196
2021-03-22,HKD,KZT,54.2426
2021-03-23,HKD,KZT,54.1952
2021-03-24,HKD,KZT,54.2462
2021-03-25,HKD,KZT,54.4819
2021-03-26,HKD,KZT,54.6438
2021-03-27,HKD,KZT,54.622
2021-03-28,HKD,KZT,54.6218
2021-03-29,HKD,KZT,54.5936
2021-03-30,HKD,KZT,54.6378
2021-03-31,HKD,KZT,54.7306
2021-04-01,HKD,KZT,54.9052
2021-04-02,HKD,KZT,54.869
2021-04-03,HKD,KZT,54.8778
2021-04-04,HKD,KZT,54.8777
2021-04-05,HKD,KZT,54.9594
2021-04-06,HKD,KZT,55.1094
2021-04-07,HKD,KZT,55.4164
2021-04-08,HKD,KZT,55.7462
2021-04-09,HKD,KZT,55.6652
2021-04-10,HKD,KZT,55.7002
2021-04-11,HKD,KZT,55.7002
2021-04-12,HKD,KZT,55.7314
2021-04-13,HKD,KZT,55.7957
2021-04-14,HKD,KZT,55.6198
2021-04-15,HKD,KZT,55.5703
2021-04-16,HKD,KZT,55.4354
2021-04-17,HKD,KZT,55.363
2021-04-18,HKD,KZT,55.3677
2021-04-19,HKD,KZT,55.4757
2021-04-20,HKD,KZT,55.453
2021-04-21,HKD,KZT,55.6019
2021-04-22,HKD,KZT,55.6862
2021-04-23,HKD,KZT,55.5377
2021-04-24,HKD,KZT,55.4748
2021-04-25,HKD,KZT,55.4738
2021-04-26,HKD,KZT,55.46
2021-04-27,HKD,KZT,55.4044
2021-04-28,HKD,KZT,55.3357
2021-04-29,HKD,KZT,55.1282
2021-04-30,HKD,KZT,55.2936
2021-05-01,HKD,KZT,55.3648
2021-05-02,HKD,KZT,55.3654
2021-05-03,HKD,KZT,55.4646
2021-05-04,HKD,KZT,55.2324
2021-05-05,HKD,KZT,54.983
2021-05-06,HKD,KZT,54.9332
2021-05-07,HKD,KZT,54.9472
2021-05-08,HKD,KZT,54.9228
2021-05-09,HKD,KZT,54.9228
2021-05-10,HKD,KZT,54.8166
2021-05-11,HKD,KZT,55.0075
2021-05-12,HKD,KZT,54.985
2021-05-13,HKD,KZT,55.1381
2021-05-14,HKD,KZT,55.1624
2021-05-15,HKD,KZT,55.1326
2021-05-16,HKD,KZT,55.1312
2021-05-17,HKD,KZT,55.0649
2021-05-18,HKD,KZT,54.9838
2021-05-19,HKD,KZT,55.0904
2021-05-20,HKD,KZT,55.2262
2021-05-21,HKD,KZT,55.2269
2021-05-22,HKD,KZT,55.2164
2021-05-23,HKD,KZT,55.2162
2021-05-24,HKD,KZT,55.1675
2021-05-25,HKD,KZT,55.0506
2021-05-26,HKD,KZT,55.1208
2021-05-27,HKD,KZT,55.2859
2021-05-28,HKD,KZT,55.2509
2021-05-29,HKD,KZT,55.2026
2021-05-30,HKD,KZT,55.2025
2021-05-31,HKD,KZT,55.188
2021-06-01,HKD,KZT,55.128
2021-06-02,HKD,KZT,55.2273
2021-06-03,HKD,KZT,55.1514
2021-06-04,HKD,KZT,55.2018
2021-06-05,HKD,KZT,55.1171
2021-06-06,HKD,KZT,55.1172
2021-06-07,HKD,KZT,55.0237
2021-06-08,HKD,KZT,55.086
2021-06-09,HKD,KZT,55.0702
2021-06-10,HKD,KZT,55.0916
2021-06-11,HKD,KZT,55.0639
2021-06-12,HKD,KZT,55.0575
2021-06-13,HKD,KZT,55.058
2021-06-14,HKD,KZT,55.1128
2021-06-15,HKD,KZT,55.0396
2021-06-16,HKD,KZT,54.958
2021-06-17,HKD,KZT,55.1738
2021-06-18,HKD,KZT,55.141
2021-06-19,HKD,KZT,55.1506
2021-06-20,HKD,KZT,55.1482
2021-06-21,HKD,KZT,55.1622
2021-06-22,HKD,KZT,55.05
2021-06-23,HKD,KZT,55.0596
2021-06-24,HKD,KZT,55.1444
2021-06-25,HKD,KZT,55.0472
2021-06-26,HKD,KZT,54.9788
2021-06-27,HKD,KZT,54.9795
2021-06-28,HKD,KZT,54.987
2021-06-29,HKD,KZT,55.167
2021-06-30,HKD,KZT,55.0988
2021-07-01,HKD,KZT,55.0066
2021-07-02,HKD,KZT,54.9684
2021-07-03,HKD,KZT,54.9479
2021-07-04,HKD,KZT,54.9479
2021-07-05,HKD,KZT,54.8533
2021-07-06,HKD,KZT,54.9248
2021-07-07,HKD,KZT,55.0913
2021-07-08,HKD,KZT,55.3746
2021-07-09,HKD,KZT,55.303
2021-07-10,HKD,KZT,55.2098
2021-07-11,HKD,KZT,55.2096
2021-07-12,HKD,KZT,55.1894
2021-07-13,HKD,KZT,55.1188
2021-07-14,HKD,KZT,54.9896
2021-07-15,HKD,KZT,54.8668
2021-07-16,HKD,KZT,54.9388
2021-07-17,HKD,KZT,54.9727
2021-07-18,HKD,KZT,54.9725
2021-07-19,HKD,KZT,55.0578
2021-07-20,HKD,KZT,55.0872
2021-07-21,HKD,KZT,55.067
2021-07-22,HKD,KZT,54.8952
2021-07-23,HKD,KZT,54.8445
2021-07-24,HKD,KZT,54.8255
2021-07-25,HKD,KZT,54.8254
2021-07-26,HKD,KZT,54.7884
2021-07-27,HKD,KZT,54.6796
2021-07-28,HKD,KZT,54.6748
2021-07-29,HKD,KZT,54.7084
2021-07-30,HKD,KZT,54.733
2021-07-31,HKD,KZT,54.7564
2021-08-01,HKD,KZT,54.7557
2021-08-02,HKD,KZT,54.713
2021-08-03,HKD,KZT,54.6046
2021-08-04,HKD,KZT,54.6249
2021-08-05,HKD,KZT,54.7042
2021-08-06,HKD,KZT,54.668
2021-08-07,HKD,KZT,54.6004
2021-08-08,HKD,KZT,54.6004
2021-08-09,HKD,KZT,54.8171
2021-08-10,HKD,KZT,54.803
2021-08-11,HKD,KZT,54.7753
2021-08-12,HKD,KZT,54.6285
2021-08-13,HKD,KZT,54.6228
2021-08-14,HKD,KZT,54.6072
2021-08-15,HKD,KZT,54.6072
2021-08-16,HKD,KZT,54.5998
2021-08-17,HKD,KZT,54.6086
2021-08-18,HKD,KZT,54.6524
2021-08-19,HKD,KZT,54.7529
2021-08-20,HKD,KZT,54.8687
2021-08-21,HKD,KZT,54.9088
2021-08-22,HKD,KZT,54.909
2021-08-23,HKD,KZT,54.7145
2021-08-24,HKD,KZT,54.547
2021-08-25,HKD,KZT,54.6673
2021-08-26,HKD,KZT,54.7546
2021-08-27,HKD,KZT,54.8962
2021-08-28,HKD,KZT,54.8898
2021-08-29,HKD,KZT,54.8898
2021-08-30,HKD,KZT,54.8106
2021-08-31,HKD,KZT,54.8176
2021-09-01,HKD,KZT,54.8532
2021-09-02,HKD,KZT,54.7514
2021-09-03,HKD,KZT,54.7084
2021-09-04,HKD,KZT,54.7482
2021-09-05,HKD,KZT,54.7484
2021-09-06,HKD,KZT,54.7285
2021-09-07,HKD,KZT,54.7968
2021-09-08,HKD,KZT,54.8525
2021-09-09,HKD,KZT,54.8352
2021-09-10,HKD,KZT,54.8338
2021-09-11,HKD,KZT,54.8199
2021-09-12,HKD,KZT,54.8199
2021-09-13,HKD,KZT,54.8486
2021-09-14,HKD,KZT,54.7754
2021-09-15,HKD,KZT,54.8008
2021-09-16,HKD,KZT,54.7215
2021-09-17,HKD,KZT,54.695
2021-09-18,HKD,KZT,54.674
2021-09-19,HKD,KZT,54.674
2021-09-20,HKD,KZT,54.8037
2021-09-21,HKD,KZT,54.7584
2021-09-22,HKD,KZT,54.7294
2021-09-23,HKD,KZT,54.707
2021-09-24,HKD,KZT,54.6154
2021-09-25,HKD,KZT,54.6562
2021-09-26,HKD,KZT,54.6568
2021-09-27,HKD,KZT,54.6258
2021-09-28,HKD,KZT,54.5968
2021-09-29,HKD,KZT,54.6484
2021-09-30,HKD,KZT,54.759
2021-10-01,HKD,KZT,54.7832
2021-10-02,HKD,KZT,54.801
2021-10-03,HKD,KZT,54.799
2021-10-04,HKD,KZT,54.6776
2021-10-05,HKD,KZT,54.6452
2021-10-06,HKD,KZT,54.6104
2021-10-07,HKD,KZT,54.6551
2021-10-08,HKD,KZT,54.6764
2021-10-09,HKD,KZT,54.6652
2021-10-10,HKD,KZT,54.6648
2021-10-11,HKD,KZT,54.621
2021-10-12,HKD,KZT,54.6852
2021-10-13,HKD,KZT,54.7642
2021-10-14,HKD,KZT,54.7192
2021-10-15,HKD,KZT,54.7906
2021-10-16,HKD,KZT,54.79
2021-10-17,HKD,KZT,54.7892
2021-10-18,HKD,KZT,54.7693
