date,base,quote,rate
2025-06-22,USD,EUR,0.86824
2025-06-23,USD,EUR,0.868076
2025-06-24,USD,EUR,0.861504
2025-06-25,USD,EUR,0.860206
2025-06-26,USD,EUR,0.854499
2025-06-27,USD,EUR,0.853971
2025-06-28,USD,EUR,0.853352
2025-06-29,USD,EUR,0.853255
2025-06-30,USD,EUR,0.851579
2025-07-01,USD,EUR,0.847999
2025-07-02,USD,EUR,0.848398
2025-07-03,USD,EUR,0.84913
2025-07-04,USD,EUR,0.849262
2025-07-05,USD,EUR,0.84917
2025-07-06,USD,EUR,0.849136
2025-07-07,USD,EUR,0.851872
2025-07-08,USD,EUR,0.852556
2025-07-09,USD,EUR,0.853665
2025-07-10,USD,EUR,0.85363
2025-07-11,USD,EUR,0.85566
2025-07-12,USD,EUR,0.855352
2025-07-13,USD,EUR,0.855528
2025-07-14,USD,EUR,0.85639
2025-07-15,USD,EUR,0.858603
2025-07-16,USD,EUR,0.860489
2025-07-17,USD,EUR,0.86206
2025-07-18,USD,EUR,0.859715
2025-07-19,USD,EUR,0.860178
2025-07-20,USD,EUR,0.860146
2025-07-21,USD,EUR,0.857498
2025-07-22,USD,EUR,0.85372
2025-07-23,USD,EUR,0.851404
2025-07-24,USD,EUR,0.850124
2025-07-25,USD,EUR,0.851916
2025-07-26,USD,EUR,0.851666
2025-07-27,USD,EUR,0.851526
2025-07-28,USD,EUR,0.857358
2025-07-29,USD,EUR,0.865068
2025-07-30,USD,EUR,0.869276
2025-07-31,USD,EUR,0.874887
2025-08-01,USD,EUR,0.870621
2025-08-02,USD,EUR,0.863021
2025-08-03,USD,EUR,0.863022
2025-08-04,USD,EUR,0.864186
2025-08-05,USD,EUR,0.86501
2025-08-06,USD,EUR,0.861071
2025-08-07,USD,EUR,0.857828
2025-08-08,USD,EUR,0.85826
2025-08-09,USD,EUR,0.858992
2025-08-10,USD,EUR,0.858943
2025-08-11,USD,EUR,0.859572
2025-08-12,USD,EUR,0.85906
2025-08-13,USD,EUR,0.854588
2025-08-14,USD,EUR,0.856638
2025-08-15,USD,EUR,0.855712
2025-08-16,USD,EUR,0.85434
2025-08-17,USD,EUR,0.85429
2025-08-18,USD,EUR,0.856086
2025-08-19,USD,EUR,0.85746
2025-08-20,USD,EUR,0.858578
2025-08-21,USD,EUR,0.859696
2025-08-22,USD,EUR,0.858325
2025-08-23,USD,EUR,0.853104
2025-08-24,USD,EUR,0.853152
2025-08-25,USD,EUR,0.856442
2025-08-26,USD,EUR,0.859052
2025-08-27,USD,EUR,0.860805
2025-08-28,USD,EUR,0.857406
2025-08-29,USD,EUR,0.856328
2025-08-30,USD,EUR,0.855736
2025-08-31,USD,EUR,0.855693
2025-09-01,USD,EUR,0.853891
2025-09-02,USD,EUR,0.857634
2025-09-03,USD,EUR,0.858386
2025-09-04,USD,EUR,0.858414
