date,base,quote,rate
2020-12-20,CHF,HKD,8.7769
2020-12-21,CHF,HKD,8.7451
2020-12-22,CHF,HKD,8.73716
2020-12-23,CHF,HKD,8.72374
2020-12-24,CHF,HKD,8.71712
2020-12-25,CHF,HKD,8.69996
2020-12-26,CHF,HKD,8.69996
2020-12-27,CHF,HKD,8.70106
2020-12-28,CHF,HKD,8.71556
2020-12-29,CHF,HKD,8.75285
2020-12-30,CHF,HKD,8.78056
2020-12-31,CHF,HKD,8.78512
2021-01-01,CHF,HKD,8.76113
2021-01-02,CHF,HKD,8.76113
2021-01-03,CHF,HKD,8.76222
2021-01-04,CHF,HKD,8.79424
2021-01-05,CHF,HKD,8.8135
2021-01-06,CHF,HKD,8.8257
2021-01-07,CHF,HKD,8.78767
2021-01-08,CHF,HKD,8.7565
2021-01-09,CHF,HKD,8.76105
2021-01-10,CHF,HKD,8.76022
2021-01-11,CHF,HKD,8.7199
2021-01-12,CHF,HKD,8.71884
2021-01-13,CHF,HKD,8.74113
2021-01-14,CHF,HKD,8.73026
2021-01-15,CHF,HKD,8.7206
2021-01-16,CHF,HKD,8.69914
2021-01-17,CHF,HKD,8.69938
2021-01-18,CHF,HKD,8.70012
2021-01-19,CHF,HKD,8.71884
2021-01-20,CHF,HKD,8.71912
2021-01-21,CHF,HKD,8.73793
2021-01-22,CHF,HKD,8.75638
2021-01-23,CHF,HKD,8.75446
2021-01-24,CHF,HKD,8.75454
2021-01-25,CHF,HKD,8.74085
2021-01-26,CHF,HKD,8.73008
2021-01-27,CHF,HKD,8.72973
2021-01-28,CHF,HKD,8.71958
2021-01-29,CHF,HKD,8.71506
2021-01-30,CHF,HKD,8.70526
2021-01-31,CHF,HKD,8.70486
2021-02-01,CHF,HKD,8.6686
2021-02-02,CHF,HKD,8.63825
2021-02-03,CHF,HKD,8.62572
2021-02-04,CHF,HKD,8.5951
2021-02-05,CHF,HKD,8.59564
2021-02-06,CHF,HKD,8.62376
2021-02-07,CHF,HKD,8.62362
2021-02-08,CHF,HKD,8.61699
2021-02-09,CHF,HKD,8.66607
2021-02-10,CHF,HKD,8.7015
2021-02-11,CHF,HKD,8.70889
2021-02-12,CHF,HKD,8.6962
2021-02-13,CHF,HKD,8.69268
2021-02-14,CHF,HKD,8.69282
2021-02-15,CHF,HKD,8.70414
2021-02-16,CHF,HKD,8.70772
2021-02-17,CHF,HKD,8.6517
2021-02-18,CHF,HKD,8.63927
2021-02-19,CHF,HKD,8.65604
2021-02-20,CHF,HKD,8.64954
2021-02-21,CHF,HKD,8.64938
2021-02-22,CHF,HKD,8.64166
2021-02-23,CHF,HKD,8.61551
2021-02-24,CHF,HKD,8.55032
2021-02-25,CHF,HKD,8.5623
2021-02-26,CHF,HKD,8.55512
2021-02-27,CHF,HKD,8.53627
2021-02-28,CHF,HKD,8.53662
2021-03-01,CHF,HKD,8.50531
2021-03-02,CHF,HKD,8.46886
2021-03-03,CHF,HKD,8.45878
2021-03-04,CHF,HKD,8.39817
2021-03-05,CHF,HKD,8.35106
2021-03-06,CHF,HKD,8.34245
2021-03-07,CHF,HKD,8.34256
2021-03-08,CHF,HKD,8.31994
2021-03-09,CHF,HKD,8.32924
2021-03-10,CHF,HKD,8.34636
2021-03-11,CHF,HKD,8.37254
2021-03-12,CHF,HKD,8.35892
2021-03-13,CHF,HKD,8.35188
2021-03-14,CHF,HKD,8.35222
2021-03-15,CHF,HKD,8.35915
2021-03-16,CHF,HKD,8.38443
2021-03-17,CHF,HKD,8.38887
2021-03-18,CHF,HKD,8.3841
2021-03-19,CHF,HKD,8.36295
2021-03-20,CHF,HKD,8.35702
2021-03-21,CHF,HKD,8.35664
2021-03-22,CHF,HKD,8.38354
2021-03-23,CHF,HKD,8.35583
2021-03-24,CHF,HKD,8.30628
2021-03-25,CHF,HKD,8.28908
2021-03-26,CHF,HKD,8.2661
2021-03-27,CHF,HKD,8.27318
2021-03-28,CHF,HKD,8.27308
2021-03-29,CHF,HKD,8.27706
2021-03-30,CHF,HKD,8.25841
2021-03-31,CHF,HKD,8.24197
2021-04-01,CHF,HKD,8.23744
2021-04-02,CHF,HKD,8.25481
2021-04-03,CHF,HKD,8.24725
2021-04-04,CHF,HKD,8.24737
2021-04-05,CHF,HKD,8.27316
2021-04-06,CHF,HKD,8.3156
2021-04-07,CHF,HKD,8.37252
2021-04-08,CHF,HKD,8.39388
2021-04-09,CHF,HKD,8.40748
2021-04-10,CHF,HKD,8.41324
2021-04-11,CHF,HKD,8.41238
2021-04-12,CHF,HKD,8.41512
2021-04-13,CHF,HKD,8.42348
2021-04-14,CHF,HKD,8.42976
2021-04-15,CHF,HKD,8.41823
2021-04-16,CHF,HKD,8.4409
2021-04-17,CHF,HKD,8.44744
2021-04-18,CHF,HKD,8.44709
2021-04-19,CHF,HKD,8.47372
2021-04-20,CHF,HKD,8.48232
2021-04-21,CHF,HKD,8.46588
2021-04-22,CHF,HKD,8.46554
2021-04-23,CHF,HKD,8.47854
2021-04-24,CHF,HKD,8.49206
2021-04-25,CHF,HKD,8.49224
2021-04-26,CHF,HKD,8.48972
2021-04-27,CHF,HKD,8.4865
2021-04-28,CHF,HKD,8.49666
2021-04-29,CHF,HKD,8.53614
2021-04-30,CHF,HKD,8.52714
2021-05-01,CHF,HKD,8.50686
2021-05-02,CHF,HKD,8.50697
2021-05-03,CHF,HKD,8.51235
2021-05-04,CHF,HKD,8.50145
2021-05-05,CHF,HKD,8.50331
2021-05-06,CHF,HKD,8.53414
2021-05-07,CHF,HKD,8.58376
2021-05-08,CHF,HKD,8.62404
2021-05-09,CHF,HKD,8.62387
2021-05-10,CHF,HKD,8.62344
2021-05-11,CHF,HKD,8.60934
2021-05-12,CHF,HKD,8.56845
2021-05-13,CHF,HKD,8.5617
2021-05-14,CHF,HKD,8.59651
2021-05-15,CHF,HKD,8.61569
2021-05-16,CHF,HKD,8.61555
2021-05-17,CHF,HKD,8.61045
2021-05-18,CHF,HKD,8.63963
2021-05-19,CHF,HKD,8.62224
2021-05-20,CHF,HKD,8.61896
2021-05-21,CHF,HKD,8.65031
2021-05-22,CHF,HKD,8.64722
2021-05-23,CHF,HKD,8.64725
2021-05-24,CHF,HKD,8.65324
2021-05-25,CHF,HKD,8.66742
2021-05-26,CHF,HKD,8.66176
2021-05-27,CHF,HKD,8.64536
2021-05-28,CHF,HKD,8.63074
