date,base,quote,rate
2025-06-24,TRY,EUR,0.0217372
2025-06-25,TRY,EUR,0.0216637
2025-06-26,TRY,EUR,0.0214816
2025-06-27,TRY,EUR,0.0214123
2025-06-28,TRY,EUR,0.0213688
2025-06-29,TRY,EUR,0.0213702
2025-06-30,TRY,EUR,0.0213766
2025-07-01,TRY,EUR,0.021284
2025-07-02,TRY,EUR,0.0213061
2025-07-03,TRY,EUR,0.0213025
2025-07-04,TRY,EUR,0.02131
2025-07-05,TRY,EUR,0.0213026
2025-07-06,TRY,EUR,0.0212961
2025-07-07,TRY,EUR,0.0213074
2025-07-08,TRY,EUR,0.0213035
2025-07-09,TRY,EUR,0.0213169
2025-07-10,TRY,EUR,0.0213014
2025-07-11,TRY,EUR,0.0212997
2025-07-12,TRY,EUR,0.0212898
2025-07-13,TRY,EUR,0.0212917
2025-07-14,TRY,EUR,0.0212958
2025-07-15,TRY,EUR,0.0213452
2025-07-16,TRY,EUR,0.0213764
2025-07-17,TRY,EUR,0.0214022
2025-07-18,TRY,EUR,0.0212934
2025-07-19,TRY,EUR,0.0212919
2025-07-20,TRY,EUR,0.0212912
2025-07-21,TRY,EUR,0.021227
2025-07-22,TRY,EUR,0.0211208
2025-07-23,TRY,EUR,0.0210482
2025-07-24,TRY,EUR,0.0209979
2025-07-25,TRY,EUR,0.0210092
2025-07-26,TRY,EUR,0.0209936
2025-07-27,TRY,EUR,0.020992
2025-07-28,TRY,EUR,0.0211392
2025-07-29,TRY,EUR,0.0213217
2025-07-30,TRY,EUR,0.0214196
2025-07-31,TRY,EUR,0.0215476
2025-08-01,TRY,EUR,0.0214118
2025-08-02,TRY,EUR,0.0212346
2025-08-03,TRY,EUR,0.0212331
2025-08-04,TRY,EUR,0.021247
2025-08-05,TRY,EUR,0.0212674
2025-08-06,TRY,EUR,0.0211739
2025-08-07,TRY,EUR,0.0211069
2025-08-08,TRY,EUR,0.0210924
2025-08-09,TRY,EUR,0.0211332
2025-08-10,TRY,EUR,0.021132
2025-08-11,TRY,EUR,0.0211251
2025-08-12,TRY,EUR,0.0210964
2025-08-13,TRY,EUR,0.0209727
2025-08-14,TRY,EUR,0.0210046
2025-08-15,TRY,EUR,0.0209385
2025-08-16,TRY,EUR,0.0208914
2025-08-17,TRY,EUR,0.0208902
2025-08-18,TRY,EUR,0.0209384
2025-08-19,TRY,EUR,0.020971
2025-08-20,TRY,EUR,0.0209838
2025-08-21,TRY,EUR,0.0210008
2025-08-22,TRY,EUR,0.0209371
2025-08-23,TRY,EUR,0.0208004
2025-08-24,TRY,EUR,0.0208016
2025-08-25,TRY,EUR,0.0208888
2025-08-26,TRY,EUR,0.0209422
2025-08-27,TRY,EUR,0.0209738
2025-08-28,TRY,EUR,0.0208831
2025-08-29,TRY,EUR,0.0208214
2025-08-30,TRY,EUR,0.0207954
2025-08-31,TRY,EUR,0.0207944
2025-09-01,TRY,EUR,0.0207634
2025-09-02,TRY,EUR,0.0208448
2025-09-03,TRY,EUR,0.0208534
2025-09-04,TRY,EUR,0.0208496
2025-09-05,TRY,EUR,0.0207277
2025-09-06,TRY,EUR,0.020686
2025-09-07,TRY,EUR,0.0206871
2025-09-08,TRY,EUR,0.0206507
2025-09-09,TRY,EUR,0.0206348
2025-09-10,TRY,EUR,0.0206934
2025-09-11,TRY,EUR,0.0206768
2025-09-12,TRY,EUR,0.0206204
2025-09-13,TRY,EUR,0.0205979
2025-09-14,TRY,EUR,0.020599
2025-09-15,TRY,EUR,0.0205976
2025-09-16,TRY,EUR,0.0204918
2025-09-17,TRY,EUR,0.0204488
2025-09-18,TRY,EUR,0.020514
2025-09-19,TRY,EUR,0.0205598
2025-09-20,TRY,EUR,0.0205804
2025-09-21,TRY,EUR,0.0205812
