date,base,quote,rate
2020-12-20,CHF,EUR,0.923914
2020-12-21,CHF,EUR,0.924085
2020-12-22,CHF,EUR,0.92328
2020-12-23,CHF,EUR,0.923378
2020-12-24,CHF,EUR,0.92206
2020-12-25,CHF,EUR,0.921328
2020-12-26,CHF,EUR,0.921328
2020-12-27,CHF,EUR,0.921323
2020-12-28,CHF,EUR,0.920306
2020-12-29,CHF,EUR,0.921854
2020-12-30,CHF,EUR,0.922054
2020-12-31,CHF,EUR,0.923932
2021-01-01,CHF,EUR,0.925146
2021-01-02,CHF,EUR,0.925146
2021-01-03,CHF,EUR,0.925104
2021-01-04,CHF,EUR,0.924874
2021-01-05,CHF,EUR,0.92586
2021-01-06,CHF,EUR,0.924436
2021-01-07,CHF,EUR,0.922373
2021-01-08,CHF,EUR,0.922442
2021-01-09,CHF,EUR,0.924104
2021-01-10,CHF,EUR,0.924106
2021-01-11,CHF,EUR,0.924098
2021-01-12,CHF,EUR,0.924189
2021-01-13,CHF,EUR,0.925337
2021-01-14,CHF,EUR,0.926692
2021-01-15,CHF,EUR,0.928202
2021-01-16,CHF,EUR,0.929188
2021-01-17,CHF,EUR,0.92918
2021-01-18,CHF,EUR,0.929427
2021-01-19,CHF,EUR,0.928324
2021-01-20,CHF,EUR,0.927893
2021-01-21,CHF,EUR,0.928271
2021-01-22,CHF,EUR,0.928136
2021-01-23,CHF,EUR,0.927988
2021-01-24,CHF,EUR,0.927998
2021-01-25,CHF,EUR,0.9277
2021-01-26,CHF,EUR,0.927195
2021-01-27,CHF,EUR,0.928602
2021-01-28,CHF,EUR,0.928688
2021-01-29,CHF,EUR,0.927188
2021-01-30,CHF,EUR,0.924971
2021-01-31,CHF,EUR,0.925015
2021-02-01,CHF,EUR,0.92441
2021-02-02,CHF,EUR,0.924697
2021-02-03,CHF,EUR,0.924942
2021-02-04,CHF,EUR,0.92449
2021-02-05,CHF,EUR,0.924065
2021-02-06,CHF,EUR,0.92311
2021-02-07,CHF,EUR,0.923134
2021-02-08,CHF,EUR,0.923116
2021-02-09,CHF,EUR,0.924344
2021-02-10,CHF,EUR,0.925699
2021-02-11,CHF,EUR,0.92624
2021-02-12,CHF,EUR,0.925754
2021-02-13,CHF,EUR,0.925061
2021-02-14,CHF,EUR,0.925058
2021-02-15,CHF,EUR,0.925444
2021-02-16,CHF,EUR,0.926022
2021-02-17,CHF,EUR,0.925198
2021-02-18,CHF,EUR,0.923508
2021-02-19,CHF,EUR,0.9216
2021-02-20,CHF,EUR,0.920564
2021-02-21,CHF,EUR,0.920524
2021-02-22,CHF,EUR,0.918344
2021-02-23,CHF,EUR,0.914032
2021-02-24,CHF,EUR,0.907294
2021-02-25,CHF,EUR,0.905578
2021-02-26,CHF,EUR,0.910056
2021-02-27,CHF,EUR,0.911681
2021-02-28,CHF,EUR,0.91167
2021-03-01,CHF,EUR,0.909194
2021-03-02,CHF,EUR,0.906356
2021-03-03,CHF,EUR,0.903069
2021-03-04,CHF,EUR,0.900068
2021-03-05,CHF,EUR,0.901434
2021-03-06,CHF,EUR,0.90177
2021-03-07,CHF,EUR,0.901749
2021-03-08,CHF,EUR,0.901684
2021-03-09,CHF,EUR,0.902828
2021-03-10,CHF,EUR,0.903706
2021-03-11,CHF,EUR,0.902565
2021-03-12,CHF,EUR,0.901256
2021-03-13,CHF,EUR,0.900009
2021-03-14,CHF,EUR,0.900086
2021-03-15,CHF,EUR,0.902188
2021-03-16,CHF,EUR,0.905878
2021-03-17,CHF,EUR,0.906134
2021-03-18,CHF,EUR,0.904266
2021-03-19,CHF,EUR,0.904448
2021-03-20,CHF,EUR,0.90416
2021-03-21,CHF,EUR,0.904262
2021-03-22,CHF,EUR,0.906148
2021-03-23,CHF,EUR,0.904966
2021-03-24,CHF,EUR,0.903852
2021-03-25,CHF,EUR,0.90433
2021-03-26,CHF,EUR,0.902732
2021-03-27,CHF,EUR,0.902918
2021-03-28,CHF,EUR,0.902932
2021-03-29,CHF,EUR,0.90426
2021-03-30,CHF,EUR,0.904926
2021-03-31,CHF,EUR,0.903962
2021-04-01,CHF,EUR,0.901724
2021-04-02,CHF,EUR,0.902102
2021-04-03,CHF,EUR,0.902397
2021-04-04,CHF,EUR,0.902325
2021-04-05,CHF,EUR,0.90308
2021-04-06,CHF,EUR,0.903714
2021-04-07,CHF,EUR,0.905662
2021-04-08,CHF,EUR,0.907388
2021-04-09,CHF,EUR,0.908514
2021-04-10,CHF,EUR,0.908976
2021-04-11,CHF,EUR,0.908886
2021-04-12,CHF,EUR,0.909314
2021-04-13,CHF,EUR,0.909233
2021-04-14,CHF,EUR,0.906766
2021-04-15,CHF,EUR,0.905223
2021-04-16,CHF,EUR,0.90723
2021-04-17,CHF,EUR,0.907141
2021-04-18,CHF,EUR,0.907194
2021-04-19,CHF,EUR,0.908272
2021-04-20,CHF,EUR,0.906958
2021-04-21,CHF,EUR,0.906888
2021-04-22,CHF,EUR,0.906838
2021-04-23,CHF,EUR,0.905934
2021-04-24,CHF,EUR,0.904666
2021-04-25,CHF,EUR,0.904714
2021-04-26,CHF,EUR,0.904676
2021-04-27,CHF,EUR,0.905291
2021-04-28,CHF,EUR,0.905458
2021-04-29,CHF,EUR,0.90693
2021-04-30,CHF,EUR,0.90953
2021-05-01,CHF,EUR,0.911232
2021-05-02,CHF,EUR,0.911182
2021-05-03,CHF,EUR,0.909778
2021-05-04,CHF,EUR,0.910266
2021-05-05,CHF,EUR,0.911598
2021-05-06,CHF,EUR,0.912529
2021-05-07,CHF,EUR,0.912676
2021-05-08,CHF,EUR,0.912938
2021-05-09,CHF,EUR,0.912895
2021-05-10,CHF,EUR,0.913558
2021-05-11,CHF,EUR,0.91214
2021-05-12,CHF,EUR,0.911248
2021-05-13,CHF,EUR,0.912511
2021-05-14,CHF,EUR,0.913331
2021-05-15,CHF,EUR,0.913338
2021-05-16,CHF,EUR,0.913316
2021-05-17,CHF,EUR,0.912688
2021-05-18,CHF,EUR,0.911768
2021-05-19,CHF,EUR,0.909488
2021-05-20,CHF,EUR,0.90981
2021-05-21,CHF,EUR,0.912836
