date,base,quote,rate
2025-06-24,CNY,GBP,0.10249
2025-06-25,CNY,GBP,0.10228
2025-06-26,CNY,GBP,0.101596
2025-06-27,CNY,GBP,0.101616
2025-06-28,CNY,GBP,0.101615
2025-06-29,CNY,GBP,0.101616
2025-06-30,CNY,GBP,0.101738
2025-07-01,CNY,GBP,0.101567
2025-07-02,CNY,GBP,0.10203
2025-07-03,CNY,GBP,0.102256
2025-07-04,CNY,GBP,0.102212
2025-07-05,CNY,GBP,0.10226
2025-07-06,CNY,GBP,0.102255
2025-07-07,CNY,GBP,0.102408
2025-07-08,CNY,GBP,0.102491
2025-07-09,CNY,GBP,0.102523
2025-07-10,CNY,GBP,0.102526
2025-07-11,CNY,GBP,0.1031
2025-07-12,CNY,GBP,0.103402
2025-07-13,CNY,GBP,0.103404
2025-07-14,CNY,GBP,0.103624
2025-07-15,CNY,GBP,0.103926
2025-07-16,CNY,GBP,0.103956
2025-07-17,CNY,GBP,0.103906
2025-07-18,CNY,GBP,0.1037
2025-07-19,CNY,GBP,0.103898
2025-07-20,CNY,GBP,0.103891
2025-07-21,CNY,GBP,0.103536
2025-07-22,CNY,GBP,0.103272
2025-07-23,CNY,GBP,0.103
2025-07-24,CNY,GBP,0.103163
2025-07-25,CNY,GBP,0.103773
2025-07-26,CNY,GBP,0.103912
2025-07-27,CNY,GBP,0.103913
2025-07-28,CNY,GBP,0.10407
2025-07-29,CNY,GBP,0.104409
2025-07-30,CNY,GBP,0.104564
2025-07-31,CNY,GBP,0.105104
2025-08-01,CNY,GBP,0.104996
2025-08-02,CNY,GBP,0.10456
2025-08-03,CNY,GBP,0.10455
2025-08-04,CNY,GBP,0.104706
2025-08-05,CNY,GBP,0.104766
2025-08-06,CNY,GBP,0.104447
2025-08-07,CNY,GBP,0.103931
2025-08-08,CNY,GBP,0.103581
2025-08-09,CNY,GBP,0.10353
2025-08-10,CNY,GBP,0.103536
2025-08-11,CNY,GBP,0.103562
2025-08-12,CNY,GBP,0.103318
2025-08-13,CNY,GBP,0.102826
2025-08-14,CNY,GBP,0.102792
2025-08-15,CNY,GBP,0.102755
2025-08-16,CNY,GBP,0.10274
2025-08-17,CNY,GBP,0.102734
2025-08-18,CNY,GBP,0.10288
2025-08-19,CNY,GBP,0.103106
2025-08-20,CNY,GBP,0.103374
2025-08-21,CNY,GBP,0.103656
2025-08-22,CNY,GBP,0.103544
2025-08-23,CNY,GBP,0.103137
2025-08-24,CNY,GBP,0.103146
2025-08-25,CNY,GBP,0.103538
2025-08-26,CNY,GBP,0.103752
2025-08-27,CNY,GBP,0.103786
2025-08-28,CNY,GBP,0.1036
2025-08-29,CNY,GBP,0.103832
2025-08-30,CNY,GBP,0.103844
2025-08-31,CNY,GBP,0.103844
2025-09-01,CNY,GBP,0.103592
2025-09-02,CNY,GBP,0.104294
2025-09-03,CNY,GBP,0.104415
2025-09-04,CNY,GBP,0.10423
2025-09-05,CNY,GBP,0.103874
2025-09-06,CNY,GBP,0.103786
2025-09-07,CNY,GBP,0.103796
2025-09-08,CNY,GBP,0.103674
2025-09-09,CNY,GBP,0.103562
2025-09-10,CNY,GBP,0.103738
2025-09-11,CNY,GBP,0.103688
2025-09-12,CNY,GBP,0.10358
2025-09-13,CNY,GBP,0.103512
2025-09-14,CNY,GBP,0.103514
2025-09-15,CNY,GBP,0.10333
2025-09-16,CNY,GBP,0.103036
2025-09-17,CNY,GBP,0.103079
2025-09-18,CNY,GBP,0.103511
2025-09-19,CNY,GBP,0.104128
2025-09-20,CNY,GBP,0.104343
2025-09-21,CNY,GBP,0.104342
2025-09-22,CNY,GBP,0.104174
2025-09-23,CNY,GBP,0.104008
2025-09-24,CNY,GBP,0.104227
2025-09-25,CNY,GBP,0.104636
2025-09-26,CNY,GBP,0.104796
2025-09-27,CNY,GBP,0.10459
2025-09-28,CNY,GBP,0.104588
2025-09-29,CNY,GBP,0.104478
2025-09-30,CNY,GBP,0.104483
2025-10-01,CNY,GBP,0.10425
2025-10-02,CNY,GBP,0.10433
2025-10-03,CNY,GBP,0.104358
2025-10-04,CNY,GBP,0.104202
2025-10-05,CNY,GBP,0.104242
2025-10-06,CNY,GBP,0.104366
2025-10-07,CNY,GBP,0.104486
2025-10-08,CNY,GBP,0.104786
2025-10-09,CNY,GBP,0.105116
2025-10-10,CNY,GBP,0.105378
2025-10-11,CNY,GBP,0.105054
2025-10-12,CNY,GBP,0.105069
2025-10-13,CNY,GBP,0.105228
2025-10-14,CNY,GBP,0.105336
2025-10-15,CNY,GBP,0.104916
2025-10-16,CNY,GBP,0.1045
2025-10-17,CNY,GBP,0.104487
2025-10-18,CNY,GBP,0.104506
2025-10-19,CNY,GBP,0.104504
2025-10-20,CNY,GBP,0.104609
2025-10-21,CNY,GBP,0.104942
2025-10-22,CNY,GBP,0.105126
2025-10-23,CNY,GBP,0.105253
2025-10-24,CNY,GBP,0.105414
2025-10-25,CNY,GBP,0.105494
2025-10-26,CNY,GBP,0.105482
2025-10-27,CNY,GBP,0.105451
2025-10-28,CNY,GBP,0.105792
2025-10-29,CNY,GBP,0.106548
2025-10-30,CNY,GBP,0.106834
2025-10-31,CNY,GBP,0.107006
2025-11-01,CNY,GBP,0.106974
2025-11-02,CNY,GBP,0.106981
2025-11-03,CNY,GBP,0.106882
2025-11-04,CNY,GBP,0.107398
2025-11-05,CNY,GBP,0.107648
2025-11-06,CNY,GBP,0.107242
2025-11-07,CNY,GBP,0.106921
