date,base,quote,rate
2025-06-22,AED,INR,23.5816
2025-06-23,AED,INR,23.5936
2025-06-24,AED,INR,23.4322
2025-06-25,AED,INR,23.418
2025-06-26,AED,INR,23.3473
2025-06-27,AED,INR,23.2866
2025-06-28,AED,INR,23.2802
2025-06-29,AED,INR,23.28
2025-06-30,AED,INR,23.3224
2025-07-01,AED,INR,23.3089
2025-07-02,AED,INR,23.3193
2025-07-03,AED,INR,23.2668
2025-07-04,AED,INR,23.2702
2025-07-05,AED,INR,23.3136
2025-07-06,AED,INR,23.3136
2025-07-07,AED,INR,23.3595
2025-07-08,AED,INR,23.3418
2025-07-09,AED,INR,23.3436
2025-07-10,AED,INR,23.3293
2025-07-11,AED,INR,23.3648
2025-07-12,AED,INR,23.3684
2025-07-13,AED,INR,23.3684
2025-07-14,AED,INR,23.3896
2025-07-15,AED,INR,23.3908
2025-07-16,AED,INR,23.3922
2025-07-17,AED,INR,23.4148
2025-07-18,AED,INR,23.4495
2025-07-19,AED,INR,23.4552
2025-07-20,AED,INR,23.4552
2025-07-21,AED,INR,23.482
2025-07-22,AED,INR,23.5038
2025-07-23,AED,INR,23.5175
2025-07-24,AED,INR,23.5203
2025-07-25,AED,INR,23.5532
2025-07-26,AED,INR,23.5534
2025-07-27,AED,INR,23.5534
2025-07-28,AED,INR,23.5882
2025-07-29,AED,INR,23.6654
2025-07-30,AED,INR,23.812
2025-07-31,AED,INR,23.8441
2025-08-01,AED,INR,23.7827
2025-08-02,AED,INR,23.7462
2025-08-03,AED,INR,23.7478
2025-08-04,AED,INR,23.8584
2025-08-05,AED,INR,23.9096
2025-08-06,AED,INR,23.8857
2025-08-07,AED,INR,23.8423
2025-08-08,AED,INR,23.8497
2025-08-09,AED,INR,23.8782
2025-08-10,AED,INR,23.8756
2025-08-11,AED,INR,23.8572
2025-08-12,AED,INR,23.8613
2025-08-13,AED,INR,23.8282
2025-08-14,AED,INR,23.845
2025-08-15,AED,INR,23.8352
2025-08-16,AED,INR,23.826
2025-08-17,AED,INR,23.8266
2025-08-18,AED,INR,23.7902
2025-08-19,AED,INR,23.7194
2025-08-20,AED,INR,23.7032
2025-08-21,AED,INR,23.7367
2025-08-22,AED,INR,23.7917
2025-08-23,AED,INR,23.783
2025-08-24,AED,INR,23.7834
2025-08-25,AED,INR,23.8279
2025-08-26,AED,INR,23.8686
2025-08-27,AED,INR,23.8833
2025-08-28,AED,INR,23.853
2025-08-29,AED,INR,23.9696
2025-08-30,AED,INR,24.0052
2025-08-31,AED,INR,24.0059
2025-09-01,AED,INR,23.9935
2025-09-02,AED,INR,23.9768
2025-09-03,AED,INR,23.9776
2025-09-04,AED,INR,24.0012
2025-09-05,AED,INR,24.012
2025-09-06,AED,INR,24.0128
2025-09-07,AED,INR,24.0132
2025-09-08,AED,INR,23.9709
2025-09-09,AED,INR,24.0
2025-09-10,AED,INR,23.9894
2025-09-11,AED,INR,24.0376
2025-09-12,AED,INR,24.0404
2025-09-13,AED,INR,24.0346
2025-09-14,AED,INR,24.035
2025-09-15,AED,INR,24.0104
2025-09-16,AED,INR,23.966
2025-09-17,AED,INR,23.9116
2025-09-18,AED,INR,23.9895
2025-09-19,AED,INR,24.0021
2025-09-20,AED,INR,23.9876
2025-09-21,AED,INR,23.9876
2025-09-22,AED,INR,24.029
2025-09-23,AED,INR,24.1458
2025-09-24,AED,INR,24.1656
2025-09-25,AED,INR,24.1566
2025-09-26,AED,INR,24.1503
2025-09-27,AED,INR,24.144
2025-09-28,AED,INR,24.1437
2025-09-29,AED,INR,24.1558
2025-09-30,AED,INR,24.1784
2025-10-01,AED,INR,24.1524
2025-10-02,AED,INR,24.16
2025-10-03,AED,INR,24.1657
2025-10-04,AED,INR,24.1604
2025-10-05,AED,INR,24.1601
2025-10-06,AED,INR,24.1649
2025-10-07,AED,INR,24.1622
2025-10-08,AED,INR,24.1701
2025-10-09,AED,INR,24.182
2025-10-10,AED,INR,24.1555
2025-10-11,AED,INR,24.1664
2025-10-12,AED,INR,24.167
2025-10-13,AED,INR,24.1485
2025-10-14,AED,INR,24.1692
2025-10-15,AED,INR,24.0038
2025-10-16,AED,INR,23.9328
2025-10-17,AED,INR,23.9516
2025-10-18,AED,INR,23.9612
2025-10-19,AED,INR,23.9606
2025-10-20,AED,INR,23.9352
2025-10-21,AED,INR,23.9564
2025-10-22,AED,INR,23.8938
2025-10-23,AED,INR,23.9152
2025-10-24,AED,INR,23.904
2025-10-25,AED,INR,23.9098
2025-10-26,AED,INR,23.9106
2025-10-27,AED,INR,23.9975
2025-10-28,AED,INR,24.0302
2025-10-29,AED,INR,24.036
2025-10-30,AED,INR,24.119
2025-10-31,AED,INR,24.1573
2025-11-01,AED,INR,24.1645
2025-11-02,AED,INR,24.1647
2025-11-03,AED,INR,24.165
2025-11-04,AED,INR,24.1464
2025-11-05,AED,INR,24.1374
2025-11-06,AED,INR,24.1315
2025-11-07,AED,INR,24.1446
2025-11-08,AED,INR,24.14
2025-11-09,AED,INR,24.14
2025-11-10,AED,INR,24.1495
2025-11-11,AED,INR,24.1115
2025-11-12,AED,INR,24.1232
2025-11-13,AED,INR,24.1556
2025-11-14,AED,INR,24.1554
2025-11-15,AED,INR,24.1451
2025-11-16,AED,INR,24.1445
2025-11-17,AED,INR,24.1332
2025-11-18,AED,INR,24.1186
2025-11-19,AED,INR,24.0993
2025-11-20,AED,INR,24.1441
2025-11-21,AED,INR,24.3005
2025-11-22,AED,INR,24.4014
2025-11-23,AED,INR,24.401
2025-11-24,AED,INR,24.2922
2025-11-25,AED,INR,24.2763
2025-11-26,AED,INR,24.29
2025-11-27,AED,INR,24.3175
2025-11-28,AED,INR,24.3444
2025-11-29,AED,INR,24.3275
2025-11-30,AED,INR,24.3267
2025-12-01,AED,INR,24.3832
2025-12-02,AED,INR,24.4678
2025-12-03,AED,INR,24.5408
2025-12-04,AED,INR,24.5032
2025-12-05,AED,INR,24.4882
2025-12-06,AED,INR,24.492
2025-12-07,AED,INR,24.4912
2025-12-08,AED,INR,24.5302
2025-12-09,AED,INR,24.4862
2025-12-10,AED,INR,24.4763
2025-12-11,AED,INR,24.5588
2025-12-12,AED,INR,24.6296
2025-12-13,AED,INR,24.655
2025-12-14,AED,INR,24.6533
2025-12-15,AED,INR,24.6904
2025-12-16,AED,INR,24.7524
2025-12-17,AED,INR,24.635
2025-12-18,AED,INR,24.5756
