date,base,quote,rate
2025-06-22,JPY,HKD,0.0537169
2025-06-23,JPY,HKD,0.0534809
2025-06-24,JPY,HKD,0.054112
2025-06-25,JPY,HKD,0.0540249
2025-06-26,JPY,HKD,0.0543559
2025-06-27,JPY,HKD,0.0542982
2025-06-28,JPY,HKD,0.0542686
2025-06-29,JPY,HKD,0.0542756
2025-06-30,JPY,HKD,0.054447
2025-07-01,JPY,HKD,0.0547226
2025-07-02,JPY,HKD,0.0546076
2025-07-03,JPY,HKD,0.0543816
2025-07-04,JPY,HKD,0.0543345
2025-07-05,JPY,HKD,0.0543234
2025-07-06,JPY,HKD,0.054323
2025-07-07,JPY,HKD,0.0539672
2025-07-08,JPY,HKD,0.0536094
2025-07-09,JPY,HKD,0.0535414
2025-07-10,JPY,HKD,0.053672
2025-07-11,JPY,HKD,0.0533646
2025-07-12,JPY,HKD,0.053247
2025-07-13,JPY,HKD,0.0532524
2025-07-14,JPY,HKD,0.0532396
2025-07-15,JPY,HKD,0.0529607
2025-07-16,JPY,HKD,0.0528774
2025-07-17,JPY,HKD,0.052833
2025-07-18,JPY,HKD,0.0528029
2025-07-19,JPY,HKD,0.0527238
2025-07-20,JPY,HKD,0.0527436
2025-07-21,JPY,HKD,0.0531228
2025-07-22,JPY,HKD,0.0533602
2025-07-23,JPY,HKD,0.0535494
2025-07-24,JPY,HKD,0.0535588
2025-07-25,JPY,HKD,0.0531984
2025-07-26,JPY,HKD,0.0531569
2025-07-27,JPY,HKD,0.0531531
2025-07-28,JPY,HKD,0.0529618
2025-07-29,JPY,HKD,0.0528622
2025-07-30,JPY,HKD,0.0528285
2025-07-31,JPY,HKD,0.0523552
2025-08-01,JPY,HKD,0.0525949
2025-08-02,JPY,HKD,0.0532472
2025-08-03,JPY,HKD,0.0532548
2025-08-04,JPY,HKD,0.0532594
2025-08-05,JPY,HKD,0.0532451
2025-08-06,JPY,HKD,0.053242
2025-08-07,JPY,HKD,0.0532992
2025-08-08,JPY,HKD,0.0531986
2025-08-09,JPY,HKD,0.0531281
2025-08-10,JPY,HKD,0.0531312
2025-08-11,JPY,HKD,0.0531046
2025-08-12,JPY,HKD,0.0529934
2025-08-13,JPY,HKD,0.0532122
2025-08-14,JPY,HKD,0.0533081
2025-08-15,JPY,HKD,0.0531928
2025-08-16,JPY,HKD,0.0531792
2025-08-17,JPY,HKD,0.0531766
2025-08-18,JPY,HKD,0.0529868
2025-08-19,JPY,HKD,0.0528208
2025-08-20,JPY,HKD,0.0529907
2025-08-21,JPY,HKD,0.0528332
2025-08-22,JPY,HKD,0.0528544
2025-08-23,JPY,HKD,0.0531918
2025-08-24,JPY,HKD,0.0531885
2025-08-25,JPY,HKD,0.0529634
2025-08-26,JPY,HKD,0.0528858
2025-08-27,JPY,HKD,0.052702
2025-08-28,JPY,HKD,0.0529916
