date,base,quote,rate
2025-06-24,RUB,CHF,0.0103037
2025-06-25,RUB,CHF,0.0102857
2025-06-26,RUB,CHF,0.010206
2025-06-27,RUB,CHF,0.0101718
2025-06-28,RUB,CHF,0.0101786
2025-06-29,RUB,CHF,0.0101775
2025-06-30,RUB,CHF,0.010157
2025-07-01,RUB,CHF,0.0100958
2025-07-02,RUB,CHF,0.0100582
2025-07-03,RUB,CHF,0.01005
2025-07-04,RUB,CHF,0.0100554
2025-07-05,RUB,CHF,0.0100848
2025-07-06,RUB,CHF,0.0100844
2025-07-07,RUB,CHF,0.0101174
2025-07-08,RUB,CHF,0.0101562
2025-07-09,RUB,CHF,0.010169
2025-07-10,RUB,CHF,0.0103064
2025-07-11,RUB,CHF,0.0102331
2025-07-12,RUB,CHF,0.010212
2025-07-13,RUB,CHF,0.010211
2025-07-14,RUB,CHF,0.0102074
2025-07-15,RUB,CHF,0.010237
2025-07-16,RUB,CHF,0.0102536
2025-07-17,RUB,CHF,0.0102887
2025-07-18,RUB,CHF,0.0102388
2025-07-19,RUB,CHF,0.0102126
2025-07-20,RUB,CHF,0.0102106
2025-07-21,RUB,CHF,0.0102072
2025-07-22,RUB,CHF,0.010161
2025-07-23,RUB,CHF,0.0101096
2025-07-24,RUB,CHF,0.0100515
2025-07-25,RUB,CHF,0.0100194
2025-07-26,RUB,CHF,0.0100176
2025-07-27,RUB,CHF,0.0100204
2025-07-28,RUB,CHF,0.00996322
2025-07-29,RUB,CHF,0.00986284
2025-07-30,RUB,CHF,0.00994168
2025-07-31,RUB,CHF,0.0100692
2025-08-01,RUB,CHF,0.0100766
2025-08-02,RUB,CHF,0.0100504
2025-08-03,RUB,CHF,0.0100568
2025-08-04,RUB,CHF,0.0101214
2025-08-05,RUB,CHF,0.0101125
2025-08-06,RUB,CHF,0.0100781
2025-08-07,RUB,CHF,0.0101467
2025-08-08,RUB,CHF,0.0101345
2025-08-09,RUB,CHF,0.010102
2025-08-10,RUB,CHF,0.0101054
2025-08-11,RUB,CHF,0.0101676
2025-08-12,RUB,CHF,0.0101652
2025-08-13,RUB,CHF,0.0101232
2025-08-14,RUB,CHF,0.0101274
2025-08-15,RUB,CHF,0.01008
2025-08-16,RUB,CHF,0.0100706
2025-08-17,RUB,CHF,0.0100742
2025-08-18,RUB,CHF,0.0100524
2025-08-19,RUB,CHF,0.0100024
2025-08-20,RUB,CHF,0.0100112
2025-08-21,RUB,CHF,0.0100165
2025-08-22,RUB,CHF,0.0100028
2025-08-23,RUB,CHF,0.00994876
2025-08-24,RUB,CHF,0.00995971
2025-08-25,RUB,CHF,0.00998283
2025-08-26,RUB,CHF,0.00999101
2025-08-27,RUB,CHF,0.0100049
2025-08-28,RUB,CHF,0.00996702
2025-08-29,RUB,CHF,0.0099636
2025-08-30,RUB,CHF,0.00999862
