date,base,quote,rate
2020-12-19,USD,AED,3.67302
2020-12-20,USD,AED,3.67302
2020-12-21,USD,AED,3.67307
2020-12-22,USD,AED,3.67306
2020-12-23,USD,AED,3.67302
2020-12-24,USD,AED,3.67306
2020-12-25,USD,AED,3.6729
2020-12-26,USD,AED,3.67282
2020-12-27,USD,AED,3.67282
2020-12-28,USD,AED,3.67302
2020-12-29,USD,AED,3.67297
2020-12-30,USD,AED,3.67296
2020-12-31,USD,AED,3.67308
2021-01-01,USD,AED,3.67319
2021-01-02,USD,AED,3.6732
2021-01-03,USD,AED,3.67319
2021-01-04,USD,AED,3.6731
2021-01-05,USD,AED,3.6731
2021-01-06,USD,AED,3.67309
2021-01-07,USD,AED,3.67311
2021-01-08,USD,AED,3.67308
2021-01-09,USD,AED,3.6731
2021-01-10,USD,AED,3.6731
2021-01-11,USD,AED,3.67314
2021-01-12,USD,AED,3.6731
2021-01-13,USD,AED,3.6731
2021-01-14,USD,AED,3.67311
2021-01-15,USD,AED,3.67307
2021-01-16,USD,AED,3.67302
2021-01-17,USD,AED,3.67302
2021-01-18,USD,AED,3.67308
2021-01-19,USD,AED,3.67308
2021-01-20,USD,AED,3.67308
2021-01-21,USD,AED,3.67308
2021-01-22,USD,AED,3.67308
2021-01-23,USD,AED,3.67305
2021-01-24,USD,AED,3.67305
2021-01-25,USD,AED,3.67311
2021-01-26,USD,AED,3.67308
2021-01-27,USD,AED,3.67306
2021-01-28,USD,AED,3.67307
2021-01-29,USD,AED,3.67308
2021-01-30,USD,AED,3.67305
2021-01-31,USD,AED,3.67305
2021-02-01,USD,AED,3.67309
2021-02-02,USD,AED,3.67308
2021-02-03,USD,AED,3.6731
2021-02-04,USD,AED,3.67308
2021-02-05,USD,AED,3.6731
2021-02-06,USD,AED,3.67305
2021-02-07,USD,AED,3.67305
2021-02-08,USD,AED,3.67312
2021-02-09,USD,AED,3.67306
2021-02-10,USD,AED,3.67308
2021-02-11,USD,AED,3.67312
2021-02-12,USD,AED,3.67308
2021-02-13,USD,AED,3.67302
2021-02-14,USD,AED,3.67302
2021-02-15,USD,AED,3.6731
2021-02-16,USD,AED,3.67304
2021-02-17,USD,AED,3.67307
2021-02-18,USD,AED,3.6731
2021-02-19,USD,AED,3.67312
2021-02-20,USD,AED,3.6731
2021-02-21,USD,AED,3.6731
2021-02-22,USD,AED,3.67307
2021-02-23,USD,AED,3.67309
2021-02-24,USD,AED,3.67308
2021-02-25,USD,AED,3.67309
2021-02-26,USD,AED,3.6731
2021-02-27,USD,AED,3.67305
2021-02-28,USD,AED,3.67305
2021-03-01,USD,AED,3.6731
2021-03-02,USD,AED,3.67311
2021-03-03,USD,AED,3.67308
2021-03-04,USD,AED,3.6731
2021-03-05,USD,AED,3.67308
2021-03-06,USD,AED,3.67305
2021-03-07,USD,AED,3.67305
2021-03-08,USD,AED,3.67311
2021-03-09,USD,AED,3.67308
2021-03-10,USD,AED,3.67308
2021-03-11,USD,AED,3.67308
2021-03-12,USD,AED,3.67308
2021-03-13,USD,AED,3.67305
2021-03-14,USD,AED,3.67305
2021-03-15,USD,AED,3.6731
2021-03-16,USD,AED,3.67308
2021-03-17,USD,AED,3.67308
2021-03-18,USD,AED,3.67306
2021-03-19,USD,AED,3.67308
2021-03-20,USD,AED,3.67305
2021-03-21,USD,AED,3.67305
2021-03-22,USD,AED,3.6731
2021-03-23,USD,AED,3.67308
2021-03-24,USD,AED,3.6731
2021-03-25,USD,AED,3.67306
2021-03-26,USD,AED,3.67304
2021-03-27,USD,AED,3.67305
2021-03-28,USD,AED,3.67305
2021-03-29,USD,AED,3.67308
2021-03-30,USD,AED,3.67314
2021-03-31,USD,AED,3.67311
2021-04-01,USD,AED,3.67308
2021-04-02,USD,AED,3.67306
2021-04-03,USD,AED,3.67305
2021-04-04,USD,AED,3.67305
2021-04-05,USD,AED,3.6731
2021-04-06,USD,AED,3.67308
2021-04-07,USD,AED,3.67309
2021-04-08,USD,AED,3.67312
2021-04-09,USD,AED,3.67311
2021-04-10,USD,AED,3.67306
2021-04-11,USD,AED,3.67306
2021-04-12,USD,AED,3.6731
2021-04-13,USD,AED,3.67314
2021-04-14,USD,AED,3.6731
2021-04-15,USD,AED,3.6731
2021-04-16,USD,AED,3.67314
2021-04-17,USD,AED,3.6732
2021-04-18,USD,AED,3.6732
2021-04-19,USD,AED,3.67314
2021-04-20,USD,AED,3.67312
2021-04-21,USD,AED,3.67313
2021-04-22,USD,AED,3.6731
2021-04-23,USD,AED,3.67313
2021-04-24,USD,AED,3.6732
2021-04-25,USD,AED,3.6732
2021-04-26,USD,AED,3.67311
2021-04-27,USD,AED,3.67309
2021-04-28,USD,AED,3.67311
2021-04-29,USD,AED,3.67307
2021-04-30,USD,AED,3.67308
2021-05-01,USD,AED,3.67305
2021-05-02,USD,AED,3.67305
2021-05-03,USD,AED,3.67314
2021-05-04,USD,AED,3.67312
2021-05-05,USD,AED,3.6731
2021-05-06,USD,AED,3.67312
2021-05-07,USD,AED,3.67313
2021-05-08,USD,AED,3.67305
2021-05-09,USD,AED,3.67305
2021-05-10,USD,AED,3.67312
2021-05-11,USD,AED,3.67315
2021-05-12,USD,AED,3.67317
2021-05-13,USD,AED,3.67314
2021-05-14,USD,AED,3.67313
2021-05-15,USD,AED,3.6731
2021-05-16,USD,AED,3.6731
2021-05-17,USD,AED,3.6731
2021-05-18,USD,AED,3.6731
2021-05-19,USD,AED,3.67316
2021-05-20,USD,AED,3.67312
2021-05-21,USD,AED,3.6731
