date,base,quote,rate
2025-06-22,TRY,GBP,0.0187305
2025-06-23,TRY,GBP,0.0187176
2025-06-24,TRY,GBP,0.0185562
2025-06-25,TRY,GBP,0.0184768
2025-06-26,TRY,GBP,0.0183162
2025-06-27,TRY,GBP,0.0182684
2025-06-28,TRY,GBP,0.0182507
2025-06-29,TRY,GBP,0.0182542
2025-06-30,TRY,GBP,0.018304
2025-07-01,TRY,GBP,0.0182628
2025-07-02,TRY,GBP,0.0183612
2025-07-03,TRY,GBP,0.0183822
2025-07-04,TRY,GBP,0.0183768
2025-07-05,TRY,GBP,0.0183816
2025-07-06,TRY,GBP,0.0183759
2025-07-07,TRY,GBP,0.0183689
2025-07-08,TRY,GBP,0.0183734
2025-07-09,TRY,GBP,0.0183764
2025-07-10,TRY,GBP,0.0183642
2025-07-11,TRY,GBP,0.0184053
2025-07-12,TRY,GBP,0.01845
2025-07-13,TRY,GBP,0.0184482
2025-07-14,TRY,GBP,0.0184719
2025-07-15,TRY,GBP,0.0185278
2025-07-16,TRY,GBP,0.0185334
2025-07-17,TRY,GBP,0.0185225
2025-07-18,TRY,GBP,0.0184414
2025-07-19,TRY,GBP,0.0184598
2025-07-20,TRY,GBP,0.0184588
2025-07-21,TRY,GBP,0.018391
2025-07-22,TRY,GBP,0.0183292
2025-07-23,TRY,GBP,0.018246
2025-07-24,TRY,GBP,0.0182365
2025-07-25,TRY,GBP,0.0183247
2025-07-26,TRY,GBP,0.018346
2025-07-27,TRY,GBP,0.0183474
2025-07-28,TRY,GBP,0.018394
2025-07-29,TRY,GBP,0.0184704
2025-07-30,TRY,GBP,0.0185026
2025-07-31,TRY,GBP,0.0186119
2025-08-01,TRY,GBP,0.018598
2025-08-02,TRY,GBP,0.0185298
2025-08-03,TRY,GBP,0.0185281
2025-08-04,TRY,GBP,0.0185056
2025-08-05,TRY,GBP,0.0185006
2025-08-06,TRY,GBP,0.0184535
2025-08-07,TRY,GBP,0.0183646
2025-08-08,TRY,GBP,0.0182822
2025-08-09,TRY,GBP,0.01829
2025-08-10,TRY,GBP,0.0182911
2025-08-11,TRY,GBP,0.0182852
2025-08-12,TRY,GBP,0.0182312
2025-08-13,TRY,GBP,0.0181112
2025-08-14,TRY,GBP,0.0180844
2025-08-15,TRY,GBP,0.0180548
2025-08-16,TRY,GBP,0.0180436
2025-08-17,TRY,GBP,0.0180426
2025-08-18,TRY,GBP,0.018072
2025-08-19,TRY,GBP,0.0181134
2025-08-20,TRY,GBP,0.018138
2025-08-21,TRY,GBP,0.0181745
2025-08-22,TRY,GBP,0.0181241
2025-08-23,TRY,GBP,0.0180238
2025-08-24,TRY,GBP,0.0180254
2025-08-25,TRY,GBP,0.0180787
2025-08-26,TRY,GBP,0.018094
2025-08-27,TRY,GBP,0.0180928
2025-08-28,TRY,GBP,0.018029
2025-08-29,TRY,GBP,0.018021
2025-08-30,TRY,GBP,0.0179946
2025-08-31,TRY,GBP,0.0179946
2025-09-01,TRY,GBP,0.0179678
2025-09-02,TRY,GBP,0.0180943
2025-09-03,TRY,GBP,0.0181167
2025-09-04,TRY,GBP,0.01808
2025-09-05,TRY,GBP,0.0179806
2025-09-06,TRY,GBP,0.0179446
2025-09-07,TRY,GBP,0.0179468
2025-09-08,TRY,GBP,0.0179187
2025-09-09,TRY,GBP,0.0178799
2025-09-10,TRY,GBP,0.0178966
2025-09-11,TRY,GBP,0.0178806
2025-09-12,TRY,GBP,0.0178393
2025-09-13,TRY,GBP,0.0178262
2025-09-14,TRY,GBP,0.0178267
2025-09-15,TRY,GBP,0.0178101
2025-09-16,TRY,GBP,0.0177596
2025-09-17,TRY,GBP,0.0177486
2025-09-18,TRY,GBP,0.0178126
2025-09-19,TRY,GBP,0.0179103
2025-09-20,TRY,GBP,0.0179454
2025-09-21,TRY,GBP,0.0179456
2025-09-22,TRY,GBP,0.0179132
2025-09-23,TRY,GBP,0.0178706
2025-09-24,TRY,GBP,0.0179095
2025-09-25,TRY,GBP,0.0179911
2025-09-26,TRY,GBP,0.0179956
2025-09-27,TRY,GBP,0.0179498
2025-09-28,TRY,GBP,0.0179494
2025-09-29,TRY,GBP,0.0179048
2025-09-30,TRY,GBP,0.017891
2025-10-01,TRY,GBP,0.0178494
2025-10-02,TRY,GBP,0.0178551
2025-10-03,TRY,GBP,0.0178326
2025-10-04,TRY,GBP,0.0177973
2025-10-05,TRY,GBP,0.0178042
2025-10-06,TRY,GBP,0.0178238
2025-10-07,TRY,GBP,0.0178398
2025-10-08,TRY,GBP,0.0178869
2025-10-09,TRY,GBP,0.0179439
2025-10-10,TRY,GBP,0.0179634
2025-10-11,TRY,GBP,0.017896
2025-10-12,TRY,GBP,0.0178988
2025-10-13,TRY,GBP,0.0179312
2025-10-14,TRY,GBP,0.0179662
2025-10-15,TRY,GBP,0.0178832
2025-10-16,TRY,GBP,0.0177912
2025-10-17,TRY,GBP,0.017757
2025-10-18,TRY,GBP,0.0177553
2025-10-19,TRY,GBP,0.017755
2025-10-20,TRY,GBP,0.0177608
2025-10-21,TRY,GBP,0.0178068
2025-10-22,TRY,GBP,0.017843
2025-10-23,TRY,GBP,0.0178614
2025-10-24,TRY,GBP,0.0178908
2025-10-25,TRY,GBP,0.0179102
2025-10-26,TRY,GBP,0.0179082
2025-10-27,TRY,GBP,0.0178874
2025-10-28,TRY,GBP,0.0179126
2025-10-29,TRY,GBP,0.0180274
2025-10-30,TRY,GBP,0.0180828
2025-10-31,TRY,GBP,0.0181048
2025-11-01,TRY,GBP,0.0180835
2025-11-02,TRY,GBP,0.0180852
2025-11-03,TRY,GBP,0.0181026
2025-11-04,TRY,GBP,0.0181804
2025-11-05,TRY,GBP,0.0182241
2025-11-06,TRY,GBP,0.0181372
2025-11-07,TRY,GBP,0.0180456
2025-11-08,TRY,GBP,0.0179964
2025-11-09,TRY,GBP,0.0179976
2025-11-10,TRY,GBP,0.0179885
2025-11-11,TRY,GBP,0.0179951
2025-11-12,TRY,GBP,0.0180306
2025-11-13,TRY,GBP,0.0179872
2025-11-14,TRY,GBP,0.0179676
2025-11-15,TRY,GBP,0.017932
2025-11-16,TRY,GBP,0.0179331
2025-11-17,TRY,GBP,0.0179513
