date,base,quote,rate
2025-06-22,GBP,CHF,1.10012
2025-06-23,GBP,CHF,1.0977
2025-06-24,GBP,CHF,1.09934
2025-06-25,GBP,CHF,1.09775
2025-06-26,GBP,CHF,1.0996
2025-06-27,GBP,CHF,1.09739
2025-06-28,GBP,CHF,1.09588
2025-06-29,GBP,CHF,1.09587
2025-06-30,GBP,CHF,1.09214
2025-07-01,GBP,CHF,1.08756
2025-07-02,GBP,CHF,1.0832
2025-07-03,GBP,CHF,1.08308
2025-07-04,GBP,CHF,1.08377
2025-07-05,GBP,CHF,1.08322
2025-07-06,GBP,CHF,1.08338
2025-07-07,GBP,CHF,1.08472
2025-07-08,GBP,CHF,1.08356
2025-07-09,GBP,CHF,1.08135
2025-07-10,GBP,CHF,1.08094
2025-07-11,GBP,CHF,1.07772
2025-07-12,GBP,CHF,1.07464
2025-07-13,GBP,CHF,1.07472
2025-07-14,GBP,CHF,1.07319
2025-07-15,GBP,CHF,1.07173
2025-07-16,GBP,CHF,1.07444
2025-07-17,GBP,CHF,1.07746
2025-07-18,GBP,CHF,1.07678
2025-07-19,GBP,CHF,1.075
2025-07-20,GBP,CHF,1.07498
2025-07-21,GBP,CHF,1.07624
2025-07-22,GBP,CHF,1.07422
2025-07-23,GBP,CHF,1.07469
2025-07-24,GBP,CHF,1.07528
2025-07-25,GBP,CHF,1.07116
2025-07-26,GBP,CHF,1.06824
2025-07-27,GBP,CHF,1.06832
2025-07-28,GBP,CHF,1.07222
2025-07-29,GBP,CHF,1.07457
2025-07-30,GBP,CHF,1.07671
2025-07-31,GBP,CHF,1.07557
2025-08-01,GBP,CHF,1.07142
2025-08-02,GBP,CHF,1.06746
2025-08-03,GBP,CHF,1.06752
2025-08-04,GBP,CHF,1.07258
2025-08-05,GBP,CHF,1.07469
2025-08-06,GBP,CHF,1.07532
2025-08-07,GBP,CHF,1.08063
2025-08-08,GBP,CHF,1.0855
2025-08-09,GBP,CHF,1.08705
2025-08-10,GBP,CHF,1.08694
2025-08-11,GBP,CHF,1.08874
2025-08-12,GBP,CHF,1.09023
2025-08-13,GBP,CHF,1.09086
2025-08-14,GBP,CHF,1.09376
2025-08-15,GBP,CHF,1.09276
2025-08-16,GBP,CHF,1.09352
2025-08-17,GBP,CHF,1.09352
2025-08-18,GBP,CHF,1.09206
2025-08-19,GBP,CHF,1.08941
2025-08-20,GBP,CHF,1.08642
2025-08-21,GBP,CHF,1.08412
2025-08-22,GBP,CHF,1.0846
2025-08-23,GBP,CHF,1.08418
2025-08-24,GBP,CHF,1.08416
2025-08-25,GBP,CHF,1.08422
2025-08-26,GBP,CHF,1.08398
2025-08-27,GBP,CHF,1.08312
2025-08-28,GBP,CHF,1.08265
2025-08-29,GBP,CHF,1.08114
2025-08-30,GBP,CHF,1.08119
2025-08-31,GBP,CHF,1.08116
2025-09-01,GBP,CHF,1.08299
2025-09-02,GBP,CHF,1.07918
2025-09-03,GBP,CHF,1.0788
2025-09-04,GBP,CHF,1.08175
2025-09-05,GBP,CHF,1.08058
2025-09-06,GBP,CHF,1.07806
2025-09-07,GBP,CHF,1.07806
2025-09-08,GBP,CHF,1.07581
2025-09-09,GBP,CHF,1.0768
2025-09-10,GBP,CHF,1.07996
2025-09-11,GBP,CHF,1.0804
2025-09-12,GBP,CHF,1.08
2025-09-13,GBP,CHF,1.08014
2025-09-14,GBP,CHF,1.0801
2025-09-15,GBP,CHF,1.08084
2025-09-16,GBP,CHF,1.07748
2025-09-17,GBP,CHF,1.07432
2025-09-18,GBP,CHF,1.0748
2025-09-19,GBP,CHF,1.0726
2025-09-20,GBP,CHF,1.07162
2025-09-21,GBP,CHF,1.07161
2025-09-22,GBP,CHF,1.07185
2025-09-23,GBP,CHF,1.07056
2025-09-24,GBP,CHF,1.06969
2025-09-25,GBP,CHF,1.06885
2025-09-26,GBP,CHF,1.06849
2025-09-27,GBP,CHF,1.06962
2025-09-28,GBP,CHF,1.06957
2025-09-29,GBP,CHF,1.07056
2025-09-30,GBP,CHF,1.07091
2025-10-01,GBP,CHF,1.07315
2025-10-02,GBP,CHF,1.07308
2025-10-03,GBP,CHF,1.07185
2025-10-04,GBP,CHF,1.0718
2025-10-05,GBP,CHF,1.07173
2025-10-06,GBP,CHF,1.07174
2025-10-07,GBP,CHF,1.0716
2025-10-08,GBP,CHF,1.07366
2025-10-09,GBP,CHF,1.07288
2025-10-10,GBP,CHF,1.0705
2025-10-11,GBP,CHF,1.0675
2025-10-12,GBP,CHF,1.06782
2025-10-13,GBP,CHF,1.07138
2025-10-14,GBP,CHF,1.06832
2025-10-15,GBP,CHF,1.06786
2025-10-16,GBP,CHF,1.06782
2025-10-17,GBP,CHF,1.06302
2025-10-18,GBP,CHF,1.0655
2025-10-19,GBP,CHF,1.06549
2025-10-20,GBP,CHF,1.06366
2025-10-21,GBP,CHF,1.06319
2025-10-22,GBP,CHF,1.06284
2025-10-23,GBP,CHF,1.06222
2025-10-24,GBP,CHF,1.05956
2025-10-25,GBP,CHF,1.05916
2025-10-26,GBP,CHF,1.05936
2025-10-27,GBP,CHF,1.06098
2025-10-28,GBP,CHF,1.05658
2025-10-29,GBP,CHF,1.0534
2025-10-30,GBP,CHF,1.05474
2025-10-31,GBP,CHF,1.05529
2025-11-01,GBP,CHF,1.05805
2025-11-02,GBP,CHF,1.05796
2025-11-03,GBP,CHF,1.05959
2025-11-04,GBP,CHF,1.05784
2025-11-05,GBP,CHF,1.05588
2025-11-06,GBP,CHF,1.05803
2025-11-07,GBP,CHF,1.05887
2025-11-08,GBP,CHF,1.05966
2025-11-09,GBP,CHF,1.05972
2025-11-10,GBP,CHF,1.06062
2025-11-11,GBP,CHF,1.05556
2025-11-12,GBP,CHF,1.04918
2025-11-13,GBP,CHF,1.0466
2025-11-14,GBP,CHF,1.04248
2025-11-15,GBP,CHF,1.04588
2025-11-16,GBP,CHF,1.04582
2025-11-17,GBP,CHF,1.04674
2025-11-18,GBP,CHF,1.04825
2025-11-19,GBP,CHF,1.05174
2025-11-20,GBP,CHF,1.0537
2025-11-21,GBP,CHF,1.0554
2025-11-22,GBP,CHF,1.05886
2025-11-23,GBP,CHF,1.05889
2025-11-24,GBP,CHF,1.0586
2025-11-25,GBP,CHF,1.06244
2025-11-26,GBP,CHF,1.06354
2025-11-27,GBP,CHF,1.06545
2025-11-28,GBP,CHF,1.06463
2025-11-29,GBP,CHF,1.06384
2025-11-30,GBP,CHF,1.06384
2025-12-01,GBP,CHF,1.06283
2025-12-02,GBP,CHF,1.06212
2025-12-03,GBP,CHF,1.06425
2025-12-04,GBP,CHF,1.06913
2025-12-05,GBP,CHF,1.07198
2025-12-06,GBP,CHF,1.07286
2025-12-07,GBP,CHF,1.07281
2025-12-08,GBP,CHF,1.07313
2025-12-09,GBP,CHF,1.0739
