date,base,quote,rate
2025-06-24,AED,CNY,1.95388
2025-06-25,AED,CNY,1.95316
2025-06-26,AED,CNY,1.95271
2025-06-27,AED,CNY,1.95232
2025-06-28,AED,CNY,1.95296
2025-06-29,AED,CNY,1.95296
2025-06-30,AED,CNY,1.95151
2025-07-01,AED,CNY,1.95052
2025-07-02,AED,CNY,1.95101
2025-07-03,AED,CNY,1.95092
2025-07-04,AED,CNY,1.95078
2025-07-05,AED,CNY,1.95078
2025-07-06,AED,CNY,1.95078
2025-07-07,AED,CNY,1.95244
2025-07-08,AED,CNY,1.95329
2025-07-09,AED,CNY,1.95434
2025-07-10,AED,CNY,1.95428
2025-07-11,AED,CNY,1.95252
2025-07-12,AED,CNY,1.95174
2025-07-13,AED,CNY,1.95174
2025-07-14,AED,CNY,1.95168
2025-07-15,AED,CNY,1.95244
2025-07-16,AED,CNY,1.95389
2025-07-17,AED,CNY,1.95491
2025-07-18,AED,CNY,1.95483
2025-07-19,AED,CNY,1.95421
2025-07-20,AED,CNY,1.95423
2025-07-21,AED,CNY,1.95366
2025-07-22,AED,CNY,1.95326
2025-07-23,AED,CNY,1.95092
2025-07-24,AED,CNY,1.94856
2025-07-25,AED,CNY,1.94951
2025-07-26,AED,CNY,1.94999
2025-07-27,AED,CNY,1.94998
2025-07-28,AED,CNY,1.95168
2025-07-29,AED,CNY,1.95412
2025-07-30,AED,CNY,1.95517
2025-07-31,AED,CNY,1.95754
2025-08-01,AED,CNY,1.96086
2025-08-02,AED,CNY,1.96091
2025-08-03,AED,CNY,1.96105
2025-08-04,AED,CNY,1.95715
2025-08-05,AED,CNY,1.95548
2025-08-06,AED,CNY,1.95618
2025-08-07,AED,CNY,1.95524
2025-08-08,AED,CNY,1.95536
2025-08-09,AED,CNY,1.95502
2025-08-10,AED,CNY,1.95502
2025-08-11,AED,CNY,1.95602
2025-08-12,AED,CNY,1.95636
2025-08-13,AED,CNY,1.95408
2025-08-14,AED,CNY,1.95354
2025-08-15,AED,CNY,1.95508
2025-08-16,AED,CNY,1.95538
2025-08-17,AED,CNY,1.95539
2025-08-18,AED,CNY,1.9555
2025-08-19,AED,CNY,1.95576
2025-08-20,AED,CNY,1.95473
2025-08-21,AED,CNY,1.9543
2025-08-22,AED,CNY,1.95375
2025-08-23,AED,CNY,1.95142
2025-08-24,AED,CNY,1.95142
2025-08-25,AED,CNY,1.94922
2025-08-26,AED,CNY,1.94782
2025-08-27,AED,CNY,1.94806
2025-08-28,AED,CNY,1.94542
2025-08-29,AED,CNY,1.94352
2025-08-30,AED,CNY,1.94154
2025-08-31,AED,CNY,1.94154
2025-09-01,AED,CNY,1.94215
2025-09-02,AED,CNY,1.94353
2025-09-03,AED,CNY,1.94458
2025-09-04,AED,CNY,1.9445
2025-09-05,AED,CNY,1.9433
2025-09-06,AED,CNY,1.94198
2025-09-07,AED,CNY,1.94202
2025-09-08,AED,CNY,1.94173
2025-09-09,AED,CNY,1.9401
2025-09-10,AED,CNY,1.93911
2025-09-11,AED,CNY,1.93878
2025-09-12,AED,CNY,1.93905
2025-09-13,AED,CNY,1.93972
2025-09-14,AED,CNY,1.93974
2025-09-15,AED,CNY,1.93908
2025-09-16,AED,CNY,1.93768
2025-09-17,AED,CNY,1.9355
2025-09-18,AED,CNY,1.9353
2025-09-19,AED,CNY,1.93697
2025-09-20,AED,CNY,1.9371
2025-09-21,AED,CNY,1.93712
2025-09-22,AED,CNY,1.93694
2025-09-23,AED,CNY,1.93678
2025-09-24,AED,CNY,1.93903
2025-09-25,AED,CNY,1.94154
2025-09-26,AED,CNY,1.94255
2025-09-27,AED,CNY,1.94252
2025-09-28,AED,CNY,1.9425
2025-09-29,AED,CNY,1.93999
2025-09-30,AED,CNY,1.93863
2025-10-01,AED,CNY,1.9386
2025-10-02,AED,CNY,1.93854
2025-10-03,AED,CNY,1.93854
2025-10-04,AED,CNY,1.93841
2025-10-05,AED,CNY,1.93842
2025-10-06,AED,CNY,1.93862
2025-10-07,AED,CNY,1.93862
2025-10-08,AED,CNY,1.93864
2025-10-09,AED,CNY,1.93976
2025-10-10,AED,CNY,1.94026
2025-10-11,AED,CNY,1.93992
2025-10-12,AED,CNY,1.93996
2025-10-13,AED,CNY,1.93976
2025-10-14,AED,CNY,1.94218
2025-10-15,AED,CNY,1.94168
2025-10-16,AED,CNY,1.94003
2025-10-17,AED,CNY,1.94002
2025-10-18,AED,CNY,1.94054
2025-10-19,AED,CNY,1.94053
2025-10-20,AED,CNY,1.93948
2025-10-21,AED,CNY,1.93877
2025-10-22,AED,CNY,1.9398
2025-10-23,AED,CNY,1.93993
2025-10-24,AED,CNY,1.93958
2025-10-25,AED,CNY,1.93885
2025-10-26,AED,CNY,1.93887
2025-10-27,AED,CNY,1.9368
2025-10-28,AED,CNY,1.93374
2025-10-29,AED,CNY,1.9325
2025-10-30,AED,CNY,1.93428
2025-10-31,AED,CNY,1.93634
2025-11-01,AED,CNY,1.93531
2025-11-02,AED,CNY,1.93538
2025-11-03,AED,CNY,1.93914
2025-11-04,AED,CNY,1.9393
2025-11-05,AED,CNY,1.94046
2025-11-06,AED,CNY,1.93922
2025-11-07,AED,CNY,1.93856
2025-11-08,AED,CNY,1.93879
2025-11-09,AED,CNY,1.93878
2025-11-10,AED,CNY,1.93844
2025-11-11,AED,CNY,1.93771
2025-11-12,AED,CNY,1.93722
2025-11-13,AED,CNY,1.93424
2025-11-14,AED,CNY,1.93396
2025-11-15,AED,CNY,1.9329
2025-11-16,AED,CNY,1.93278
2025-11-17,AED,CNY,1.93374
2025-11-18,AED,CNY,1.93508
2025-11-19,AED,CNY,1.93552
2025-11-20,AED,CNY,1.93578
2025-11-21,AED,CNY,1.935
2025-11-22,AED,CNY,1.93468
2025-11-23,AED,CNY,1.93461
2025-11-24,AED,CNY,1.93429
2025-11-25,AED,CNY,1.93123
2025-11-26,AED,CNY,1.92798
2025-11-27,AED,CNY,1.92784
2025-11-28,AED,CNY,1.92695
2025-11-29,AED,CNY,1.92642
2025-11-30,AED,CNY,1.9264
2025-12-01,AED,CNY,1.926
2025-12-02,AED,CNY,1.9256
2025-12-03,AED,CNY,1.92432
2025-12-04,AED,CNY,1.92466
2025-12-05,AED,CNY,1.92536
2025-12-06,AED,CNY,1.92574
2025-12-07,AED,CNY,1.92567
2025-12-08,AED,CNY,1.92522
2025-12-09,AED,CNY,1.9246
2025-12-10,AED,CNY,1.92352
2025-12-11,AED,CNY,1.92268
2025-12-12,AED,CNY,1.92143
2025-12-13,AED,CNY,1.92098
2025-12-14,AED,CNY,1.92096
2025-12-15,AED,CNY,1.91981
2025-12-16,AED,CNY,1.91816
2025-12-17,AED,CNY,1.91792
2025-12-18,AED,CNY,1.91758
2025-12-19,AED,CNY,1.91736
2025-12-20,AED,CNY,1.91733
