date,base,quote,rate
2025-06-22,CNY,INR,12.0544
2025-06-23,CNY,INR,12.0606
2025-06-24,CNY,INR,11.9926
2025-06-25,CNY,INR,11.9898
2025-06-26,CNY,INR,11.9564
2025-06-27,CNY,INR,11.9276
2025-06-28,CNY,INR,11.9204
2025-06-29,CNY,INR,11.9203
2025-06-30,CNY,INR,11.951
2025-07-01,CNY,INR,11.95
2025-07-02,CNY,INR,11.9524
2025-07-03,CNY,INR,11.926
2025-07-04,CNY,INR,11.9286
2025-07-05,CNY,INR,11.9509
2025-07-06,CNY,INR,11.9509
2025-07-07,CNY,INR,11.9642
2025-07-08,CNY,INR,11.95
2025-07-09,CNY,INR,11.9446
2025-07-10,CNY,INR,11.9376
2025-07-11,CNY,INR,11.9666
2025-07-12,CNY,INR,11.9732
2025-07-13,CNY,INR,11.9732
2025-07-14,CNY,INR,11.9842
2025-07-15,CNY,INR,11.9803
2025-07-16,CNY,INR,11.9722
2025-07-17,CNY,INR,11.9774
2025-07-18,CNY,INR,11.9957
2025-07-19,CNY,INR,12.0024
2025-07-20,CNY,INR,12.0023
2025-07-21,CNY,INR,12.0196
2025-07-22,CNY,INR,12.0332
2025-07-23,CNY,INR,12.0546
2025-07-24,CNY,INR,12.0706
2025-07-25,CNY,INR,12.0816
2025-07-26,CNY,INR,12.0787
2025-07-27,CNY,INR,12.0788
2025-07-28,CNY,INR,12.0861
2025-07-29,CNY,INR,12.1105
2025-07-30,CNY,INR,12.179
2025-07-31,CNY,INR,12.1806
2025-08-01,CNY,INR,12.1287
2025-08-02,CNY,INR,12.1098
2025-08-03,CNY,INR,12.1098
2025-08-04,CNY,INR,12.1904
2025-08-05,CNY,INR,12.227
2025-08-06,CNY,INR,12.2104
2025-08-07,CNY,INR,12.194
2025-08-08,CNY,INR,12.1971
2025-08-09,CNY,INR,12.2138
2025-08-10,CNY,INR,12.2125
2025-08-11,CNY,INR,12.1968
2025-08-12,CNY,INR,12.1968
2025-08-13,CNY,INR,12.194
2025-08-14,CNY,INR,12.2061
2025-08-15,CNY,INR,12.1914
2025-08-16,CNY,INR,12.1848
2025-08-17,CNY,INR,12.1851
2025-08-18,CNY,INR,12.1658
2025-08-19,CNY,INR,12.1279
2025-08-20,CNY,INR,12.126
2025-08-21,CNY,INR,12.1459
2025-08-22,CNY,INR,12.1774
2025-08-23,CNY,INR,12.1875
