date,base,quote,rate
2025-06-22,INR,HKD,0.0906462
2025-06-23,INR,HKD,0.0905972
2025-06-24,INR,HKD,0.0912206
2025-06-25,INR,HKD,0.0912744
2025-06-26,INR,HKD,0.091546
2025-06-27,INR,HKD,0.0917878
2025-06-28,INR,HKD,0.0918134
2025-06-29,INR,HKD,0.0918142
2025-06-30,INR,HKD,0.0916455
2025-07-01,INR,HKD,0.091692
2025-07-02,INR,HKD,0.09165
2025-07-03,INR,HKD,0.0918546
2025-07-04,INR,HKD,0.0918384
2025-07-05,INR,HKD,0.0916666
2025-07-06,INR,HKD,0.0916676
2025-07-07,INR,HKD,0.091492
2025-07-08,INR,HKD,0.0915625
2025-07-09,INR,HKD,0.0915568
2025-07-10,INR,HKD,0.0916118
2025-07-11,INR,HKD,0.0914714
2025-07-12,INR,HKD,0.0914554
2025-07-13,INR,HKD,0.0914557
2025-07-14,INR,HKD,0.091375
2025-07-15,INR,HKD,0.0913712
2025-07-16,INR,HKD,0.0913638
2025-07-17,INR,HKD,0.0912672
2025-07-18,INR,HKD,0.0911226
2025-07-19,INR,HKD,0.0910896
2025-07-20,INR,HKD,0.09109
2025-07-21,INR,HKD,0.091013
2025-07-22,INR,HKD,0.0909314
2025-07-23,INR,HKD,0.090877
2025-07-24,INR,HKD,0.0908654
2025-07-25,INR,HKD,0.0907346
2025-07-26,INR,HKD,0.0907342
2025-07-27,INR,HKD,0.090734
2025-07-28,INR,HKD,0.0906019
2025-07-29,INR,HKD,0.0903094
2025-07-30,INR,HKD,0.0897537
2025-07-31,INR,HKD,0.0896327
2025-08-01,INR,HKD,0.0898638
2025-08-02,INR,HKD,0.0899985
2025-08-03,INR,HKD,0.089992
2025-08-04,INR,HKD,0.0895796
2025-08-05,INR,HKD,0.089387
2025-08-06,INR,HKD,0.0894764
2025-08-07,INR,HKD,0.089638
2025-08-08,INR,HKD,0.0896116
2025-08-09,INR,HKD,0.089503
2025-08-10,INR,HKD,0.0895122
2025-08-11,INR,HKD,0.089585
2025-08-12,INR,HKD,0.0895695
2025-08-13,INR,HKD,0.0896932
2025-08-14,INR,HKD,0.0895281
2025-08-15,INR,HKD,0.0893951
2025-08-16,INR,HKD,0.0894222
2025-08-17,INR,HKD,0.0894206
2025-08-18,INR,HKD,0.0895165
2025-08-19,INR,HKD,0.0895476
2025-08-20,INR,HKD,0.0897166
2025-08-21,INR,HKD,0.0896132
2025-08-22,INR,HKD,0.0894408
2025-08-23,INR,HKD,0.089468
2025-08-24,INR,HKD,0.0894676
2025-08-25,INR,HKD,0.0892537
2025-08-26,INR,HKD,0.0889862
2025-08-27,INR,HKD,0.0887454
2025-08-28,INR,HKD,0.0889596
2025-08-29,INR,HKD,0.088531
2025-08-30,INR,HKD,0.0884262
2025-08-31,INR,HKD,0.0884222
2025-09-01,INR,HKD,0.088463
2025-09-02,INR,HKD,0.0886246
2025-09-03,INR,HKD,0.088608
2025-09-04,INR,HKD,0.0884826
2025-09-05,INR,HKD,0.0884344
2025-09-06,INR,HKD,0.0884132
2025-09-07,INR,HKD,0.0884124
2025-09-08,INR,HKD,0.0885276
2025-09-09,INR,HKD,0.0883618
2025-09-10,INR,HKD,0.0884066
2025-09-11,INR,HKD,0.0882256
2025-09-12,INR,HKD,0.0881403
2025-09-13,INR,HKD,0.0881236
2025-09-14,INR,HKD,0.0881242
2025-09-15,INR,HKD,0.0881995
2025-09-16,INR,HKD,0.0883922
2025-09-17,INR,HKD,0.0885539
2025-09-18,INR,HKD,0.0882658
2025-09-19,INR,HKD,0.0882055
2025-09-20,INR,HKD,0.0882462
2025-09-21,INR,HKD,0.0882464
2025-09-22,INR,HKD,0.0880388
2025-09-23,INR,HKD,0.0876664
2025-09-24,INR,HKD,0.0876244
2025-09-25,INR,HKD,0.0876814
2025-09-26,INR,HKD,0.0877168
2025-09-27,INR,HKD,0.0877328
2025-09-28,INR,HKD,0.0877343
2025-09-29,INR,HKD,0.08771
2025-09-30,INR,HKD,0.0876239
2025-10-01,INR,HKD,0.0877245
2025-10-02,INR,HKD,0.0876952
2025-10-03,INR,HKD,0.0876725
2025-10-04,INR,HKD,0.0876878
2025-10-05,INR,HKD,0.087689
2025-10-06,INR,HKD,0.0876848
2025-10-07,INR,HKD,0.0877021
2025-10-08,INR,HKD,0.0876702
2025-10-09,INR,HKD,0.087608
2025-10-10,INR,HKD,0.0877137
2025-10-11,INR,HKD,0.0876852
2025-10-12,INR,HKD,0.0876825
2025-10-13,INR,HKD,0.087708
2025-10-14,INR,HKD,0.0875912
2025-10-15,INR,HKD,0.0881898
2025-10-16,INR,HKD,0.0884164
2025-10-17,INR,HKD,0.0883024
2025-10-18,INR,HKD,0.0882653
2025-10-19,INR,HKD,0.0882674
2025-10-20,INR,HKD,0.0883646
2025-10-21,INR,HKD,0.088308
2025-10-22,INR,HKD,0.0885524
2025-10-23,INR,HKD,0.0884794
2025-10-24,INR,HKD,0.0885066
2025-10-25,INR,HKD,0.0884722
2025-10-26,INR,HKD,0.08847
2025-10-27,INR,HKD,0.0881318
2025-10-28,INR,HKD,0.0880237
2025-10-29,INR,HKD,0.0880198
2025-10-30,INR,HKD,0.0877084
2025-10-31,INR,HKD,0.0875754
2025-11-01,INR,HKD,0.0875476
2025-11-02,INR,HKD,0.0875472
2025-11-03,INR,HKD,0.087574
2025-11-04,INR,HKD,0.0876575
2025-11-05,INR,HKD,0.0877022
2025-11-06,INR,HKD,0.0877251
2025-11-07,INR,HKD,0.0876945
2025-11-08,INR,HKD,0.0877191
2025-11-09,INR,HKD,0.0877187
2025-11-10,INR,HKD,0.0876504
2025-11-11,INR,HKD,0.0877728
2025-11-12,INR,HKD,0.08771
2025-11-13,INR,HKD,0.0875876
2025-11-14,INR,HKD,0.0875986
2025-11-15,INR,HKD,0.087647
2025-11-16,INR,HKD,0.0876486
2025-11-17,INR,HKD,0.0876986
2025-11-18,INR,HKD,0.0878568
2025-11-19,INR,HKD,0.0880004
2025-11-20,INR,HKD,0.0877879
2025-11-21,INR,HKD,0.0872247
2025-11-22,INR,HKD,0.0868446
2025-11-23,INR,HKD,0.0868467
2025-11-24,INR,HKD,0.087227
2025-11-25,INR,HKD,0.087224
2025-11-26,INR,HKD,0.0871822
2025-11-27,INR,HKD,0.087093
2025-11-28,INR,HKD,0.087055
2025-11-29,INR,HKD,0.0871236
2025-11-30,INR,HKD,0.087127
2025-12-01,INR,HKD,0.086967
2025-12-02,INR,HKD,0.0866472
2025-12-03,INR,HKD,0.0863618
2025-12-04,INR,HKD,0.0864822
2025-12-05,INR,HKD,0.0865511
2025-12-06,INR,HKD,0.0865356
2025-12-07,INR,HKD,0.086539
2025-12-08,INR,HKD,0.0863652
2025-12-09,INR,HKD,0.0865224
2025-12-10,INR,HKD,0.0865618
2025-12-11,INR,HKD,0.0862684
2025-12-12,INR,HKD,0.0860527
2025-12-13,INR,HKD,0.0859634
2025-12-14,INR,HKD,0.0859698
2025-12-15,INR,HKD,0.0858198
2025-12-16,INR,HKD,0.0855744
2025-12-17,INR,HKD,0.0859836
2025-12-18,INR,HKD,0.086205
