date,base,quote,rate
2025-06-22,JPY,CHF,0.00559834
2025-06-23,JPY,CHF,0.00555808
2025-06-24,JPY,CHF,0.00557321
2025-06-25,JPY,CHF,0.00554272
2025-06-26,JPY,CHF,0.00554774
2025-06-27,JPY,CHF,0.0055306
2025-06-28,JPY,CHF,0.0055223
2025-06-29,JPY,CHF,0.00552296
2025-06-30,JPY,CHF,0.0055236
2025-07-01,JPY,CHF,0.00551658
2025-07-02,JPY,CHF,0.0055094
2025-07-03,JPY,CHF,0.00549794
2025-07-04,JPY,CHF,0.0054949
2025-07-05,JPY,CHF,0.00549946
2025-07-06,JPY,CHF,0.00549914
2025-07-07,JPY,CHF,0.00547661
2025-07-08,JPY,CHF,0.00544132
2025-07-09,JPY,CHF,0.0054277
2025-07-10,JPY,CHF,0.00543893
2025-07-11,JPY,CHF,0.00541704
2025-07-12,JPY,CHF,0.00540318
2025-07-13,JPY,CHF,0.00540414
2025-07-14,JPY,CHF,0.00540676
2025-07-15,JPY,CHF,0.00538882
2025-07-16,JPY,CHF,0.00539945
2025-07-17,JPY,CHF,0.00541023
2025-07-18,JPY,CHF,0.00539338
2025-07-19,JPY,CHF,0.00538584
2025-07-20,JPY,CHF,0.00538748
2025-07-21,JPY,CHF,0.00541123
2025-07-22,JPY,CHF,0.00541004
2025-07-23,JPY,CHF,0.00541086
2025-07-24,JPY,CHF,0.00541685
2025-07-25,JPY,CHF,0.00539428
2025-07-26,JPY,CHF,0.00538318
2025-07-27,JPY,CHF,0.00538326
2025-07-28,JPY,CHF,0.00539704
2025-07-29,JPY,CHF,0.00542305
2025-07-30,JPY,CHF,0.00544269
2025-07-31,JPY,CHF,0.00542152
2025-08-01,JPY,CHF,0.00542888
2025-08-02,JPY,CHF,0.00545426
2025-08-03,JPY,CHF,0.00545494
2025-08-04,JPY,CHF,0.0054774
2025-08-05,JPY,CHF,0.0054852
2025-08-06,JPY,CHF,0.00547325
2025-08-07,JPY,CHF,0.00547578
2025-08-08,JPY,CHF,0.00547202
2025-08-09,JPY,CHF,0.00546992
2025-08-10,JPY,CHF,0.00546997
2025-08-11,JPY,CHF,0.00547992
2025-08-12,JPY,CHF,0.00546402
2025-08-13,JPY,CHF,0.0054573
2025-08-14,JPY,CHF,0.00548456
2025-08-15,JPY,CHF,0.0054803
2025-08-16,JPY,CHF,0.0054821
2025-08-17,JPY,CHF,0.00548165
2025-08-18,JPY,CHF,0.00546641
2025-08-19,JPY,CHF,0.00546311
2025-08-20,JPY,CHF,0.00547045
2025-08-21,JPY,CHF,0.00545548
2025-08-22,JPY,CHF,0.00545058
2025-08-23,JPY,CHF,0.00545482
2025-08-24,JPY,CHF,0.00545485
2025-08-25,JPY,CHF,0.00544934
2025-08-26,JPY,CHF,0.00545458
2025-08-27,JPY,CHF,0.0054451
2025-08-28,JPY,CHF,0.0054492
2025-08-29,JPY,CHF,0.00545009
2025-08-30,JPY,CHF,0.00544449
2025-08-31,JPY,CHF,0.00544424
2025-09-01,JPY,CHF,0.00543887
2025-09-02,JPY,CHF,0.00542114
2025-09-03,JPY,CHF,0.00542016
2025-09-04,JPY,CHF,0.0054273
2025-09-05,JPY,CHF,0.00542228
2025-09-06,JPY,CHF,0.00541378
2025-09-07,JPY,CHF,0.00541072
2025-09-08,JPY,CHF,0.00538241
2025-09-09,JPY,CHF,0.0054011
2025-09-10,JPY,CHF,0.00541314
2025-09-11,JPY,CHF,0.00540959
2025-09-12,JPY,CHF,0.00539646
2025-09-13,JPY,CHF,0.0053944
2025-09-14,JPY,CHF,0.0053943
2025-09-15,JPY,CHF,0.00539584
2025-09-16,JPY,CHF,0.00538173
2025-09-17,JPY,CHF,0.00537362
2025-09-18,JPY,CHF,0.00535946
2025-09-19,JPY,CHF,0.00537188
2025-09-20,JPY,CHF,0.00537591
2025-09-21,JPY,CHF,0.00537588
2025-09-22,JPY,CHF,0.0053687
2025-09-23,JPY,CHF,0.00536255
2025-09-24,JPY,CHF,0.00535078
2025-09-25,JPY,CHF,0.00534539
2025-09-26,JPY,CHF,0.0053381
2025-09-27,JPY,CHF,0.00533826
2025-09-28,JPY,CHF,0.00533812
2025-09-29,JPY,CHF,0.00535861
2025-09-30,JPY,CHF,0.00537996
2025-10-01,JPY,CHF,0.00540873
2025-10-02,JPY,CHF,0.00541856
2025-10-03,JPY,CHF,0.00540036
2025-10-04,JPY,CHF,0.00539196
2025-10-05,JPY,CHF,0.00538532
2025-10-06,JPY,CHF,0.00530464
2025-10-07,JPY,CHF,0.00527832
2025-10-08,JPY,CHF,0.00524953
2025-10-09,JPY,CHF,0.00525634
2025-10-10,JPY,CHF,0.00527696
2025-10-11,JPY,CHF,0.00528566
2025-10-12,JPY,CHF,0.0052848
2025-10-13,JPY,CHF,0.00527895
2025-10-14,JPY,CHF,0.00528222
2025-10-15,JPY,CHF,0.00528182
2025-10-16,JPY,CHF,0.0052729
2025-10-17,JPY,CHF,0.00526819
2025-10-18,JPY,CHF,0.00526802
2025-10-19,JPY,CHF,0.00526756
2025-10-20,JPY,CHF,0.00525874
2025-10-21,JPY,CHF,0.00524124
2025-10-22,JPY,CHF,0.00524356
2025-10-23,JPY,CHF,0.00522168
2025-10-24,JPY,CHF,0.0052056
2025-10-25,JPY,CHF,0.00520473
2025-10-26,JPY,CHF,0.00520462
2025-10-27,JPY,CHF,0.00520415
2025-10-28,JPY,CHF,0.00521836
2025-10-29,JPY,CHF,0.00523186
2025-10-30,JPY,CHF,0.00520933
2025-10-31,JPY,CHF,0.00521254
2025-11-01,JPY,CHF,0.00522348
2025-11-02,JPY,CHF,0.0052233
2025-11-03,JPY,CHF,0.00523234
2025-11-04,JPY,CHF,0.00526476
2025-11-05,JPY,CHF,0.00526814
2025-11-06,JPY,CHF,0.00526419
2025-11-07,JPY,CHF,0.0052594
2025-11-08,JPY,CHF,0.0052474
2025-11-09,JPY,CHF,0.00524714
2025-11-10,JPY,CHF,0.0052308
2025-11-11,JPY,CHF,0.00520332
2025-11-12,JPY,CHF,0.00516628
2025-11-13,JPY,CHF,0.005144
2025-11-14,JPY,CHF,0.00512915
2025-11-15,JPY,CHF,0.00513764
2025-11-16,JPY,CHF,0.0051376
2025-11-17,JPY,CHF,0.00513414
2025-11-18,JPY,CHF,0.00513233
2025-11-19,JPY,CHF,0.00513918
2025-11-20,JPY,CHF,0.00511983
2025-11-21,JPY,CHF,0.00514201
2025-11-22,JPY,CHF,0.00516882
2025-11-23,JPY,CHF,0.00516846
2025-11-24,JPY,CHF,0.00515378
2025-11-25,JPY,CHF,0.00517014
2025-11-26,JPY,CHF,0.00515398
2025-11-27,JPY,CHF,0.00515082
2025-11-28,JPY,CHF,0.00515098
