date,base,quote,rate
2025-06-22,CHF,KZT,637.078
2025-06-23,CHF,KZT,640.532
2025-06-24,CHF,KZT,640.826
2025-06-25,CHF,KZT,643.643
2025-06-26,CHF,KZT,646.21
2025-06-27,CHF,KZT,649.948
2025-06-28,CHF,KZT,650.156
2025-06-29,CHF,KZT,650.188
2025-06-30,CHF,KZT,652.922
2025-07-01,CHF,KZT,656.276
2025-07-02,CHF,KZT,654.982
2025-07-03,CHF,KZT,653.873
2025-07-04,CHF,KZT,654.614
2025-07-05,CHF,KZT,653.882
2025-07-06,CHF,KZT,653.872
2025-07-07,CHF,KZT,652.162
2025-07-08,CHF,KZT,651.736
2025-07-09,CHF,KZT,652.232
2025-07-10,CHF,KZT,651.796
2025-07-11,CHF,KZT,654.435
2025-07-12,CHF,KZT,656.751
2025-07-13,CHF,KZT,656.704
2025-07-14,CHF,KZT,657.046
2025-07-15,CHF,KZT,658.048
2025-07-16,CHF,KZT,658.624
2025-07-17,CHF,KZT,661.027
2025-07-18,CHF,KZT,664.397
2025-07-19,CHF,KZT,664.191
2025-07-20,CHF,KZT,664.26
2025-07-21,CHF,KZT,664.348
2025-07-22,CHF,KZT,668.42
2025-07-23,CHF,KZT,676.404
2025-07-24,CHF,KZT,681.298
2025-07-25,CHF,KZT,683.906
2025-07-26,CHF,KZT,685.838
2025-07-27,CHF,KZT,685.78
2025-07-28,CHF,KZT,679.148
2025-07-29,CHF,KZT,674.86
2025-07-30,CHF,KZT,672.617
2025-07-31,CHF,KZT,666.07
2025-08-01,CHF,KZT,668.876
2025-08-02,CHF,KZT,675.029
2025-08-03,CHF,KZT,674.556
2025-08-04,CHF,KZT,668.344
2025-08-05,CHF,KZT,666.007
2025-08-06,CHF,KZT,665.97
2025-08-07,CHF,KZT,667.102
2025-08-08,CHF,KZT,668.615
2025-08-09,CHF,KZT,668.634
2025-08-10,CHF,KZT,668.666
2025-08-11,CHF,KZT,669.668
2025-08-12,CHF,KZT,670.116
2025-08-13,CHF,KZT,669.862
2025-08-14,CHF,KZT,667.899
2025-08-15,CHF,KZT,670.307
2025-08-16,CHF,KZT,670.666
2025-08-17,CHF,KZT,670.701
2025-08-18,CHF,KZT,668.858
2025-08-19,CHF,KZT,667.54
2025-08-20,CHF,KZT,667.698
2025-08-21,CHF,KZT,666.536
2025-08-22,CHF,KZT,667.342
2025-08-23,CHF,KZT,670.622
2025-08-24,CHF,KZT,670.568
2025-08-25,CHF,KZT,665.436
2025-08-26,CHF,KZT,665.652
2025-08-27,CHF,KZT,668.294
2025-08-28,CHF,KZT,671.59
2025-08-29,CHF,KZT,671.764
2025-08-30,CHF,KZT,672.9
2025-08-31,CHF,KZT,672.901
2025-09-01,CHF,KZT,672.549
2025-09-02,CHF,KZT,671.551
2025-09-03,CHF,KZT,671.132
2025-09-04,CHF,KZT,670.452
2025-09-05,CHF,KZT,671.809
2025-09-06,CHF,KZT,672.969
2025-09-07,CHF,KZT,672.883
2025-09-08,CHF,KZT,672.915
2025-09-09,CHF,KZT,674.197
2025-09-10,CHF,KZT,674.933
2025-09-11,CHF,KZT,675.76
2025-09-12,CHF,KZT,677.405
2025-09-13,CHF,KZT,678.928
2025-09-14,CHF,KZT,678.94
2025-09-15,CHF,KZT,679.848
2025-09-16,CHF,KZT,684.14
2025-09-17,CHF,KZT,686.63
2025-09-18,CHF,KZT,684.743
2025-09-19,CHF,KZT,681.695
2025-09-20,CHF,KZT,680.694
2025-09-21,CHF,KZT,680.687
2025-09-22,CHF,KZT,683.732
2025-09-23,CHF,KZT,687.339
2025-09-24,CHF,KZT,684.094
2025-09-25,CHF,KZT,680.028
2025-09-26,CHF,KZT,681.646
2025-09-27,CHF,KZT,681.338
2025-09-28,CHF,KZT,681.397
2025-09-29,CHF,KZT,685.852
2025-09-30,CHF,KZT,689.084
2025-10-01,CHF,KZT,688.573
2025-10-02,CHF,KZT,686.646
2025-10-03,CHF,KZT,687.192
2025-10-04,CHF,KZT,688.314
2025-10-05,CHF,KZT,688.11
2025-10-06,CHF,KZT,685.049
2025-10-07,CHF,KZT,679.498
2025-10-08,CHF,KZT,674.934
2025-10-09,CHF,KZT,674.061
2025-10-10,CHF,KZT,671.395
2025-10-11,CHF,KZT,671.654
2025-10-12,CHF,KZT,671.434
2025-10-13,CHF,KZT,668.92
2025-10-14,CHF,KZT,671.404
2025-10-15,CHF,KZT,674.01
2025-10-16,CHF,KZT,676.048
2025-10-17,CHF,KZT,678.415
2025-10-18,CHF,KZT,679.782
2025-10-19,CHF,KZT,679.8
2025-10-20,CHF,KZT,679.396
2025-10-21,CHF,KZT,677.788
2025-10-22,CHF,KZT,676.666
2025-10-23,CHF,KZT,675.306
2025-10-24,CHF,KZT,675.866
2025-10-25,CHF,KZT,676.18
2025-10-26,CHF,KZT,676.093
