date,base,quote,rate
2020-12-20,BYN,EUR,0.32516
2020-12-21,BYN,EUR,0.325324
2020-12-22,BYN,EUR,0.322676
2020-12-23,BYN,EUR,0.317568
2020-12-24,BYN,EUR,0.317286
2020-12-25,BYN,EUR,0.31717
2020-12-26,BYN,EUR,0.317164
2020-12-27,BYN,EUR,0.317142
2020-12-28,BYN,EUR,0.317498
2020-12-29,BYN,EUR,0.317858
2020-12-30,BYN,EUR,0.315726
2020-12-31,BYN,EUR,0.313684
2021-01-01,BYN,EUR,0.311906
2021-01-02,BYN,EUR,0.311772
2021-01-03,BYN,EUR,0.311723
2021-01-04,BYN,EUR,0.31366
2021-01-05,BYN,EUR,0.314775
2021-01-06,BYN,EUR,0.314988
2021-01-07,BYN,EUR,0.315962
2021-01-08,BYN,EUR,0.317776
2021-01-09,BYN,EUR,0.319076
2021-01-10,BYN,EUR,0.319102
2021-01-11,BYN,EUR,0.31866
2021-01-12,BYN,EUR,0.318691
2021-01-13,BYN,EUR,0.319392
2021-01-14,BYN,EUR,0.319938
2021-01-15,BYN,EUR,0.322174
2021-01-16,BYN,EUR,0.32416
2021-01-17,BYN,EUR,0.324162
2021-01-18,BYN,EUR,0.323754
2021-01-19,BYN,EUR,0.323782
2021-01-20,BYN,EUR,0.324436
2021-01-21,BYN,EUR,0.32443
2021-01-22,BYN,EUR,0.323218
2021-01-23,BYN,EUR,0.32213
2021-01-24,BYN,EUR,0.322138
2021-01-25,BYN,EUR,0.321842
2021-01-26,BYN,EUR,0.320714
2021-01-27,BYN,EUR,0.319329
2021-01-28,BYN,EUR,0.316332
2021-01-29,BYN,EUR,0.315055
2021-01-30,BYN,EUR,0.315017
2021-01-31,BYN,EUR,0.315039
2021-02-01,BYN,EUR,0.315364
2021-02-02,BYN,EUR,0.315816
2021-02-03,BYN,EUR,0.315568
2021-02-04,BYN,EUR,0.316403
2021-02-05,BYN,EUR,0.316472
2021-02-06,BYN,EUR,0.315912
2021-02-07,BYN,EUR,0.315922
2021-02-08,BYN,EUR,0.31727
2021-02-09,BYN,EUR,0.317562
2021-02-10,BYN,EUR,0.318981
2021-02-11,BYN,EUR,0.31953
2021-02-12,BYN,EUR,0.318658
2021-02-13,BYN,EUR,0.317554
2021-02-14,BYN,EUR,0.317549
2021-02-15,BYN,EUR,0.318445
2021-02-16,BYN,EUR,0.319572
2021-02-17,BYN,EUR,0.31954
2021-02-18,BYN,EUR,0.31914
2021-02-19,BYN,EUR,0.318657
2021-02-20,BYN,EUR,0.318588
2021-02-21,BYN,EUR,0.318582
2021-02-22,BYN,EUR,0.317432
2021-02-23,BYN,EUR,0.316871
2021-02-24,BYN,EUR,0.316221
2021-02-25,BYN,EUR,0.31473
2021-02-26,BYN,EUR,0.316676
2021-02-27,BYN,EUR,0.317955
2021-02-28,BYN,EUR,0.317939
2021-03-01,BYN,EUR,0.317952
2021-03-02,BYN,EUR,0.318348
2021-03-03,BYN,EUR,0.318035
2021-03-04,BYN,EUR,0.318504
2021-03-05,BYN,EUR,0.320276
2021-03-06,BYN,EUR,0.321782
2021-03-07,BYN,EUR,0.32176
2021-03-08,BYN,EUR,0.3226
2021-03-09,BYN,EUR,0.322664
2021-03-10,BYN,EUR,0.322589
2021-03-11,BYN,EUR,0.321841
2021-03-12,BYN,EUR,0.32252
2021-03-13,BYN,EUR,0.32255
2021-03-14,BYN,EUR,0.32256
2021-03-15,BYN,EUR,0.323214
2021-03-16,BYN,EUR,0.32384
2021-03-17,BYN,EUR,0.322864
2021-03-18,BYN,EUR,0.321788
2021-03-19,BYN,EUR,0.3228
2021-03-20,BYN,EUR,0.323294
2021-03-21,BYN,EUR,0.323353
2021-03-22,BYN,EUR,0.322743
2021-03-23,BYN,EUR,0.322076
2021-03-24,BYN,EUR,0.321301
2021-03-25,BYN,EUR,0.322064
2021-03-26,BYN,EUR,0.32233
2021-03-27,BYN,EUR,0.322342
2021-03-28,BYN,EUR,0.322354
2021-03-29,BYN,EUR,0.322922
2021-03-30,BYN,EUR,0.324333
2021-03-31,BYN,EUR,0.32491
2021-04-01,BYN,EUR,0.323459
2021-04-02,BYN,EUR,0.323053
2021-04-03,BYN,EUR,0.323354
2021-04-04,BYN,EUR,0.32335
