date,base,quote,rate
2025-06-24,HKD,USD,0.12739
2025-06-25,HKD,USD,0.127391
2025-06-26,HKD,USD,0.127396
2025-06-27,HKD,USD,0.127391
2025-06-28,HKD,USD,0.127389
2025-06-29,HKD,USD,0.12739
2025-06-30,HKD,USD,0.12739
2025-07-01,HKD,USD,0.127392
2025-07-02,HKD,USD,0.127391
2025-07-03,HKD,USD,0.127394
2025-07-04,HKD,USD,0.127396
2025-07-05,HKD,USD,0.127401
2025-07-06,HKD,USD,0.1274
2025-07-07,HKD,USD,0.127391
2025-07-08,HKD,USD,0.12739
2025-07-09,HKD,USD,0.12739
2025-07-10,HKD,USD,0.12739
2025-07-11,HKD,USD,0.12739
2025-07-12,HKD,USD,0.127392
2025-07-13,HKD,USD,0.127392
2025-07-14,HKD,USD,0.127389
2025-07-15,HKD,USD,0.12739
2025-07-16,HKD,USD,0.127391
2025-07-17,HKD,USD,0.127404
2025-07-18,HKD,USD,0.127416
2025-07-19,HKD,USD,0.12743
2025-07-20,HKD,USD,0.127428
2025-07-21,HKD,USD,0.127395
2025-07-22,HKD,USD,0.127391
2025-07-23,HKD,USD,0.127391
2025-07-24,HKD,USD,0.127393
2025-07-25,HKD,USD,0.127398
2025-07-26,HKD,USD,0.127396
2025-07-27,HKD,USD,0.127396
2025-07-28,HKD,USD,0.127396
2025-07-29,HKD,USD,0.127391
2025-07-30,HKD,USD,0.127391
2025-07-31,HKD,USD,0.127391
2025-08-01,HKD,USD,0.12739
2025-08-02,HKD,USD,0.127394
2025-08-03,HKD,USD,0.127394
2025-08-04,HKD,USD,0.12739
2025-08-05,HKD,USD,0.127391
2025-08-06,HKD,USD,0.127391
2025-08-07,HKD,USD,0.127394
2025-08-08,HKD,USD,0.127391
2025-08-09,HKD,USD,0.127392
2025-08-10,HKD,USD,0.127392
2025-08-11,HKD,USD,0.12739
2025-08-12,HKD,USD,0.127391
2025-08-13,HKD,USD,0.127392
2025-08-14,HKD,USD,0.127538
2025-08-15,HKD,USD,0.12778
2025-08-16,HKD,USD,0.127787
2025-08-17,HKD,USD,0.127786
2025-08-18,HKD,USD,0.127852
2025-08-19,HKD,USD,0.128188
2025-08-20,HKD,USD,0.128036
2025-08-21,HKD,USD,0.128003
2025-08-22,HKD,USD,0.12795
2025-08-23,HKD,USD,0.127955
2025-08-24,HKD,USD,0.127953
2025-08-25,HKD,USD,0.128026
2025-08-26,HKD,USD,0.128193
2025-08-27,HKD,USD,0.12846
2025-08-28,HKD,USD,0.128314
2025-08-29,HKD,USD,0.128308
2025-08-30,HKD,USD,0.12827
2025-08-31,HKD,USD,0.128272
2025-09-01,HKD,USD,0.12828
2025-09-02,HKD,USD,0.128132
2025-09-03,HKD,USD,0.128152
2025-09-04,HKD,USD,0.128208
2025-09-05,HKD,USD,0.128218
2025-09-06,HKD,USD,0.128238
2025-09-07,HKD,USD,0.128238
2025-09-08,HKD,USD,0.128304
2025-09-09,HKD,USD,0.128389
2025-09-10,HKD,USD,0.128382
2025-09-11,HKD,USD,0.128388
2025-09-12,HKD,USD,0.128495
2025-09-13,HKD,USD,0.128544
2025-09-14,HKD,USD,0.128542
2025-09-15,HKD,USD,0.128569
2025-09-16,HKD,USD,0.128527
2025-09-17,HKD,USD,0.128583
2025-09-18,HKD,USD,0.128584
2025-09-19,HKD,USD,0.128605
2025-09-20,HKD,USD,0.128625
2025-09-21,HKD,USD,0.128624
2025-09-22,HKD,USD,0.128704
2025-09-23,HKD,USD,0.128625
2025-09-24,HKD,USD,0.128582
2025-09-25,HKD,USD,0.128546
2025-09-26,HKD,USD,0.12853
2025-09-27,HKD,USD,0.12854
2025-09-28,HKD,USD,0.12854
2025-09-29,HKD,USD,0.12851
2025-09-30,HKD,USD,0.128514
2025-10-01,HKD,USD,0.128504
