date,base,quote,rate
2025-06-22,BYN,USD,0.30539
2025-06-23,BYN,USD,0.305291
2025-06-24,BYN,USD,0.307231
2025-06-25,BYN,USD,0.305732
2025-06-26,BYN,USD,0.306524
2025-06-27,BYN,USD,0.305392
2025-06-28,BYN,USD,0.305695
2025-06-29,BYN,USD,0.305695
2025-06-30,BYN,USD,0.305618
2025-07-01,BYN,USD,0.305538
2025-07-02,BYN,USD,0.305574
2025-07-03,BYN,USD,0.305938
2025-07-04,BYN,USD,0.305409
2025-07-05,BYN,USD,0.305672
2025-07-06,BYN,USD,0.305672
2025-07-07,BYN,USD,0.305495
2025-07-08,BYN,USD,0.305854
2025-07-09,BYN,USD,0.305574
2025-07-10,BYN,USD,0.305923
2025-07-11,BYN,USD,0.305516
2025-07-12,BYN,USD,0.305642
2025-07-13,BYN,USD,0.305642
2025-07-14,BYN,USD,0.305598
2025-07-15,BYN,USD,0.305194
2025-07-16,BYN,USD,0.304664
2025-07-17,BYN,USD,0.305667
2025-07-18,BYN,USD,0.306083
2025-07-19,BYN,USD,0.305686
2025-07-20,BYN,USD,0.305686
2025-07-21,BYN,USD,0.305521
2025-07-22,BYN,USD,0.306068
2025-07-23,BYN,USD,0.306076
2025-07-24,BYN,USD,0.306006
2025-07-25,BYN,USD,0.305498
2025-07-26,BYN,USD,0.305322
2025-07-27,BYN,USD,0.305322
2025-07-28,BYN,USD,0.30594
2025-07-29,BYN,USD,0.305376
2025-07-30,BYN,USD,0.305389
2025-07-31,BYN,USD,0.305578
2025-08-01,BYN,USD,0.305682
2025-08-02,BYN,USD,0.305668
2025-08-03,BYN,USD,0.305668
2025-08-04,BYN,USD,0.307018
2025-08-05,BYN,USD,0.304506
2025-08-06,BYN,USD,0.304006
2025-08-07,BYN,USD,0.303656
2025-08-08,BYN,USD,0.30285
2025-08-09,BYN,USD,0.30311
2025-08-10,BYN,USD,0.30311
2025-08-11,BYN,USD,0.303336
2025-08-12,BYN,USD,0.302886
2025-08-13,BYN,USD,0.302542
2025-08-14,BYN,USD,0.301516
