date,base,quote,rate
2025-06-24,RUB,KZT,6.6029
2025-06-25,RUB,KZT,6.62034
2025-06-26,RUB,KZT,6.5952
2025-06-27,RUB,KZT,6.61119
2025-06-28,RUB,KZT,6.61771
2025-06-29,RUB,KZT,6.61732
2025-06-30,RUB,KZT,6.63175
2025-07-01,RUB,KZT,6.62562
2025-07-02,RUB,KZT,6.58796
2025-07-03,RUB,KZT,6.57144
2025-07-04,RUB,KZT,6.5824
2025-07-05,RUB,KZT,6.59422
2025-07-06,RUB,KZT,6.59387
2025-07-07,RUB,KZT,6.59828
2025-07-08,RUB,KZT,6.61916
2025-07-09,RUB,KZT,6.63258
2025-07-10,RUB,KZT,6.71766
2025-07-11,RUB,KZT,6.6969
2025-07-12,RUB,KZT,6.70675
2025-07-13,RUB,KZT,6.70564
2025-07-14,RUB,KZT,6.70672
2025-07-15,RUB,KZT,6.7364
2025-07-16,RUB,KZT,6.75326
2025-07-17,RUB,KZT,6.80113
2025-07-18,RUB,KZT,6.80258
2025-07-19,RUB,KZT,6.78313
2025-07-20,RUB,KZT,6.78248
2025-07-21,RUB,KZT,6.78116
2025-07-22,RUB,KZT,6.79183
2025-07-23,RUB,KZT,6.83822
2025-07-24,RUB,KZT,6.84808
2025-07-25,RUB,KZT,6.8524
2025-07-26,RUB,KZT,6.87043
2025-07-27,RUB,KZT,6.87176
2025-07-28,RUB,KZT,6.76654
2025-07-29,RUB,KZT,6.65605
2025-07-30,RUB,KZT,6.68696
2025-07-31,RUB,KZT,6.7068
2025-08-01,RUB,KZT,6.74002
2025-08-02,RUB,KZT,6.78432
2025-08-03,RUB,KZT,6.78386
2025-08-04,RUB,KZT,6.76455
2025-08-05,RUB,KZT,6.73499
2025-08-06,RUB,KZT,6.7117
2025-08-07,RUB,KZT,6.76892
2025-08-08,RUB,KZT,6.77609
2025-08-09,RUB,KZT,6.75456
2025-08-10,RUB,KZT,6.75712
2025-08-11,RUB,KZT,6.80899
2025-08-12,RUB,KZT,6.81182
2025-08-13,RUB,KZT,6.78115
2025-08-14,RUB,KZT,6.76405
2025-08-15,RUB,KZT,6.75666
2025-08-16,RUB,KZT,6.75402
2025-08-17,RUB,KZT,6.75678
2025-08-18,RUB,KZT,6.72374
2025-08-19,RUB,KZT,6.67702
2025-08-20,RUB,KZT,6.6845
2025-08-21,RUB,KZT,6.67636
2025-08-22,RUB,KZT,6.67529
2025-08-23,RUB,KZT,6.67186
2025-08-24,RUB,KZT,6.67868
2025-08-25,RUB,KZT,6.64302
2025-08-26,RUB,KZT,6.65054
2025-08-27,RUB,KZT,6.68621
2025-08-28,RUB,KZT,6.69376
2025-08-29,RUB,KZT,6.6932
2025-08-30,RUB,KZT,6.72806
2025-08-31,RUB,KZT,6.73444
2025-09-01,RUB,KZT,6.6851
2025-09-02,RUB,KZT,6.69534
2025-09-03,RUB,KZT,6.68008
2025-09-04,RUB,KZT,6.64902
2025-09-05,RUB,KZT,6.61905
2025-09-06,RUB,KZT,6.61058
2025-09-07,RUB,KZT,6.61046
2025-09-08,RUB,KZT,6.52888
2025-09-09,RUB,KZT,6.43346
2025-09-10,RUB,KZT,6.38318
2025-09-11,RUB,KZT,6.36252
2025-09-12,RUB,KZT,6.41259
2025-09-13,RUB,KZT,6.43878
2025-09-14,RUB,KZT,6.4423
2025-09-15,RUB,KZT,6.51379
2025-09-16,RUB,KZT,6.5137
2025-09-17,RUB,KZT,6.4751
2025-09-18,RUB,KZT,6.489
2025-09-19,RUB,KZT,6.49384
2025-09-20,RUB,KZT,6.48336
2025-09-21,RUB,KZT,6.48233
2025-09-22,RUB,KZT,6.493
2025-09-23,RUB,KZT,6.51084
2025-09-24,RUB,KZT,6.48644
2025-09-25,RUB,KZT,6.46934
2025-09-26,RUB,KZT,6.51037
2025-09-27,RUB,KZT,6.52326
2025-09-28,RUB,KZT,6.52374
2025-09-29,RUB,KZT,6.57748
2025-09-30,RUB,KZT,6.63166
2025-10-01,RUB,KZT,6.6794
2025-10-02,RUB,KZT,6.67663
2025-10-03,RUB,KZT,6.656
2025-10-04,RUB,KZT,6.65559
2025-10-05,RUB,KZT,6.65479
2025-10-06,RUB,KZT,6.58752
2025-10-07,RUB,KZT,6.58043
2025-10-08,RUB,KZT,6.62086
2025-10-09,RUB,KZT,6.66084
2025-10-10,RUB,KZT,6.63244
2025-10-11,RUB,KZT,6.57576
2025-10-12,RUB,KZT,6.58374
2025-10-13,RUB,KZT,6.64102
2025-10-14,RUB,KZT,6.73346
2025-10-15,RUB,KZT,6.82222
2025-10-16,RUB,KZT,6.75134
2025-10-17,RUB,KZT,6.62938
2025-10-18,RUB,KZT,6.64716
2025-10-19,RUB,KZT,6.64574
2025-10-20,RUB,KZT,6.64434
2025-10-21,RUB,KZT,6.63544
2025-10-22,RUB,KZT,6.60493
2025-10-23,RUB,KZT,6.60854
2025-10-24,RUB,KZT,6.67127
2025-10-25,RUB,KZT,6.74782
2025-10-26,RUB,KZT,6.74655
2025-10-27,RUB,KZT,6.74648
2025-10-28,RUB,KZT,6.73511
2025-10-29,RUB,KZT,6.66432
2025-10-30,RUB,KZT,6.62068
2025-10-31,RUB,KZT,6.58712
2025-11-01,RUB,KZT,6.55666
2025-11-02,RUB,KZT,6.5556
2025-11-03,RUB,KZT,6.51592
2025-11-04,RUB,KZT,6.47876
2025-11-05,RUB,KZT,6.46364
2025-11-06,RUB,KZT,6.46837
2025-11-07,RUB,KZT,6.47875
2025-11-08,RUB,KZT,6.48382
2025-11-09,RUB,KZT,6.48274
2025-11-10,RUB,KZT,6.45832
2025-11-11,RUB,KZT,6.46357
2025-11-12,RUB,KZT,6.4656
2025-11-13,RUB,KZT,6.47778
2025-11-14,RUB,KZT,6.47568
2025-11-15,RUB,KZT,6.48149
2025-11-16,RUB,KZT,6.4812
2025-11-17,RUB,KZT,6.44648
2025-11-18,RUB,KZT,6.4226
2025-11-19,RUB,KZT,6.42959
2025-11-20,RUB,KZT,6.46572
2025-11-21,RUB,KZT,6.54398
2025-11-22,RUB,KZT,6.58182
2025-11-23,RUB,KZT,6.58217
2025-11-24,RUB,KZT,6.60828
2025-11-25,RUB,KZT,6.58975
2025-11-26,RUB,KZT,6.5849
2025-11-27,RUB,KZT,6.60582
2025-11-28,RUB,KZT,6.60933
2025-11-29,RUB,KZT,6.6195
2025-11-30,RUB,KZT,6.61723
2025-12-01,RUB,KZT,6.58259
2025-12-02,RUB,KZT,6.56238
2025-12-03,RUB,KZT,6.52742
2025-12-04,RUB,KZT,6.5769
2025-12-05,RUB,KZT,6.62734
2025-12-06,RUB,KZT,6.61308
2025-12-07,RUB,KZT,6.6124
2025-12-08,RUB,KZT,6.63984
2025-12-09,RUB,KZT,6.68736
2025-12-10,RUB,KZT,6.65142
2025-12-11,RUB,KZT,6.54578
2025-12-12,RUB,KZT,6.53517
2025-12-13,RUB,KZT,6.51402
2025-12-14,RUB,KZT,6.51596
2025-12-15,RUB,KZT,6.52406
2025-12-16,RUB,KZT,6.49188
2025-12-17,RUB,KZT,6.43488
2025-12-18,RUB,KZT,6.42492
2025-12-19,RUB,KZT,6.43614
2025-12-20,RUB,KZT,6.4302
