date,base,quote,rate
2020-12-20,CNY,KZT,64.1944
2020-12-21,CNY,KZT,64.255
2020-12-22,CNY,KZT,64.2146
2020-12-23,CNY,KZT,64.4563
2020-12-24,CNY,KZT,64.3952
2020-12-25,CNY,KZT,64.293
2020-12-26,CNY,KZT,64.2196
2020-12-27,CNY,KZT,64.2187
2020-12-28,CNY,KZT,64.2666
2020-12-29,CNY,KZT,64.3448
2020-12-30,CNY,KZT,64.5008
2020-12-31,CNY,KZT,64.4691
2021-01-01,CNY,KZT,64.6811
2021-01-02,CNY,KZT,64.6792
2021-01-03,CNY,KZT,64.6738
2021-01-04,CNY,KZT,65.1698
2021-01-05,CNY,KZT,65.3412
2021-01-06,CNY,KZT,65.0034
2021-01-07,CNY,KZT,64.8326
2021-01-08,CNY,KZT,64.8136
2021-01-09,CNY,KZT,64.755
2021-01-10,CNY,KZT,64.755
2021-01-11,CNY,KZT,64.8504
2021-01-12,CNY,KZT,64.9926
2021-01-13,CNY,KZT,64.8053
2021-01-14,CNY,KZT,64.8494
2021-01-15,CNY,KZT,64.7984
2021-01-16,CNY,KZT,64.7127
2021-01-17,CNY,KZT,64.7127
2021-01-18,CNY,KZT,64.8184
2021-01-19,CNY,KZT,64.805
2021-01-20,CNY,KZT,64.8014
2021-01-21,CNY,KZT,64.8139
2021-01-22,CNY,KZT,64.8367
2021-01-23,CNY,KZT,64.9439
2021-01-24,CNY,KZT,64.9439
2021-01-25,CNY,KZT,64.981
2021-01-26,CNY,KZT,65.2078
2021-01-27,CNY,KZT,65.2085
2021-01-28,CNY,KZT,65.5161
2021-01-29,CNY,KZT,65.7878
2021-01-30,CNY,KZT,65.8746
2021-01-31,CNY,KZT,65.8746
2021-02-01,CNY,KZT,65.6296
2021-02-02,CNY,KZT,65.6219
2021-02-03,CNY,KZT,65.5544
2021-02-04,CNY,KZT,65.3172
2021-02-05,CNY,KZT,65.0982
2021-02-06,CNY,KZT,65.0256
2021-02-07,CNY,KZT,65.0256
2021-02-08,CNY,KZT,64.9138
2021-02-09,CNY,KZT,64.9518
2021-02-10,CNY,KZT,64.8424
2021-02-11,CNY,KZT,64.7436
2021-02-12,CNY,KZT,64.8816
2021-02-13,CNY,KZT,64.9406
2021-02-14,CNY,KZT,64.94
2021-02-15,CNY,KZT,64.696
2021-02-16,CNY,KZT,64.5498
2021-02-17,CNY,KZT,64.6584
2021-02-18,CNY,KZT,64.4065
2021-02-19,CNY,KZT,64.2888
2021-02-20,CNY,KZT,64.3556
2021-02-21,CNY,KZT,64.3556
2021-02-22,CNY,KZT,64.4924
2021-02-23,CNY,KZT,64.309
2021-02-24,CNY,KZT,64.3149
2021-02-25,CNY,KZT,64.3423
2021-02-26,CNY,KZT,64.4216
2021-02-27,CNY,KZT,64.4766
2021-02-28,CNY,KZT,64.4766
2021-03-01,CNY,KZT,64.6996
2021-03-02,CNY,KZT,64.8643
2021-03-03,CNY,KZT,64.8598
2021-03-04,CNY,KZT,64.9113
2021-03-05,CNY,KZT,64.7942
2021-03-06,CNY,KZT,64.5113
2021-03-07,CNY,KZT,64.5113
2021-03-08,CNY,KZT,64.4182
2021-03-09,CNY,KZT,64.4845
2021-03-10,CNY,KZT,64.5652
2021-03-11,CNY,KZT,64.6056
2021-03-12,CNY,KZT,64.4614
2021-03-13,CNY,KZT,64.3668
2021-03-14,CNY,KZT,64.3728
2021-03-15,CNY,KZT,64.4255
2021-03-16,CNY,KZT,64.4294
2021-03-17,CNY,KZT,64.4506
2021-03-18,CNY,KZT,64.4788
2021-03-19,CNY,KZT,64.6229
2021-03-20,CNY,KZT,64.6535
2021-03-21,CNY,KZT,64.6545
2021-03-22,CNY,KZT,64.7234
2021-03-23,CNY,KZT,64.6298
