date,base,quote,rate
2025-06-22,CNY,HKD,1.09268
2025-06-23,CNY,HKD,1.09266
2025-06-24,CNY,HKD,1.09397
2025-06-25,CNY,HKD,1.09436
2025-06-26,CNY,HKD,1.09456
2025-06-27,CNY,HKD,1.09481
2025-06-28,CNY,HKD,1.09446
2025-06-29,CNY,HKD,1.09446
2025-06-30,CNY,HKD,1.09526
2025-07-01,CNY,HKD,1.09573
2025-07-02,CNY,HKD,1.09544
2025-07-03,CNY,HKD,1.09546
2025-07-04,CNY,HKD,1.0955
2025-07-05,CNY,HKD,1.09544
2025-07-06,CNY,HKD,1.09544
2025-07-07,CNY,HKD,1.09464
2025-07-08,CNY,HKD,1.09418
2025-07-09,CNY,HKD,1.0936
2025-07-10,CNY,HKD,1.09362
2025-07-11,CNY,HKD,1.0946
2025-07-12,CNY,HKD,1.09501
2025-07-13,CNY,HKD,1.09501
2025-07-14,CNY,HKD,1.09506
2025-07-15,CNY,HKD,1.09465
2025-07-16,CNY,HKD,1.09382
2025-07-17,CNY,HKD,1.09315
2025-07-18,CNY,HKD,1.09308
2025-07-19,CNY,HKD,1.0933
2025-07-20,CNY,HKD,1.09329
2025-07-21,CNY,HKD,1.09394
2025-07-22,CNY,HKD,1.0942
2025-07-23,CNY,HKD,1.09548
2025-07-24,CNY,HKD,1.0968
2025-07-25,CNY,HKD,1.09622
2025-07-26,CNY,HKD,1.09596
2025-07-27,CNY,HKD,1.09596
2025-07-28,CNY,HKD,1.09502
2025-07-29,CNY,HKD,1.09369
2025-07-30,CNY,HKD,1.09311
2025-07-31,CNY,HKD,1.09178
2025-08-01,CNY,HKD,1.08993
2025-08-02,CNY,HKD,1.08986
2025-08-03,CNY,HKD,1.08978
2025-08-04,CNY,HKD,1.092
2025-08-05,CNY,HKD,1.09292
2025-08-06,CNY,HKD,1.09254
2025-08-07,CNY,HKD,1.09304
2025-08-08,CNY,HKD,1.093
2025-08-09,CNY,HKD,1.09318
2025-08-10,CNY,HKD,1.09317
2025-08-11,CNY,HKD,1.09265
2025-08-12,CNY,HKD,1.09246
2025-08-13,CNY,HKD,1.09372
2025-08-14,CNY,HKD,1.09279
2025-08-15,CNY,HKD,1.08985
2025-08-16,CNY,HKD,1.0896
2025-08-17,CNY,HKD,1.0896
2025-08-18,CNY,HKD,1.08904
2025-08-19,CNY,HKD,1.08602
2025-08-20,CNY,HKD,1.08791
2025-08-21,CNY,HKD,1.08843
2025-08-22,CNY,HKD,1.08916
2025-08-23,CNY,HKD,1.09039
2025-08-24,CNY,HKD,1.0904
2025-08-25,CNY,HKD,1.09106
