date,base,quote,rate
2025-06-24,AED,RUB,21.3662
2025-06-25,AED,RUB,21.3202
2025-06-26,AED,RUB,21.3741
2025-06-27,AED,RUB,21.4037
2025-06-28,AED,RUB,21.3734
2025-06-29,AED,RUB,21.3748
2025-06-30,AED,RUB,21.3491
2025-07-01,AED,RUB,21.3412
2025-07-02,AED,RUB,21.4377
2025-07-03,AED,RUB,21.499
2025-07-04,AED,RUB,21.4922
2025-07-05,AED,RUB,21.441
2025-07-06,AED,RUB,21.4422
2025-07-07,AED,RUB,21.4368
2025-07-08,AED,RUB,21.3592
2025-07-09,AED,RUB,21.3059
2025-07-10,AED,RUB,21.0142
2025-07-11,AED,RUB,21.2006
2025-07-12,AED,RUB,21.2364
2025-07-13,AED,RUB,21.24
2025-07-14,AED,RUB,21.2636
2025-07-15,AED,RUB,21.2434
2025-07-16,AED,RUB,21.2841
2025-07-17,AED,RUB,21.2722
2025-07-18,AED,RUB,21.3192
2025-07-19,AED,RUB,21.373
2025-07-20,AED,RUB,21.3751
2025-07-21,AED,RUB,21.3284
2025-07-22,AED,RUB,21.3254
2025-07-23,AED,RUB,21.3608
2025-07-24,AED,RUB,21.5042
2025-07-25,AED,RUB,21.6278
2025-07-26,AED,RUB,21.6046
2025-07-27,AED,RUB,21.6005
2025-07-28,AED,RUB,21.8592
2025-07-29,AED,RUB,22.2296
2025-07-30,AED,RUB,22.1414
2025-07-31,AED,RUB,21.9774
2025-08-01,AED,RUB,21.8922
2025-08-02,AED,RUB,21.781
2025-08-03,AED,RUB,21.7674
2025-08-04,AED,RUB,21.7162
2025-08-05,AED,RUB,21.7721
2025-08-06,AED,RUB,21.8004
2025-08-07,AED,RUB,21.6418
2025-08-08,AED,RUB,21.694
2025-08-09,AED,RUB,21.7812
2025-08-10,AED,RUB,21.7731
2025-08-11,AED,RUB,21.6911
2025-08-12,AED,RUB,21.6787
2025-08-13,AED,RUB,21.652
2025-08-14,AED,RUB,21.6876
2025-08-15,AED,RUB,21.779
2025-08-16,AED,RUB,21.8144
2025-08-17,AED,RUB,21.806
2025-08-18,AED,RUB,21.8558
2025-08-19,AED,RUB,21.9626
2025-08-20,AED,RUB,21.9288
2025-08-21,AED,RUB,21.928
2025-08-22,AED,RUB,21.9378
2025-08-23,AED,RUB,21.9312
