date,base,quote,rate
2025-06-24,HKD,CNY,0.9141
2025-06-25,HKD,CNY,0.913776
2025-06-26,HKD,CNY,0.913612
2025-06-27,HKD,CNY,0.913398
2025-06-28,HKD,CNY,0.913696
2025-06-29,HKD,CNY,0.913698
2025-06-30,HKD,CNY,0.91303
2025-07-01,HKD,CNY,0.912636
2025-07-02,HKD,CNY,0.912875
2025-07-03,HKD,CNY,0.912855
2025-07-04,HKD,CNY,0.912822
2025-07-05,HKD,CNY,0.91288
2025-07-06,HKD,CNY,0.91287
2025-07-07,HKD,CNY,0.913546
2025-07-08,HKD,CNY,0.91393
2025-07-09,HKD,CNY,0.914408
2025-07-10,HKD,CNY,0.914392
2025-07-11,HKD,CNY,0.913577
2025-07-12,HKD,CNY,0.913234
2025-07-13,HKD,CNY,0.913233
2025-07-14,HKD,CNY,0.913188
2025-07-15,HKD,CNY,0.913532
2025-07-16,HKD,CNY,0.914226
2025-07-17,HKD,CNY,0.914788
2025-07-18,HKD,CNY,0.914846
2025-07-19,HKD,CNY,0.914666
2025-07-20,HKD,CNY,0.914671
2025-07-21,HKD,CNY,0.914131
2025-07-22,HKD,CNY,0.913915
2025-07-23,HKD,CNY,0.912836
2025-07-24,HKD,CNY,0.911738
2025-07-25,HKD,CNY,0.912228
2025-07-26,HKD,CNY,0.912447
2025-07-27,HKD,CNY,0.912446
2025-07-28,HKD,CNY,0.913222
2025-07-29,HKD,CNY,0.914334
2025-07-30,HKD,CNY,0.914824
2025-07-31,HKD,CNY,0.91593
2025-08-01,HKD,CNY,0.917489
2025-08-02,HKD,CNY,0.917548
2025-08-03,HKD,CNY,0.917614
2025-08-04,HKD,CNY,0.915746
2025-08-05,HKD,CNY,0.914972
2025-08-06,HKD,CNY,0.915296
2025-08-07,HKD,CNY,0.914872
2025-08-08,HKD,CNY,0.914913
2025-08-09,HKD,CNY,0.91477
2025-08-10,HKD,CNY,0.914772
2025-08-11,HKD,CNY,0.915206
2025-08-12,HKD,CNY,0.915363
2025-08-13,HKD,CNY,0.91431
2025-08-14,HKD,CNY,0.915091
2025-08-15,HKD,CNY,0.917557
2025-08-16,HKD,CNY,0.91777
2025-08-17,HKD,CNY,0.91777
2025-08-18,HKD,CNY,0.918243
2025-08-19,HKD,CNY,0.920788
2025-08-20,HKD,CNY,0.919194
2025-08-21,HKD,CNY,0.918752
2025-08-22,HKD,CNY,0.918136
2025-08-23,HKD,CNY,0.917105
2025-08-24,HKD,CNY,0.917094
2025-08-25,HKD,CNY,0.916538
2025-08-26,HKD,CNY,0.917062
2025-08-27,HKD,CNY,0.919098
2025-08-28,HKD,CNY,0.91681
2025-08-29,HKD,CNY,0.915868
2025-08-30,HKD,CNY,0.91466
2025-08-31,HKD,CNY,0.914675
2025-09-01,HKD,CNY,0.915014
2025-09-02,HKD,CNY,0.914632
2025-09-03,HKD,CNY,0.915263
2025-09-04,HKD,CNY,0.91562
2025-09-05,HKD,CNY,0.915145
2025-09-06,HKD,CNY,0.914708
2025-09-07,HKD,CNY,0.91473
2025-09-08,HKD,CNY,0.915009
2025-09-09,HKD,CNY,0.914847
2025-09-10,HKD,CNY,0.914324
2025-09-11,HKD,CNY,0.914205
2025-09-12,HKD,CNY,0.915108
2025-09-13,HKD,CNY,0.915822
2025-09-14,HKD,CNY,0.915807
2025-09-15,HKD,CNY,0.915645
2025-09-16,HKD,CNY,0.914688
2025-09-17,HKD,CNY,0.914061
2025-09-18,HKD,CNY,0.913972
2025-09-19,HKD,CNY,0.914908
2025-09-20,HKD,CNY,0.915102
2025-09-21,HKD,CNY,0.915112
2025-09-22,HKD,CNY,0.915602
2025-09-23,HKD,CNY,0.914968
2025-09-24,HKD,CNY,0.91572
2025-09-25,HKD,CNY,0.916648
2025-09-26,HKD,CNY,0.916993
2025-09-27,HKD,CNY,0.91705
2025-09-28,HKD,CNY,0.917042
2025-09-29,HKD,CNY,0.915647
2025-09-30,HKD,CNY,0.915048
2025-10-01,HKD,CNY,0.91497
2025-10-02,HKD,CNY,0.91496
2025-10-03,HKD,CNY,0.914979
2025-10-04,HKD,CNY,0.91496
2025-10-05,HKD,CNY,0.91496
2025-10-06,HKD,CNY,0.914922
2025-10-07,HKD,CNY,0.914838
2025-10-08,HKD,CNY,0.914884
2025-10-09,HKD,CNY,0.915612
2025-10-10,HKD,CNY,0.91575
2025-10-11,HKD,CNY,0.915472
2025-10-12,HKD,CNY,0.915501
2025-10-13,HKD,CNY,0.915843
2025-10-14,HKD,CNY,0.917414
2025-10-15,HKD,CNY,0.917232
2025-10-16,HKD,CNY,0.916818
2025-10-17,HKD,CNY,0.917274
2025-10-18,HKD,CNY,0.91754
2025-10-19,HKD,CNY,0.917534
2025-10-20,HKD,CNY,0.917
2025-10-21,HKD,CNY,0.916443
2025-10-22,HKD,CNY,0.91679
2025-10-23,HKD,CNY,0.916788
2025-10-24,HKD,CNY,0.916771
2025-10-25,HKD,CNY,0.91656
2025-10-26,HKD,CNY,0.916566
2025-10-27,HKD,CNY,0.915772
2025-10-28,HKD,CNY,0.9142
2025-10-29,HKD,CNY,0.913432
2025-10-30,HKD,CNY,0.91436
2025-10-31,HKD,CNY,0.915276
2025-11-01,HKD,CNY,0.914813
2025-11-02,HKD,CNY,0.914836
2025-11-03,HKD,CNY,0.916318
2025-11-04,HKD,CNY,0.916226
2025-11-05,HKD,CNY,0.916656
2025-11-06,HKD,CNY,0.916052
2025-11-07,HKD,CNY,0.915558
2025-11-08,HKD,CNY,0.91559
2025-11-09,HKD,CNY,0.915592
2025-11-10,HKD,CNY,0.91578
2025-11-11,HKD,CNY,0.915596
2025-11-12,HKD,CNY,0.91558
2025-11-13,HKD,CNY,0.914218
2025-11-14,HKD,CNY,0.913974
2025-11-15,HKD,CNY,0.913365
2025-11-16,HKD,CNY,0.913314
2025-11-17,HKD,CNY,0.913669
2025-11-18,HKD,CNY,0.913218
2025-11-19,HKD,CNY,0.912656
2025-11-20,HKD,CNY,0.913293
2025-11-21,HKD,CNY,0.912906
2025-11-22,HKD,CNY,0.912958
2025-11-23,HKD,CNY,0.912922
2025-11-24,HKD,CNY,0.912858
2025-11-25,HKD,CNY,0.912044
2025-11-26,HKD,CNY,0.910432
2025-11-27,HKD,CNY,0.910264
2025-11-28,HKD,CNY,0.909238
2025-11-29,HKD,CNY,0.908901
2025-11-30,HKD,CNY,0.90889
2025-12-01,HKD,CNY,0.908264
2025-12-02,HKD,CNY,0.908272
2025-12-03,HKD,CNY,0.907964
2025-12-04,HKD,CNY,0.908248
2025-12-05,HKD,CNY,0.90841
2025-12-06,HKD,CNY,0.908611
2025-12-07,HKD,CNY,0.908574
2025-12-08,HKD,CNY,0.908738
2025-12-09,HKD,CNY,0.908428
2025-12-10,HKD,CNY,0.907874
2025-12-11,HKD,CNY,0.907504
2025-12-12,HKD,CNY,0.906571
2025-12-13,HKD,CNY,0.906368
2025-12-14,HKD,CNY,0.906354
2025-12-15,HKD,CNY,0.90603
2025-12-16,HKD,CNY,0.905574
2025-12-17,HKD,CNY,0.905444
2025-12-18,HKD,CNY,0.905143
2025-12-19,HKD,CNY,0.904984
2025-12-20,HKD,CNY,0.904974
