date,base,quote,rate
2020-12-20,BYN,KZT,167.204
2020-12-21,BYN,KZT,167.122
2020-12-22,BYN,KZT,165.548
2020-12-23,BYN,KZT,163.186
2020-12-24,BYN,KZT,162.732
2020-12-25,BYN,KZT,162.38
2020-12-26,BYN,KZT,162.356
2020-12-27,BYN,KZT,162.355
2020-12-28,BYN,KZT,162.912
2020-12-29,BYN,KZT,163.593
2020-12-30,BYN,KZT,163.237
2020-12-31,BYN,KZT,162.028
2021-01-01,BYN,KZT,160.942
2021-01-02,BYN,KZT,160.866
2021-01-03,BYN,KZT,160.854
2021-01-04,BYN,KZT,162.209
2021-01-05,BYN,KZT,163.096
2021-01-06,BYN,KZT,162.848
2021-01-07,BYN,KZT,162.805
2021-01-08,BYN,KZT,163.148
2021-01-09,BYN,KZT,163.508
2021-01-10,BYN,KZT,163.508
2021-01-11,BYN,KZT,162.954
2021-01-12,BYN,KZT,162.932
2021-01-13,BYN,KZT,163.02
2021-01-14,BYN,KZT,163.116
2021-01-15,BYN,KZT,163.802
2021-01-16,BYN,KZT,164.222
2021-01-17,BYN,KZT,164.222
2021-01-18,BYN,KZT,164.428
2021-01-19,BYN,KZT,164.8
2021-01-20,BYN,KZT,164.846
2021-01-21,BYN,KZT,165.005
2021-01-22,BYN,KZT,165.184
2021-01-23,BYN,KZT,165.054
2021-01-24,BYN,KZT,165.054
2021-01-25,BYN,KZT,164.693
2021-01-26,BYN,KZT,164.336
2021-01-27,BYN,KZT,163.46
2021-01-28,BYN,KZT,162.292
2021-01-29,BYN,KZT,161.866
2021-01-30,BYN,KZT,161.898
2021-01-31,BYN,KZT,161.898
2021-02-01,BYN,KZT,161.784
2021-02-02,BYN,KZT,161.296
2021-02-03,BYN,KZT,160.773
2021-02-04,BYN,KZT,160.242
2021-02-05,BYN,KZT,159.94
2021-02-06,BYN,KZT,160.061
2021-02-07,BYN,KZT,160.06
2021-02-08,BYN,KZT,160.056
2021-02-09,BYN,KZT,160.675
2021-02-10,BYN,KZT,161.69
2021-02-11,BYN,KZT,162.029
2021-02-12,BYN,KZT,161.782
2021-02-13,BYN,KZT,161.422
2021-02-14,BYN,KZT,161.42
2021-02-15,BYN,KZT,161.422
2021-02-16,BYN,KZT,161.584
2021-02-17,BYN,KZT,160.958
2021-02-18,BYN,KZT,160.51
2021-02-19,BYN,KZT,160.994
2021-02-20,BYN,KZT,161.176
2021-02-21,BYN,KZT,161.176
2021-02-22,BYN,KZT,160.712
2021-02-23,BYN,KZT,160.129
2021-02-24,BYN,KZT,159.593
2021-02-25,BYN,KZT,159.36
2021-02-26,BYN,KZT,159.968
2021-02-27,BYN,KZT,160.298
2021-02-28,BYN,KZT,160.298
2021-03-01,BYN,KZT,160.412
2021-03-02,BYN,KZT,160.949
2021-03-03,BYN,KZT,161.066
2021-03-04,BYN,KZT,160.858
2021-03-05,BYN,KZT,160.636
2021-03-06,BYN,KZT,160.664
2021-03-07,BYN,KZT,160.664
